,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
145,binomialOptions,0.00011955085563,0.00782194393105,0.11191272173,0.00415311397193,0.000183341006958,0.0549754586018,0.0261891515925,0.000364575832735,0.227132,0.9997,0.906,1.0,1.2,1.057303958940269
146,binomialOptions,0.00011965679982,0.00781736269864,0.111849987674,0.00415078589271,0.000183238232897,0.0549446414309,0.0261744709408,0.000364371465259,0.22713,0.9997,0.9055,1.0,1.4,1.0677374924269423
147,binomialOptions,0.000120491612251,0.00781955252021,0.111887845802,0.00415219081895,0.000183300253971,0.0549632386726,0.0261833302754,0.000364494794923,0.227132,0.9997,0.9058,1.0,1.6,1.075451345437084
148,binomialOptions,0.000120706793935,0.00781233511195,0.111788508949,0.00414850439917,0.000183137515381,0.0549144409224,0.0261600840541,0.000364171187247,0.227131,0.9997,0.905,1.0,1.8,1.0822945358344311
149,binomialOptions,0.000120231885188,0.00781180455527,0.111763381225,0.00414757190194,0.000183096349889,0.0549020973019,0.026154203813,0.000364089329162,0.227131,0.9997,0.9048,1.0,2.0,1.0961746839324054
150,binomialOptions,0.000125152038842,0.00786154825823,0.11247868326,0.00417411697052,0.000184268193386,0.0552534787783,0.026321594554,0.000366419554278,0.227133,0.9997,0.9106,1.2,1.0,1.029739645691221
151,binomialOptions,0.00011728802836,0.00779141833555,0.111481581395,0.00413711422748,0.000182634691341,0.0547636673303,0.0260882586876,0.000363171315498,0.227132,0.9997,0.9025,1.2,1.2,1.1161632820479026
152,binomialOptions,0.00011950064544,0.00785403931398,0.112383342456,0.00417057884531,0.000184112001323,0.0552066440278,0.0262992834645,0.000366108964451,0.227133,0.9997,0.9098,1.2,1.4,1.1034746764880787
153,binomialOptions,0.000119714065194,0.00785960582117,0.112457677561,0.00417333744288,0.000184233780803,0.0552431600415,0.026316678925,0.000366351124434,0.227134,0.9997,0.9104,1.2,1.6,1.1126776891749186
154,binomialOptions,0.000121209345723,0.00785579726532,0.112407592515,0.00417147877211,0.00018415172898,0.0552185565082,0.0263049583194,0.000366187963382,0.227134,0.9997,0.91,1.2,1.8,1.1240936973030649
155,binomialOptions,0.000121085173403,0.00785454642381,0.112395007351,0.00417101173298,0.000184131111336,0.0552123742337,0.026302013214,0.000366146964945,0.227133,0.9997,0.9099,1.2,2.0,1.130972785246462
156,binomialOptions,0.000122764871671,0.00780733713101,0.111687897314,0.00414477067183,0.000182972688378,0.0548650169543,0.0261365395157,0.000363843426737,0.227132,0.9997,0.9042,1.4,1.0,1.0975798286392393
157,binomialOptions,0.000117622183922,0.00780813916444,0.111702178772,0.00414530066092,0.000182996084974,0.0548720325077,0.0261398815777,0.000363889951155,0.22713,0.9997,0.9043,1.4,1.2,1.1662394760606036
158,binomialOptions,0.000118446692254,0.00780532385121,0.111665271812,0.00414393103279,0.00018293562215,0.054853902513,0.0261312448298,0.000363769720091,0.227131,0.9997,0.904,1.4,1.4,1.1733816165135778
159,binomialOptions,0.000117021668738,0.00780557525149,0.11165359889,0.00414349784724,0.000182916498987,0.054848168364,0.0261285132018,0.000363731693447,0.227132,0.9997,0.9039,1.4,1.6,1.1800944576248598
160,binomialOptions,0.0001195130135,0.00780610624446,0.111664225718,0.00414389221195,0.000182933908388,0.0548533886351,0.0261310000292,0.000363766312253,0.227131,0.9997,0.904,1.4,1.8,1.1926912596242942
161,binomialOptions,0.00036336582144,0.00787885653095,0.111652104451,0.00414344238816,0.000182914050722,0.0548474342429,0.026128163482,0.000363726825042,0.227131,0.9997,0.9053,1.4,2.0,1.2021007702725857
162,binomialOptions,0.000126031386713,0.00788667439115,0.112848387856,0.00418783681668,0.000184873861911,0.0554350906578,0.0264081106316,0.000367623933539,0.227131,0.9997,0.9136,1.6,1.0,1.2072415354616266
163,binomialOptions,0.00012215635679,0.00788830009435,0.112873806548,0.00418878011182,0.000184915504081,0.055447577212,0.0264140589633,0.000367706739504,0.227128,0.9997,0.9138,1.6,1.2,1.2709655645433464
164,binomialOptions,0.00012116318275,0.00788727503207,0.112850285848,0.00418790725173,0.000184876971296,0.0554360230183,0.0264085547885,0.000367630116591,0.22713,0.9997,0.9136,1.6,1.4,1.2844998221306019
165,binomialOptions,0.000123015067725,0.00789184516316,0.112911927513,0.00419019479203,0.000184977955749,0.0554663035686,0.0264229798055,0.000367830925409,0.227132,0.9997,0.9141,1.6,1.6,1.298152070832332
166,binomialOptions,0.000123245158973,0.00789172189173,0.11291186707,0.00419019254894,0.000184977856727,0.0554662738765,0.0264229656608,0.000367830728502,0.227132,0.9997,0.9141,1.6,1.8,1.3050597002672608
167,binomialOptions,0.000125741711062,0.00789192723361,0.112908786942,0.00419007824452,0.000184972810709,0.0554647608099,0.0264222448677,0.000367820694433,0.227129,0.9997,0.9141,1.6,2.0,1.3120223529899864
168,binomialOptions,0.000125802343639,0.00788595583866,0.112835042223,0.00418734155632,0.000184851998428,0.0554285348142,0.0264049875657,0.000367580457737,0.227129,0.9997,0.9135,1.8,1.0,1.382046107161237
169,binomialOptions,0.00012126602387,0.00788053993122,0.112761518728,0.00418461307782,0.000184731548569,0.0553924174918,0.0263877820333,0.00036734094172,0.227125,0.9997,0.9129,1.8,1.2,1.417725325512768
170,binomialOptions,0.000122111154481,0.00788763647329,0.112861359472,0.00418831819716,0.000184895112659,0.0554414627711,0.0264111461723,0.000367666190913,0.227128,0.9997,0.9137,1.8,1.4,1.4232932702988117
171,binomialOptions,0.000123326710955,0.00788352224132,0.112797725712,0.00418595672962,0.000184790864657,0.0554102036335,0.026396254977,0.000367458892485,0.227126,0.9997,0.9132,1.8,1.6,0.6552310900323487
172,binomialOptions,0.000124098828979,0.00788590279678,0.112836552917,0.00418739761862,0.000184854473323,0.0554292769202,0.0264053410894,0.000367585379095,0.22713,0.9997,0.9135,1.8,1.8,1.4366236180548184
173,binomialOptions,0.000121298718281,0.00788398849117,0.112814040648,0.00418656218169,0.000184817592599,0.055418218103,0.0264000729016,0.000367512041326,0.227131,0.9997,0.9133,1.8,2.0,1.443438266960635
174,binomialOptions,0.00030376424939,0.00798055989397,0.112061526281,0.00415863615252,0.000183584786001,0.0550485566223,0.0262239739512,0.00036506059034,0.227124,0.9997,0.9087,2.0,1.0,1.4883637087298527
175,binomialOptions,0.0003522278331,0.00803803389836,0.11190085241,0.00415267349797,0.000183321562045,0.0549696279748,0.0261863740045,0.000364537166288,0.227128,0.9997,0.9079,2.0,1.2,1.520638950364016
176,binomialOptions,0.000233965785182,0.00804730405372,0.111950704265,0.00415452351498,0.000183403231844,0.0549941169569,0.0261980400402,0.00036469956768,0.22713,0.9997,0.9078,2.0,1.4,1.5390132131711667
177,binomialOptions,0.000319699873603,0.00810134673554,0.111885487133,0.00415210328807,0.000183296389883,0.0549620800117,0.0261827783137,0.000364487111135,0.227132,0.9997,0.9079,2.0,1.6,1.5336799197040762
178,binomialOptions,0.000328901372078,0.00808259299865,0.111850806859,0.00415081629289,0.000183239574926,0.0549450438431,0.0261746626415,0.000364374133899,0.227129,0.9997,0.9076,2.0,1.8,1.5424179479031594
179,binomialOptions,0.000367968796427,0.0080415096938,0.111877643983,0.00415181222645,0.000183283540842,0.0549582271808,0.0261809429061,0.000364461560661,0.227129,0.9997,0.9078,2.0,2.0,1.5543811081351888
180,cfd,0.0229496605635,0.0860973350106,0.0,0.0335437142596,0.133118471472,0.0,0.0580151487258,0.0011897809109,0.357534,0.9677,0.968,1.0,1.0,1.0
181,cfd,0.0225796772541,0.0862319101191,0.0,0.033679667483,0.133658002817,0.0,0.058250285074,0.00119460311242,0.358334,0.9677,0.9678,1.0,1.2,1.06982712748679
182,cfd,0.0226153339764,0.0863633876158,0.0,0.0337313364022,0.133863051295,0.0,0.0583396484643,0.00119643578644,0.359218,0.9677,0.9669,1.0,1.4,1.1124318651890903
183,cfd,0.0226675943455,0.0865624651968,0.0,0.0338088787748,0.134170778759,0.0,0.0584737609911,0.00119918618057,0.359747,0.9677,0.9677,1.0,1.6,1.1360047341972739
184,cfd,0.0226848107694,0.086613255224,0.0,0.0338289814115,0.134250556217,0.0,0.0585085292774,0.00119989921232,0.360262,0.9677,0.9669,1.0,1.8,1.1504091620058694
185,cfd,0.0227056213579,0.0866730435519,0.0,0.0338523066784,0.134343122707,0.0,0.0585488712268,0.00120072654936,0.360516,0.9677,0.9669,1.0,2.0,1.1672039027647176
186,cfd,0.0224828460502,0.0857495760466,0.0,0.0334910716152,0.132909558758,0.0,0.05792410124,0.00118791369926,0.356286,0.9677,0.968,1.2,1.0,1.0343407123785888
187,cfd,0.0225185844028,0.0859783750302,0.0,0.0335805913721,0.133264818558,0.0,0.0580789291154,0.00119108892599,0.357175,0.9677,0.9681,1.2,1.2,1.117978913946822
188,cfd,0.0225585002899,0.0861605770586,0.0,0.0336519125041,0.133547856984,0.0,0.0582022817664,0.00119361865542,0.358406,0.9677,0.9668,1.2,1.4,1.1309778076015058
189,cfd,0.0225903290971,0.0862659907983,0.0,0.0336930312825,0.133711037152,0.0,0.0582733982811,0.00119507712056,0.359183,0.9677,0.9659,1.2,1.6,1.158618256377951
190,cfd,0.0226137787202,0.0863409378841,0.0,0.033722144693,0.133826573931,0.0,0.0583237510483,0.00119610976052,0.359796,0.9677,0.9651,1.2,1.8,1.1706914540476616
191,cfd,0.0226863080354,0.0866025753001,0.0,0.0338241199654,0.134231263533,0.0,0.0585001212186,0.00119972677895,0.360329,0.9677,0.9666,1.2,2.0,1.1923428805752956
192,cfd,0.0224493165769,0.0856543995875,0.0,0.0334537411863,0.132761412683,0.0,0.0578595368221,0.00118658960524,0.35577,0.9677,0.9683,1.4,1.0,1.0496071521853207
193,cfd,0.0224580515302,0.0857341104219,0.0,0.0334850049544,0.132885483172,0.0,0.057913608716,0.00118769851745,0.356863,0.9677,0.9662,1.4,1.2,1.120633697039159
194,cfd,0.0224273296514,0.0856508331451,0.0,0.0334524270073,0.132756197354,0.0,0.0578572638988,0.00118654299188,0.357283,0.9677,0.9641,1.4,1.4,1.1684848062170932
195,cfd,0.022470898934,0.0858355333462,0.0,0.0335247490499,0.133043207901,0.0,0.0579823476634,0.00118910822318,0.358347,0.9677,0.9633,1.4,1.6,1.1978447936703567
196,cfd,0.0225341389208,0.0860274535066,0.0,0.0335997599626,0.133340889247,0.0,0.0581120819326,0.00119176882753,0.359088,0.9677,0.9635,1.4,1.8,1.221548003846893
197,cfd,0.0228162612596,0.0863621957584,0.0,0.0336449556435,0.133520248633,0.0,0.0581902496075,0.00119337189862,0.360076,0.9677,0.9635,1.4,2.0,1.2435177431982114
198,cfd,0.0225280076942,0.0855644497072,0.0,0.0334187146737,0.132622409715,0.0,0.0577989571164,0.00118534723012,0.355543,0.9677,0.9682,1.6,1.0,1.1016194054284734
199,cfd,0.0224458010742,0.0854621230177,0.0,0.0333786443946,0.132463390524,0.0,0.0577296540219,0.0011839259548,0.356679,0.9677,0.9638,1.6,1.2,1.1974025095198109
200,cfd,0.0225348202519,0.0857384488174,0.0,0.0334869096211,0.132893041855,0.0,0.0579169029106,0.00118776607515,0.357741,0.9677,0.9641,1.6,1.4,1.2426256385080787
201,cfd,0.0225205729906,0.0856662297062,0.0,0.0334585454276,0.132780478349,0.0,0.057867845943,0.00118676000958,0.358075,0.9677,0.9624,1.6,1.6,1.277123611640866
202,cfd,0.0225761234512,0.0858645617163,0.0,0.0335362708699,0.133088932326,0.0,0.0580022750959,0.00118951689711,0.358835,0.9677,0.9626,1.6,1.8,1.3044725431835145
203,cfd,0.0226240179451,0.086041475981,0.0,0.0336052103517,0.133362519156,0.0,0.0581215085911,0.00119196215046,0.359388,0.9677,0.9631,1.6,2.0,1.33440368037517
204,cfd,0.022499032074,0.0854456967122,0.0,0.0333726478493,0.132439593191,0.0,0.0577192827653,0.00118371325995,0.355201,0.9677,0.9678,1.8,1.0,1.1726002967350027
205,cfd,0.0223590538965,0.0851786500243,0.0,0.0332680337592,0.132024431422,0.0,0.0575383486581,0.00118000264382,0.355668,0.9677,0.9633,1.8,1.2,1.2715349404407514
206,cfd,0.0224817395865,0.0855583401085,0.0,0.0334165120241,0.132613668485,0.0,0.057795147549,0.0011852691031,0.35702,0.9677,0.964,1.8,1.4,1.3275554967166743
207,cfd,0.0224917924528,0.0855616038966,0.0,0.0334176818643,0.132618311004,0.0,0.0577971708328,0.00118531059682,0.357562,0.9677,0.9626,1.8,1.6,1.3623543632766406
208,cfd,0.0225264821441,0.0856665810233,0.0,0.033458735154,0.132781231279,0.0,0.057868174082,0.00118676673909,0.358381,0.9677,0.9616,1.8,1.8,1.3954702930755247
209,cfd,0.0225093886545,0.0856163147132,0.0,0.0334392338831,0.132703840346,0.0,0.0578344458813,0.00118607503752,0.359176,0.9677,0.9589,1.8,2.0,1.4223172595133693
210,cfd,0.0225852303364,0.0852929665759,0.0,0.0332991461874,0.132147901317,0.0,0.0575921588037,0.00118110618807,0.354455,0.9677,0.9682,2.0,1.0,1.2178806300895177
211,cfd,0.0225007655673,0.0850232362554,0.0,0.0331254504272,0.131458588442,0.0,0.057291745281,0.00117494527523,0.354955,0.9677,0.9624,2.0,1.2,1.3146310689474525
212,cfd,0.0225641695668,0.0850433541589,0.0,0.0331959144615,0.13173822547,0.0,0.0574136155486,0.00117744460379,0.355961,0.9677,0.9613,2.0,1.4,1.3613863533928507
213,cfd,0.0223879581477,0.085559984594,0.0,0.0332952140141,0.132132296459,0.0,0.0575853579581,0.0011809667156,0.356823,0.9677,0.9619,2.0,1.6,1.406400576535459
214,cfd,0.0224782033713,0.0852558669428,0.0,0.0332708561381,0.132035632053,0.0,0.0575432300713,0.00118010275237,0.357868,0.9677,0.958,2.0,1.8,1.4408119283466532
215,cfd,0.0223980084384,0.0854079711396,0.0,0.0332724798959,0.132042075947,0.0,0.057546038423,0.00118016034634,0.35792,0.9677,0.9581,2.0,2.0,1.4722605565463278
216,conjugateGradient,0.0833896125741,0.119816071364,0.0725049742449,0.181262435612,0.0362524741575,0.0,0.324006573405,0.00283222555644,0.923136,0.8929,0.9949,1.0,1.0,1.0
217,conjugateGradient,0.0828296720605,0.119746942306,0.0724157504576,0.181039376144,0.0362078622798,0.0,0.323607854643,0.00282874025225,0.922872,0.8929,0.9935,1.0,1.2,1.0602497863984626
218,conjugateGradient,0.0827677419559,0.119665188592,0.0723441142767,0.180860285692,0.0361720442022,0.0,0.32328773049,0.00282594196393,0.922859,0.8929,0.9926,1.0,1.4,1.0861412886733195
219,conjugateGradient,0.0825560876665,0.119381004488,0.0721561681517,0.180390420379,0.0360780711733,0.0,0.322447846322,0.00281860031843,0.921145,0.8929,0.9919,1.0,1.6,1.1111238724051482
220,conjugateGradient,0.0823577869224,0.119133556722,0.0719900489001,0.17997512225,0.0359950115772,0.0,0.321705500986,0.00281211128516,0.919324,0.8929,0.9916,1.0,1.8,1.1395716207250515
221,conjugateGradient,0.0822120437311,0.118928190582,0.0718552252269,0.179638063067,0.0359275997647,0.0,0.321103007752,0.00280684473543,0.918651,0.8929,0.9905,1.0,2.0,1.1614856765899257
222,conjugateGradient,0.0829974120901,0.119829163996,0.0725367579072,0.181341894768,0.036268365983,0.0,0.324148606633,0.00283346710575,0.92255,0.8929,0.9954,1.2,1.0,1.0208120460447643
223,conjugateGradient,0.0828032842984,0.119681384858,0.0724070486348,0.181017621587,0.03620351137,0.0,0.323568968376,0.0028284003373,0.922128,0.8929,0.9941,1.2,1.2,1.0774178326657704
224,conjugateGradient,0.0826992279334,0.119548834474,0.0722946542348,0.180736635587,0.0361473141901,0.0,0.323066705948,0.00282400993105,0.921897,0.8929,0.9929,1.2,1.4,1.0881061636164904
225,conjugateGradient,0.0825511620297,0.119356595178,0.0721565543346,0.180391385837,0.0360782642647,0.0,0.322449572077,0.0028186154037,0.920466,0.8929,0.9926,1.2,1.6,1.1145437670974152
226,conjugateGradient,0.0823481401066,0.119079010621,0.0719741766028,0.179935441507,0.0359870754314,0.0,0.321634571664,0.00281149127355,0.918821,0.8929,0.9919,1.2,1.8,1.1442891237677326
227,conjugateGradient,0.0822199054735,0.118915593861,0.0718629351735,0.179657337934,0.0359314547366,0.0,0.321137461573,0.00280714590521,0.918071,0.8929,0.9912,1.2,2.0,1.1677356848158025
228,conjugateGradient,0.0829282228406,0.119658467915,0.0724555148231,0.181138787058,0.0362277444555,0.0,0.323785551635,0.00283029354778,0.921595,0.8929,0.9953,1.4,1.0,1.0352844927640947
229,conjugateGradient,0.082739205596,0.119586383683,0.0723665249618,0.180916312404,0.0361832495408,0.0,0.323387878229,0.00282681738132,0.921375,0.8929,0.9943,1.4,1.2,1.08953535272237
230,conjugateGradient,0.0826768626368,0.119509762487,0.0722864927672,0.180716231918,0.0361432334578,0.0,0.323030234393,0.00282369112372,0.9211,0.8929,0.9936,1.4,1.4,1.1197574998194426
231,conjugateGradient,0.0825029530455,0.119270629498,0.0721243358436,0.180310839609,0.036062155025,0.0,0.322305595709,0.00281735686889,0.91982,0.8929,0.9928,1.4,1.6,1.1423748493089751
232,conjugateGradient,0.0823141906154,0.119014107298,0.0719494216873,0.179873554218,0.0359746979781,0.0,0.321523948145,0.00281052428466,0.918379,0.8929,0.992,1.4,1.8,1.1750847053030227
233,conjugateGradient,0.0825016282529,0.118731446028,0.0717205265026,0.179301316257,0.0358602504267,0.0,0.320501072885,0.00280158306651,0.917275,0.8929,0.9907,1.4,2.0,1.1981960768890956
234,conjugateGradient,0.0829247333525,0.119626817893,0.0724694943971,0.181173735993,0.03623473424,0.0,0.32384802285,0.00283083962489,0.921134,0.8929,0.9959,1.6,1.0,1.0853410253552231
235,conjugateGradient,0.0816793360624,0.119582344626,0.072382836671,0.180957091677,0.0361914053924,0.0,0.323460771173,0.00282745455746,0.920796,0.8929,0.9938,1.6,1.2,1.1426688831087353
236,conjugateGradient,0.0826586591024,0.119487137038,0.0722982472419,0.180745618105,0.036149110693,0.0,0.323082762197,0.00282415028289,0.921074,0.8929,0.9937,1.6,1.4,1.1715554349839084
237,conjugateGradient,0.0824389540212,0.119177766156,0.0720855156455,0.180213789114,0.0360427449329,0.0,0.322132117964,0.0028158404549,0.919641,0.8929,0.9924,1.6,1.6,1.1980165262845115
238,conjugateGradient,0.0822975340744,0.118998434872,0.0719541761496,0.179885440374,0.0359770752084,0.0,0.321545194647,0.00281071000584,0.918018,0.8929,0.9924,1.6,1.8,1.230874729604854
239,conjugateGradient,0.0820872331838,0.11871883938,0.0717710843645,0.179427710911,0.0358855293486,0.0,0.320727003308,0.00280355798299,0.916446,0.8929,0.9916,1.6,2.0,1.2573927944596823
240,conjugateGradient,0.0828762341478,0.119537378064,0.0724354411063,0.181088602766,0.0362177076007,0.0,0.323695847221,0.00282950941821,0.920838,0.8929,0.9957,1.8,1.0,1.138365042617642
241,conjugateGradient,0.0812245004934,0.119645259004,0.0724389830052,0.181097457513,0.0362194785495,0.0,0.32371167508,0.00282964777364,0.920337,0.8929,0.9944,1.8,1.2,1.1954853172953404
242,conjugateGradient,0.0826305398141,0.119437635868,0.0722868575553,0.180717143888,0.0361434158518,0.0,0.32303186454,0.00282370537325,0.920692,0.8929,0.9939,1.8,1.4,1.2343884418498086
243,conjugateGradient,0.0824795222041,0.119221639657,0.0721262817822,0.180315704455,0.0360631279939,0.0,0.322314291621,0.00281743288212,0.919294,0.8929,0.9933,1.8,1.6,1.261765250786352
244,conjugateGradient,0.0822426838036,0.118894811095,0.0719123356721,0.17978083918,0.0359561549771,0.0,0.321358220031,0.00280907561219,0.917345,0.8929,0.9925,1.8,1.8,1.2932071984978508
245,conjugateGradient,0.0819454685619,0.118475784503,0.0716378173371,0.179094543343,0.0358188958587,0.0,0.320131466335,0.00279835223973,0.915377,0.8929,0.9909,1.8,2.0,1.3235605593118296
246,conjugateGradient,0.0829375676621,0.121052281723,0.072212409024,0.18053102256,0.0361061915994,0.0,0.322699172696,0.0028207972275,0.920107,0.8929,0.9961,2.0,1.0,1.191007145919311
247,conjugateGradient,0.0819301601629,0.11949578275,0.0723172494217,0.180793123554,0.0361586117795,0.0,0.32316767818,0.00282489255553,0.919612,0.8929,0.9946,2.0,1.2,1.247295939150462
248,conjugateGradient,0.0826464150763,0.119514900978,0.0722238590335,0.180559647584,0.0361119166021,0.0,0.322750339922,0.0028212444935,0.920193,0.8929,0.9939,2.0,1.4,1.2935922715095616
249,conjugateGradient,0.0824911780515,0.119092571945,0.0720404679947,0.180101169987,0.0360202211155,0.0,0.321930811294,0.00281408078104,0.918246,0.8929,0.9934,2.0,1.6,1.3247136395794836
250,conjugateGradient,0.0823910383075,0.11899929314,0.0718176565371,0.179544141343,0.0359088154266,0.0,0.320935122686,0.00280537720848,0.916629,0.8929,0.9926,2.0,1.8,1.3644733493846843
251,conjugateGradient,0.0823422848398,0.118448278286,0.071603554437,0.179008886093,0.0358017644148,0.0,0.319978354015,0.0027970138452,0.914542,0.8929,0.9919,2.0,2.0,1.4002815004781861
252,convolutionSeparable,0.0779574052237,0.0871261750174,0.336629216671,0.0480322263595,0.329363837894,0.0,0.0254288257198,3.78405144639e-05,0.908482,1.0,0.9957,1.0,1.0,1.0
253,convolutionSeparable,0.0776950177642,0.0870720589177,0.337730084111,0.0481893045674,0.330440945605,0.0,0.025511984771,3.79642630521e-05,0.9116,1.0,0.9946,1.0,1.2,1.0642320647576833
