,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
500,sortingNetworks,0.029597614139758432,0.029635685361453844,0.5970342684007044,0.01480733284884754,0.0,0.0,0.12771220525263471,0.003828638287821077,0.991847,0.8123,0.9962,0.8888888888888888,0.8,0.896100698569191
501,sortingNetworks,0.029623541879656115,0.029640425524614513,0.5973386820703788,0.014814882758072485,0.0,0.0,0.12777732268913847,0.0038305904200398406,0.991955,0.8123,0.9966,0.8888888888888888,0.9,0.933867311085609
502,sortingNetworks,0.029581101127376996,0.029622910354245927,0.5969748885039006,0.014805860139586045,0.0,0.0,0.1276995032387473,0.00382825749871321,0.991819,0.8123,0.9961,0.8888888888888888,1.0,0.9831144248884606
503,sortingNetworks,0.029602832682233376,0.02963819453022084,0.5973053945166029,0.014814057177507728,0.0,0.0,0.1277702021147842,0.0038303769549011715,0.991975,0.8123,0.9965,0.8888888888888888,1.1,1.022430177489056
504,sortingNetworks,0.02962186298176706,0.029648328761640943,0.5974055492219271,0.01481654116232503,0.0,0.0,0.12779162630927418,0.0038310192231256358,0.991966,0.8123,0.9967,0.9444444444444444,0.8,0.9108621348384386
505,sortingNetworks,0.029606758554358455,0.029627088215559143,0.5970913857256601,0.014808749442980938,0.0,0.0,0.1277244232774857,0.0038290045675956185,0.991836,0.8123,0.9963,0.9444444444444444,0.9,0.933942728310668
506,sortingNetworks,0.029612772411169243,0.02963630099879094,0.5972739243195396,0.014813276670077253,0.0,0.0,0.12776347029304563,0.0038301751440374086,0.991837,0.8123,0.9966,0.9444444444444444,1.0,0.9888617524566374
507,sortingNetworks,0.029593868993748,0.02962808927370197,0.597107433466489,0.014809147450687534,0.0,0.0,0.12772785606598555,0.003829107477927943,0.991846,0.8123,0.9963,0.9444444444444444,1.1,1.0279479450917863
508,sortingNetworks,0.029588582129387878,0.029624549084571267,0.5970312484615888,0.014807257949891092,0.0,0.0,0.12771155925439878,0.0038286189216722023,0.991917,0.8123,0.9961,1.0,0.8,0.9182901480888731
509,sortingNetworks,0.029611927229124393,0.02963258551094298,0.5972011794495253,0.014811472489713817,0.0,0.0,0.12774790936419775,0.0038297086485457434,0.991819,0.8123,0.9965,1.0,0.9,0.9602920351031895
510,sortingNetworks,0.029600322558429645,0.02963686205923031,0.5972724197666808,0.01481323935494118,0.0,0.0,0.12776314845261924,0.00383016549569897,0.99182,0.8123,0.9966,1.0,1.0,1.0
511,sortingNetworks,0.02958865979570804,0.02962130278457709,0.5969313952698826,0.014804781443057444,0.0,0.0,0.12769019955699232,0.003827978586982618,0.991859,0.8123,0.996,1.0,1.1,1.0349997329240463
512,sortingNetworks,0.02959378120893756,0.029627483820806152,0.5970689050444296,0.014808191888838288,0.0,0.0,0.12771961441218685,0.0038288604043516454,0.991985,0.8123,0.9961,1.0555555555555556,0.8,0.9269655703679534
513,sortingNetworks,0.029608547169916923,0.02962919564277753,0.5971217607910094,0.014809502789525248,0.0,0.0,0.12773092083848978,0.0038291993556410406,0.991788,0.8123,0.9964,1.0555555555555556,0.9,0.9617583717626237
514,sortingNetworks,0.0296038387151078,0.02962692838027293,0.5970658225100288,0.014808115437426193,0.0,0.0,0.12771895502413005,0.003828840636794145,0.991992,0.8123,0.9961,1.0555555555555556,1.0,1.0185660064756
515,sortingNetworks,0.029596823779115454,0.029637467598711685,0.5972786444166835,0.014813393735467285,0.0,0.0,0.12776447997380802,0.003830205412893996,0.991826,0.8123,0.9966,1.0555555555555556,1.1,1.0400635546103605
516,sortingNetworks,0.02960487881103758,0.029628365482538097,0.5971061689413006,0.014809116088592677,0.0,0.0,0.12772758557012132,0.0038290993688296746,0.991858,0.8123,0.9963,1.1111111111111112,0.8,0.9450692169786152
517,sortingNetworks,0.02959926243046079,0.02963157193411493,0.5971611110374374,0.014810478733834277,0.0,0.0,0.1277393382895718,0.0038294516993808933,0.99184,0.8123,0.9964,1.1111111111111112,0.9,0.9794415580702736
518,sortingNetworks,0.02959167885044066,0.029632654773531268,0.5971773825954888,0.014810882292539015,0.0,0.0,0.1277428189550405,0.003829556044999656,0.991857,0.8123,0.9964,1.1111111111111112,1.0,1.0203227737650942
519,sortingNetworks,0.02974210860497279,0.029999785397776934,0.59679846611123,0.014801484603325352,0.0,0.0,0.1276617645459847,0.0038271261440102106,0.991814,0.8123,0.9965,1.1111111111111112,1.1,1.0637456224436657
520,srad,0.07644923374483012,0.1019944429884962,0.045317431965985144,0.0638443351150819,0.2547801979443634,0.05095603987361175,0.2934139853226958,0.0036823708282956373,0.976246,0.9132,0.9988,0.8888888888888888,0.8,0.8940326365070016
521,srad,0.07632464613405784,0.10184444912312553,0.04525208814320416,0.06375227709814793,0.2544128269045597,0.05088256566524042,0.2929909076983331,0.0036770611676114526,0.974917,0.9132,0.9987,0.8888888888888888,0.9,0.9325177118098845
522,srad,0.07631977799521374,0.10182776671510343,0.045245226794864854,0.06374261065846429,0.25437425155701204,0.05087485059568779,0.2929464829488805,0.0036765036331733504,0.97458,0.9132,0.9989,0.8888888888888888,1.0,0.9688762565461055
523,srad,0.07626618930740282,0.10175785988014659,0.04521453530342933,0.06369937171531627,0.2542017002026233,0.0508403403246172,0.2927477666397933,0.0036740097263512714,0.973916,0.9132,0.9989,0.8888888888888888,1.1,1.008939998561569
524,srad,0.07645136399169804,0.10200566388056181,0.04532190335109085,0.06385063451460064,0.2548053366235183,0.05096106760947081,0.29344293592441484,0.003682734160844748,0.976631,0.9132,0.9985,0.9444444444444444,0.8,0.8945272629275651
525,srad,0.0763341553486309,0.10185468675273088,0.04525758578575742,0.06376002231490638,0.2544437353297988,0.05088874735032278,0.2930265029459333,0.003677507891039597,0.975131,0.9132,0.9986,0.9444444444444444,0.9,0.9327561955914798
526,srad,0.07629744413375489,0.1017992948958462,0.04523317261470471,0.06372562842702939,0.2543064814677987,0.05086129657776937,0.29286843649110156,0.0036755241433952435,0.974707,0.9132,0.9985,0.9444444444444444,1.0,0.9869298162694679
527,srad,0.07627821645340237,0.10178126750264027,0.04522502231385421,0.06371414607870969,0.2542606594700835,0.05085213217817514,0.2928156662402206,0.0036748618721942567,0.974233,0.9132,0.9988,0.9444444444444444,1.1,1.0154804771997104
528,srad,0.07651210177325991,0.10208213806586486,0.045358902923381864,0.06390276044032026,0.2550133527873477,0.05100267084246917,0.293682494776057,0.0036857406450993306,0.977419,0.9132,0.9985,1.0,0.8,0.9038160583725434
529,srad,0.07636699634258474,0.10189034948134705,0.04527360455272495,0.06378258995570237,0.2545337948155585,0.050906759247575394,0.2931302186697065,0.0036788095323203904,0.975873,0.9132,0.9982,1.0,0.9,0.9587545126819984
530,srad,0.07629546116858679,0.101802731865089,0.04523474693457588,0.06372784636836175,0.25431533248849864,0.05086306678191927,0.2928786296429977,0.0036756520683308928,0.974931,0.9132,0.9983,1.0,1.0,1.0
531,srad,0.07629229104841234,0.10179327872149085,0.04523037818114213,0.06372169155891735,0.25429077081727564,0.05085815444764721,0.2928503435442432,0.003675297075351313,0.974549,0.9132,0.9986,1.0,1.1,1.0316931192529815
532,srad,0.0765918837900521,0.10218961762902037,0.04540554185693302,0.06396846654002344,0.2552755626303722,0.051055112811367126,0.2939844650062924,0.0036895303975394184,0.97833,0.9132,0.9986,1.0555555555555556,0.8,0.925659404241621
533,srad,0.0763915216497008,0.10193641473798537,0.0452899149041975,0.06380556838806456,0.25462549362540804,0.050925099009647784,0.29323582229771367,0.0036801348669621868,0.976036,0.9132,0.9984,1.0555555555555556,0.9,0.9625150086836737
534,srad,0.07635298631577998,0.10187496435242581,0.045265660318140694,0.06377139791870852,0.25448913134783574,0.05089782655398092,0.29307878262338655,0.0036781640055017465,0.975313,0.9132,0.9986,1.0555555555555556,1.0,1.0016484052835466
535,srad,0.07632902775796287,0.10184063262147168,0.045250694219819476,0.06375031330391168,0.2544049900951805,0.05088099830335584,0.29298188254845603,0.003676947901201906,0.974796,0.9132,0.9988,1.0555555555555556,1.1,1.0408003531113936
536,srad,0.0766730700010331,0.10229553618195884,0.04544987162856208,0.06403091943447664,0.25552479007995405,0.051104958301562024,0.2942714842480687,0.0036931325137845392,0.979397,0.9132,0.9985,1.1111111111111112,0.8,0.9398124987898756
537,srad,0.07645502087160276,0.10201152996808083,0.04532769109344786,0.0638587884312409,0.2548378760256733,0.050967575489938174,0.293480409463345,0.003683204456991122,0.976839,0.9132,0.9984,1.1111111111111112,0.9,0.9680036275360079
538,srad,0.0764287681187825,0.10198133911207462,0.045313720151171646,0.06383910581724755,0.254759329663177,0.05095186621735113,0.29338995266396034,0.003682069216355237,0.976243,0.9132,0.9987,1.1111111111111112,1.0,1.0226306902150022
539,srad,0.07641010357830737,0.10196045876328609,0.04523501233335046,0.06372822026881392,0.25431682459317867,0.05086336520285694,0.2928803480040957,0.0036756736339109124,0.975039,0.9132,0.9985,1.1111111111111112,1.1,1.0539122848923856
540,stereoDisparity,0.003689069015354624,0.11266602873110898,0.3955909153581956,0.20208204654520834,0.0,0.0,0.2375994971501237,0.000679347789048759,0.994903,0.9592,0.9979,0.8888888888888888,0.8,0.9006219168190103
541,stereoDisparity,0.0036817922703322103,0.11263619640844959,0.3956084761911673,0.20209101724935793,0.0,0.0,0.2376100445234875,0.0006793779462454741,0.994903,0.9592,0.9979,0.8888888888888888,0.9,0.9381689659966977
542,stereoDisparity,0.0036884658408311284,0.11267812214139049,0.3955795894249603,0.20207626085175992,0.0,0.0,0.2375926945772207,0.0006793283390376397,0.99489,0.9592,0.9979,0.8888888888888888,1.0,0.9685439290555569
543,stereoDisparity,0.0036874246860727914,0.1126525748523667,0.39558492428209924,0.2020789860883789,0.0,0.0,0.23759589879482124,0.000679337500581198,0.994874,0.9592,0.9979,0.8888888888888888,1.1,1.0202662790111723
544,stereoDisparity,0.003689622113165927,0.11265941867980576,0.3956412067858585,0.2021077372125903,0.0,0.0,0.23762970314692433,0.0006794341544552041,0.994908,0.9592,0.998,0.9444444444444444,0.8,0.9074488946559868
545,stereoDisparity,0.00367983972580607,0.11265833868897006,0.39560299861402537,0.20208821910623587,0.0,0.0,0.2376067545855137,0.0006793685396090316,0.994912,0.9592,0.9979,0.9444444444444444,0.9,0.9516984411190289
546,stereoDisparity,0.0036819496974738494,0.11265203691880096,0.3956894136212467,0.20213236299537368,0.0,0.0,0.2376586570975909,0.0006795169399939172,0.994899,0.9592,0.9981,0.9444444444444444,1.0,0.9931610400818865
547,stereoDisparity,0.0036800045558059154,0.11258746191241728,0.39558405389919177,0.2020785414655314,0.0,0.0,0.23759537602613995,0.0006793360058737089,0.994896,0.9592,0.9978,0.9444444444444444,1.1,1.0107391282121483
548,stereoDisparity,0.0036813161840831264,0.11266760164177198,0.3956421709903455,0.20210822976286996,0.0,0.0,0.23763028226664712,0.0006794358102823754,0.99491,0.9592,0.998,1.0,0.8,0.9002945742639151
549,stereoDisparity,0.0036840032915244785,0.11274027424642885,0.3956913927862913,0.20213337402395687,0.0,0.0,0.23765984582210684,0.0006795203388115973,0.994898,0.9592,0.9982,1.0,0.9,0.9586872445113649
550,stereoDisparity,0.003680046450474506,0.11268310355864757,0.39558529300322903,0.20207917444437395,0.0,0.0,0.2375961202558094,0.0006793381337855375,0.994899,0.9592,0.9979,1.0,1.0,1.0
551,stereoDisparity,0.0036891820069289536,0.11260782578730388,0.395708271975855,0.2021419965201736,0.0,0.0,0.23766998378735563,0.0006795493254229321,0.994902,0.9592,0.9981,1.0,1.1,1.015001385190906
552,stereoDisparity,0.003688942416578714,0.112633156975466,0.3956535030467975,0.20211401858427736,0.0,0.0,0.23763708851727156,0.000679455270808887,0.994907,0.9592,0.998,1.0555555555555556,0.8,0.9269781876574088
553,stereoDisparity,0.003685225743036832,0.1126749863575951,0.3955898540169058,0.20208150437396116,0.0,0.0,0.2375988596881725,0.0006793459664086762,0.994906,0.9592,0.9979,1.0555555555555556,0.9,0.9640080572311802
554,stereoDisparity,0.0036839207463199605,0.11265553613118352,0.39545378013167864,0.2020119929465232,0.0,0.0,0.2375171311007606,0.0006791122868940884,0.994883,0.9592,0.9976,1.0555555555555556,1.0,1.0161921499601738
555,stereoDisparity,0.0036833540581665217,0.11253762178479065,0.3956056013769804,0.20208954869102713,0.0,0.0,0.23760831785490466,0.000679373009330631,0.994895,0.9592,0.9978,1.0555555555555556,1.1,1.0358331177308777
556,stereoDisparity,0.0036845673978113665,0.11257887080354988,0.39559365973765226,0.20208344847279455,0.0,0.0,0.23760114547710384,0.0006793525019682012,0.994913,0.9592,0.9978,1.1111111111111112,0.8,0.9388040870164379
557,stereoDisparity,0.0036800218358078746,0.11262918122889598,0.39561127485398256,0.2020924469068332,0.0,0.0,0.2376117254540948,0.0006793827523856609,0.9949,0.9592,0.9979,1.1111111111111112,0.9,0.964935511037097
558,stereoDisparity,0.0036854410653338805,0.1126554233262782,0.3957308657351431,0.20215353822383472,0.0,0.0,0.2376835540328723,0.0006795881256577777,0.994898,0.9592,0.9982,1.1111111111111112,1.0,1.0059606403035959
559,stereoDisparity,0.0038069429747275628,0.11270193178111758,0.39537587196470336,0.2019721946568918,0.0,0.0,0.2374703379602243,0.0006789784952954223,0.994888,0.9592,0.9976,1.1111111111111112,1.1,1.0541938188220912
560,transpose,0.1480749002343305,0.14808360273746835,0.166586457144801,0.07403842539768933,0.0,0.0,0.40721133968729134,0.0005784251984194479,0.945708,1.0,0.9988,0.8888888888888888,0.8,0.8957816074263789
561,transpose,0.14685596326066336,0.14687606236282066,0.16522554468049655,0.07343357541355403,0.0,0.0,0.4038846647745471,0.0005736998079183908,0.938069,1.0,0.9987,0.8888888888888888,0.9,0.9328347694290093
562,transpose,0.14595008356105413,0.14594977909107895,0.1641908101803619,0.07297369341349418,0.0,0.0,0.4013553137742179,0.0005701069797929232,0.932295,1.0,0.9986,0.8888888888888888,1.0,0.9717722719437946
563,transpose,0.14466146583221212,0.14467063198177468,0.1627519096770489,0.0723341820786884,0.0,0.0,0.3978380014327862,0.0005651107974897531,0.924578,1.0,0.9981,0.8888888888888888,1.1,1.0082209002431455
564,transpose,0.14847837705597908,0.1484892895526633,0.16704499449840413,0.07424221977706849,0.0,0.0,0.4083322087738767,0.0005800173420083476,0.948495,1.0,0.9986,0.9444444444444444,0.8,0.9072766556017373
565,transpose,0.14726283898107523,0.14726464714618862,0.16566977550771453,0.07363101133676202,0.0,0.0,0.40497056235219114,0.0005752422760684533,0.941068,1.0,0.9982,0.9444444444444444,0.9,0.9341332031072307
566,transpose,0.14656121664388258,0.14656437898710922,0.1648818502828496,0.07328082234793316,0.0,0.0,0.40304452291363235,0.0005725064245932278,0.936216,1.0,0.9986,0.9444444444444444,1.0,0.998070707655112
567,transpose,0.14535508479220682,0.14536659897826448,0.16352369064951316,0.07267719584422808,0.0,0.0,0.39972457714325443,0.0005677905925330318,0.92898,1.0,0.9981,0.9444444444444444,1.1,1.017027451904508
568,transpose,0.14888794333471314,0.14890099848328575,0.1675103184596042,0.07444903042649076,0.0,0.0,0.4094696673456991,0.000581633050206959,0.951417,1.0,0.9983,1.0,0.8,0.9172056138072465
569,transpose,0.1478662966822553,0.1478778871542229,0.1663595689811724,0.0739375862138544,0.0,0.0,0.40665672417619925,0.0005776373922957375,0.944882,1.0,0.9983,1.0,0.9,0.959658553751733
570,transpose,0.14720263617385365,0.14721237576267004,0.16561133647732487,0.07360503843436661,0.0,0.0,0.40482771138901635,0.0005750393627684891,0.940539,1.0,0.9984,1.0,1.0,1.0
571,transpose,0.14610699105637706,0.1461088198703931,0.16437004163023208,0.07305335183565871,0.0,0.0,0.4017934350961229,0.0005707293112160837,0.933684,1.0,0.9982,1.0,1.1,1.0304167590203819
572,transpose,0.14940188751186367,0.14940111278741589,0.16807395776646522,0.07469953678509567,0.0,0.0,0.4108474523180261,0.0005835901311335599,0.954057,1.0,0.9989,1.0555555555555556,0.8,0.9234382005622613
573,transpose,0.14824425735487076,0.1482615416154186,0.16678399498354746,0.07412621999268776,0.0,0.0,0.40769420995978267,0.0005791110936928731,0.94711,1.0,0.9985,1.0555555555555556,0.9,0.9620266926595188
574,transpose,0.14761836502956846,0.1476287656891325,0.16607942136611434,0.07381307616271747,0.0,0.0,0.40597191889494605,0.0005766646575212302,0.942914,1.0,0.9987,1.0555555555555556,1.0,0.9991460005527395
575,transpose,0.14655658590115933,0.14654873334979507,0.1648631192304417,0.07327249743575186,0.0,0.0,0.4029987358966352,0.0005724413862168114,0.936404,1.0,0.9983,1.0555555555555556,1.1,1.0421332619980268
576,transpose,0.14725720780233306,0.1472509675940334,0.16565399134294959,0.07362399615242203,0.0,0.0,0.4049319788383212,0.0005751874699407971,0.940516,1.0,0.9987,1.1111111111111112,0.8,0.9523236215585326
577,transpose,0.1487568581592185,0.1487668336231557,0.16736051317491185,0.07438245029996084,0.0,0.0,0.4091034766497846,0.000581112892968444,0.950472,1.0,0.9984,1.1111111111111112,0.9,0.9799833021697579
578,transpose,0.14806776902676366,0.1480799137095086,0.16658663617123423,0.07403850496499301,0.0,0.0,0.4072117773074615,0.0005784258200390079,0.945982,1.0,0.9985,1.1111111111111112,1.0,1.023037518696957
579,transpose,0.147219991470125,0.14732504404113633,0.16534363614197745,0.07348606050754553,0.0,0.0,0.4041733327915005,0.0005741098477151994,0.939908,1.0,0.9981,1.1111111111111112,1.1,1.0532761458513353
580,vectorAdd,0.2332621339538406,0.23327927326380427,0.0,0.15551644421406965,0.019439555526758707,0.0,0.23327466632110447,0.0012149722204224192,0.877303,1.0,0.9985,0.8888888888888888,0.8,0.8861619126418748
581,vectorAdd,0.23186316055070047,0.23188163459358627,0.0,0.15458504134104237,0.019323130167630296,0.0,0.2318775620115636,0.0012076956354768935,0.8722209999999999,1.0,0.9983,0.8888888888888888,0.9,0.9325455229189807
582,vectorAdd,0.23071986377073062,0.2307279225769728,0.0,0.15381607852906223,0.01922700981613278,0.0,0.2307241177935934,0.0012016881135082987,0.8683270000000001,1.0,0.9978,0.8888888888888888,1.0,0.9723765402783784
583,vectorAdd,0.22961154422200777,0.22963143584371223,0.0,0.1530853366634654,0.019135667082933176,0.0,0.22962800499519806,0.0011959791926833235,0.864016,1.0,0.998,0.8888888888888888,1.1,0.9989516346632455
584,vectorAdd,0.23395219890737584,0.23398008097150247,0.0,0.15597979739199877,0.019497474673999846,0.0,0.23396969608799814,0.0012185921671249904,0.880094,1.0,0.9983,0.9444444444444444,0.8,0.8866162212826164
585,vectorAdd,0.23269732523613199,0.23272245062621008,0.0,0.15514688863626178,0.019393361079532722,0.0,0.23272033295439268,0.0012120850674707951,0.875556,1.0,0.9981,0.9444444444444444,0.9,0.9246250204252434
586,vectorAdd,0.23131931060860897,0.23133195906909834,0.0,0.15421944309452063,0.019277430386815078,0.0,0.23132916464178097,0.0012048393991759424,0.8707719999999999,1.0,0.9976,0.9444444444444444,1.0,0.9783366678263725
587,vectorAdd,0.22998130554924692,0.23000074480377783,0.0,0.15333172174128434,0.019166465217660543,0.0,0.22999758261192654,0.001197904076103784,0.8655799999999999,1.0,0.9978,0.9444444444444444,1.1,1.0163641990702972
588,vectorAdd,0.23473961726554682,0.23475010195267446,0.0,0.15649809664827202,0.019562262081034003,0.0,0.23474714497240803,0.0012226413800646252,0.883021,1.0,0.9983,1.0,0.8,0.8959126066024425
589,vectorAdd,0.2333534105694764,0.2333715954411395,0.0,0.1555795613585791,0.019447445169822386,0.0,0.2333693420378687,0.0012154653231138991,0.878181,1.0,0.9979,1.0,0.9,0.9612732343214988
590,vectorAdd,0.23178661049781202,0.23181053197365095,0.0,0.15453822379244136,0.01931727797405517,0.0,0.23180733568866205,0.0012073298733784482,0.872474,1.0,0.9977,1.0,1.0,1.0
591,vectorAdd,0.22970478558509566,0.22972854571509882,0.0,0.1531420796201042,0.019142759952513026,0.0,0.22971311943015632,0.001196422497032064,0.8647030000000001,1.0,0.9976,1.0,1.1,1.0345161068706186
592,vectorAdd,0.23576647514274227,0.23578881091446602,0.0,0.15718626960438378,0.019648283700547973,0.0,0.23577940440657566,0.0012280177312842483,0.8869049999999999,1.0,0.9983,1.0555555555555556,0.8,0.9175424741344159
593,vectorAdd,0.2338991893830507,0.2339111237023016,0.0,0.1559382024031896,0.0194922753003987,0.0,0.23390730360478437,0.0012182672062749187,0.879774,1.0,0.9984,1.0555555555555556,0.9,0.9535503985868372
594,vectorAdd,0.23258952202953606,0.23261606714397873,0.0,0.15506724190442173,0.019383405238052716,0.0,0.2326008628566326,0.0012114628273782947,0.8752190000000001,1.0,0.998,1.0555555555555556,1.0,0.9924334628802542
595,vectorAdd,0.23100298628226348,0.23101860978048805,0.0,0.15400634805450386,0.019250793506812983,0.0,0.23100952208175576,0.0012031745941758114,0.869317,1.0,0.9979,1.0555555555555556,1.1,1.028456053547461
596,vectorAdd,0.23718371059895837,0.237205728807118,0.0,0.15813537424101554,0.019766921780126942,0.0,0.2372030613615233,0.0012354326112579339,0.8919790000000001,1.0,0.9986,1.1111111111111112,0.8,0.9287463301600254
597,vectorAdd,0.23447063113727923,0.2344934970202761,0.0,0.15632675552947453,0.019540844441184316,0.0,0.23449013329421176,0.0012213027775740198,0.882131,1.0,0.9982,1.1111111111111112,0.9,0.9723084720694001
598,vectorAdd,0.23175677200108433,0.2317661932884784,0.0,0.15450926061405335,0.019313657576756668,0.0,0.23176389092108002,0.0012071035985472918,0.8720610000000001,1.0,0.998,1.1111111111111112,1.0,1.0082627734805067
599,vectorAdd,0.23185287556814688,0.2317927771555333,0.0,0.1543843285369998,0.019298041067124974,0.0,0.2315764928054997,0.0012061275666953109,0.871767,1.0,0.9981,1.1111111111111112,1.1,1.0399268657470393
