,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
682,3.125,2.5,4.000329971313477,0.12506103515625,4.000097274780273,0.07658767700195312,31.875,48.49960899353027,3299.1002179687503,1.4285714285714286,0.9269780000000001,reduction
683,3.125,2.5,4.000240325927734,0.12503623962402344,4.000125885009766,0.07653236389160156,31.875,48.49972343444824,3161.5595375000003,1.25,0.9216639999999999,reduction
684,3.125,2.5,4.000226974487305,0.12501144409179688,4.000078201293945,0.07706832885742188,31.875,48.4997615814209,3066.7379242187503,1.1111111111111112,0.9186040000000001,reduction
685,3.125,2.5,4.04188346862793,0.12501144409179688,4.000072479248047,0.07251548767089844,31.875,48.45810508728027,2975.917648046874,1.0,0.9157219999999999,reduction
686,18.25,17.0,260.9931640625,0.255859375,263.1259765625,30.9267578125,2303.75,0.0,163974.07116399996,1.0,0.960103,scalarProd
687,18.25,17.0,257.1591796875,0.255859375,256.5966796875,29.6865234375,2303.75,0.0,124859.86264,0.8,0.964735,scalarProd
688,18.25,17.0,261.6904296875,0.255859375,242.4423828125,9.6171875,2303.75,0.0,99448.189568,0.6666666666666666,0.951184,scalarProd
689,18.25,17.0,259.7421875,0.255859375,245.888671875,10.0224609375,2303.75,0.0,84439.42528000001,0.5714285714285714,0.94714,scalarProd
690,18.25,17.0,256.8701171875,0.255859375,243.44140625,10.8681640625,2303.75,0.0,73479.62984000001,0.5,0.9435950000000001,scalarProd
691,18.25,17.0,256.8896484375,0.255859375,243.875,11.833984375,2303.75,0.0,64434.04833600001,0.4444444444444444,0.943508,scalarProd
692,18.25,17.0,256.2919921875,0.255859375,241.8447265625,12.6240234375,2303.75,0.0,58391.331783999995,0.4,0.944599,scalarProd
693,18.25,17.0,258.576171875,0.255859375,257.3955078125,30.3212890625,2303.75,0.0,192705.446295,1.25,0.964709,scalarProd
694,18.25,17.0,257.677734375,0.2578125,259.962890625,30.1533203125,2303.75,0.0,158105.9816,1.0,0.95816,scalarProd
695,18.25,17.0,257.490234375,0.255859375,247.345703125,10.080078125,2303.75,0.0,123941.96955000002,0.8333333333333334,0.9569700000000001,scalarProd
696,18.25,17.0,256.951171875,0.255859375,243.42578125,10.80078125,2303.75,0.0,108526.13057999998,0.7142857142857143,0.9531959999999999,scalarProd
697,18.25,17.0,260.1494140625,0.255859375,247.546875,10.8974609375,2303.75,0.0,90374.298735,0.625,0.949659,scalarProd
698,18.25,17.0,259.03125,0.255859375,243.58203125,11.642578125,2303.75,0.0,80650.718825,0.5555555555555556,0.9485530000000001,scalarProd
699,18.25,17.0,256.86328125,0.255859375,243.16796875,11.7490234375,2303.75,0.0,73382.07327,0.5,0.946011,scalarProd
700,18.25,17.0,257.7626953125,0.255859375,261.0986328125,30.681640625,2303.75,0.0,229662.81666,1.5,0.969385,scalarProd
701,18.25,17.0,263.498046875,0.255859375,261.3876953125,30.431640625,2303.75,0.0,178718.44695599994,1.2,0.963151,scalarProd
702,18.25,17.0,257.21484375,0.255859375,243.8203125,9.712890625,2303.75,0.0,155965.00080600005,1.0,0.958169,scalarProd
703,18.25,17.0,259.7548828125,0.255859375,245.1142578125,10.2412109375,2303.75,0.0,124922.45538000001,0.8571428571428571,0.95581,scalarProd
704,18.25,17.0,256.3251953125,0.255859375,242.44140625,11.005859375,2303.75,0.0,108074.93958000002,0.75,0.9521350000000001,scalarProd
705,18.25,17.0,256.3330078125,0.255859375,242.208984375,11.27734375,2303.75,0.0,94764.75398400001,0.6666666666666666,0.9515680000000001,scalarProd
706,18.25,17.0,256.40234375,0.255859375,242.4111328125,11.3056640625,2303.75,0.0,85355.182944,0.6,0.9488969999999999,scalarProd
707,18.25,17.0,258.396484375,0.255859375,266.359375,30.611328125,2303.75,0.0,267670.5191999999,1.75,0.9705239999999999,scalarProd
708,18.25,17.0,257.6484375,0.255859375,259.9501953125,30.583984375,2303.75,0.0,208527.22573900004,1.4,0.965033,scalarProd
709,18.25,17.0,257.466796875,0.255859375,248.064453125,8.72265625,2303.75,0.0,184952.09394199998,1.1666666666666667,0.9635229999999999,scalarProd
710,18.25,17.0,256.380859375,0.255859375,242.3896484375,10.171875,2303.75,0.0,145082.96323499997,1.0,0.9590549999999999,scalarProd
711,18.25,17.0,256.275390625,0.255859375,242.201171875,11.1689453125,2303.75,0.0,125722.40488500001,0.875,0.9551850000000001,scalarProd
712,18.25,17.0,256.29296875,0.255859375,242.4384765625,11.4365234375,2303.75,0.0,110124.636888,0.7777777777777778,0.952998,scalarProd
713,18.25,17.0,256.3330078125,0.255859375,242.3779296875,11.986328125,2303.75,0.0,99159.97108499998,0.7,0.9506549999999999,scalarProd
714,18.25,17.0,256.3056640625,0.255859375,255.984375,31.814453125,2303.75,0.0,305885.023136,2.0,0.9733129999999999,scalarProd
715,18.25,17.0,256.314453125,0.255859375,256.048828125,31.857421875,2303.75,0.0,238324.55976,1.6,0.9666299999999999,scalarProd
716,18.25,17.0,256.3564453125,0.255859375,242.5751953125,8.837890625,2303.75,0.0,196854.78964799998,1.3333333333333333,0.964634,scalarProd
717,18.25,17.0,256.2294921875,0.255859375,242.498046875,9.916015625,2303.75,0.0,165936.136352,1.1428571428571428,0.961124,scalarProd
718,18.25,17.0,256.3271484375,0.255859375,242.3828125,10.294921875,2303.75,0.0,143510.9702,1.0,0.956995,scalarProd
719,18.25,17.0,256.3330078125,0.255859375,242.4521484375,11.07421875,2303.75,0.0,126472.55042399999,0.8888888888888888,0.9544809999999999,scalarProd
720,18.25,17.0,256.3779296875,0.255859375,242.208984375,11.9912109375,2303.75,0.0,113118.4944,0.8,0.9534600000000001,scalarProd
721,18.25,17.0,256.2548828125,0.255859375,255.8603515625,31.677734375,2303.75,0.0,352954.0877940001,2.25,0.978642,scalarProd
722,18.25,17.0,256.28125,0.255859375,256.025390625,31.6806640625,2303.75,0.0,269812.50946200005,1.8,0.973318,scalarProd
723,18.25,17.0,256.2802734375,0.255859375,242.267578125,8.15625,2303.75,0.0,221379.81542099998,1.5,0.966627,scalarProd
724,18.25,17.0,256.3330078125,0.255859375,242.4462890625,9.3115234375,2303.75,0.0,185295.059136,1.2857142857142858,0.965184,scalarProd
725,18.25,17.0,256.328125,0.255859375,242.3515625,9.7373046875,2303.75,0.0,160791.44835599998,1.125,0.960729,scalarProd
726,18.25,17.0,256.2548828125,0.255859375,242.435546875,11.3505859375,2303.75,0.0,142654.601844,1.0,0.958198,scalarProd
727,18.25,17.0,256.3330078125,0.255859375,242.513671875,11.34765625,2303.75,0.0,128257.79754599999,0.9,0.9560489999999999,scalarProd
728,18.25,17.0,256.25,0.255859375,255.7392578125,31.6103515625,2303.75,0.0,384501.03825,2.5,0.9799950000000001,scalarProd
729,18.25,17.0,256.333984375,0.255859375,255.9677734375,31.6630859375,2303.75,0.0,299057.0034,2.0,0.974635,scalarProd
730,18.25,17.0,256.27734375,0.255859375,242.1376953125,8.001953125,2303.75,0.0,247723.60199999998,1.6666666666666667,0.969564,scalarProd
731,18.25,17.0,256.40625,0.255859375,242.349609375,8.560546875,2303.75,0.0,206275.06771,1.4285714285714286,0.964849,scalarProd
732,18.25,17.0,256.359375,0.255859375,242.3369140625,10.1240234375,2303.75,0.0,178756.0489,1.25,0.961571,scalarProd
733,18.25,17.0,256.255859375,0.255859375,242.228515625,10.96484375,2303.75,0.0,157130.20443999997,1.1111111111111112,0.959398,scalarProd
734,18.25,17.0,260.3408203125,0.255859375,243.66015625,10.6845703125,2303.75,0.0,141719.48836000002,1.0,0.959899,scalarProd
735,17.0,10.0,17.100116436298077,16.00011268028846,16.47173602764423,15.894794170673077,0.0,61.89977088341347,19905.253943076925,1.0,0.9546180000000001,scan
736,17.0,10.0,16.368408203125,16.00035682091346,16.31787109375,15.871375450721153,0.0,62.63123497596154,15141.062006153845,0.8,0.954392,scan
737,17.0,10.0,16.06458458533654,16.00011268028846,16.30480018028846,15.817007211538462,0.0,62.935302734375,12586.887353846154,0.6666666666666666,0.952442,scan
738,17.0,10.0,16.304912860576923,16.00011268028846,16.123009314903847,15.836951622596153,0.0,62.69497445913461,10604.438316923077,0.5714285714285714,0.951793,scan
739,17.0,10.0,16.17108623798077,16.00011268028846,16.18256084735577,15.853252704326923,0.0,62.828801081730774,9272.367373846153,0.5,0.950787,scan
740,17.0,10.0,16.12700946514423,16.00011268028846,16.13080303485577,15.89154522235577,0.0,62.87287785456731,8170.549775384617,0.4444444444444444,0.949894,scan
741,17.0,10.0,16.002685546875,16.00011268028846,16.000807542067307,15.92426006610577,0.0,62.99720177283654,7445.8241423076925,0.4,0.949443,scan
742,17.0,10.0,16.64239032451923,16.00011268028846,16.531475360576923,15.89794921875,0.0,62.35749699519231,25005.624084615385,1.25,0.954133,scan
743,17.0,10.0,16.348294771634617,16.00011268028846,16.502028245192307,15.897085336538462,0.0,62.65159254807692,19309.101205769228,1.0,0.954533,scan
744,17.0,10.0,16.532489483173077,16.00011268028846,16.33697040264423,15.825702373798077,0.0,62.46739783653847,15789.589221153847,0.8333333333333334,0.9526700000000001,scan
745,17.0,10.0,16.218036358173077,16.00011268028846,16.143047626201923,15.835899939903847,0.0,62.78185096153847,13367.464985576924,0.7142857142857143,0.9518770000000001,scan
746,17.0,10.0,16.244159405048077,16.00011268028846,16.318753756009617,15.84942157451923,0.0,62.75572791466347,11535.934695192309,0.625,0.951191,scan
747,17.0,10.0,16.139254056490383,16.00011268028846,16.087965745192307,15.871807391826923,0.0,62.86063326322116,10007.976301923074,0.5555555555555556,0.9499219999999999,scan
748,17.0,10.0,16.201735276442307,16.00011268028846,16.15953650841346,15.879751352163462,0.0,62.79815204326923,8946.94229826923,0.5,0.9487260000000001,scan
749,17.0,10.0,16.84906475360577,16.00011268028846,16.15760216346154,15.892728365384615,0.0,62.150822566105774,29542.665435,1.5,0.954683,scan
750,17.0,10.0,16.64287860576923,16.00011268028846,16.324462890625,15.901611328125,0.0,62.35700871394231,22764.333987692306,1.2,0.9540639999999999,scan
751,17.0,10.0,16.31683819110577,16.00011268028846,16.247633713942307,15.815072866586538,0.0,62.683049128605774,19154.672307692308,1.0,0.95275,scan
752,17.0,10.0,16.430213341346153,16.00011268028846,16.315692608173077,15.821533203125,0.0,62.56967397836539,16039.657394999998,0.8571428571428571,0.952191,scan
753,17.0,10.0,16.002159705528847,16.00011268028846,16.000694861778847,15.863750751201923,0.0,62.99772761418269,13578.377723076923,0.75,0.9513280000000001,scan
754,17.0,10.0,16.002591646634617,16.00011268028846,16.000751201923077,15.868483323317308,0.0,62.99729567307692,11918.38045846154,0.6666666666666666,0.9506040000000001,scan
755,17.0,10.0,16.002291165865383,16.00011268028846,16.00084510216346,15.885854867788462,0.0,62.99759615384616,10639.15608,0.6,0.9494030000000001,scan
756,17.0,10.0,16.36992938701923,16.00011268028846,16.546180138221153,15.882249098557692,0.0,62.62995793269231,34531.35767980768,1.75,0.954133,scan
757,17.0,10.0,16.252854567307693,16.00011268028846,16.547644981971153,15.895000751201923,0.0,62.74703275240385,27005.076463076915,1.4,0.9529219999999999,scan
758,17.0,10.0,16.347975510817307,16.00011268028846,16.30553260216346,15.81499774639423,0.0,62.65191180889423,22367.280793846152,1.1666666666666667,0.9531719999999999,scan
759,17.0,10.0,16.00249774639423,16.00011268028846,16.000751201923077,15.850210336538462,0.0,62.99738957331731,18360.247645384614,1.0,0.952314,scan
760,17.0,10.0,16.003211388221153,16.00011268028846,16.000732421875,15.861046424278847,0.0,62.99667593149039,15818.702226923073,0.875,0.9516549999999999,scan
761,17.0,10.0,16.002291165865383,16.00011268028846,16.000732421875,15.87396709735577,0.0,62.99759615384616,13895.176400000002,0.7777777777777778,0.9505600000000001,scan
762,17.0,10.0,16.003568209134617,16.00011268028846,16.000657301682693,15.88921649639423,0.0,62.99631911057692,12373.39243026923,0.7,0.949758,scan
763,17.0,10.0,16.00281700721154,16.00011268028846,16.00078876201923,15.905611478365385,0.0,62.9970703125,39064.02350769231,2.0,0.954285,scan
764,17.0,10.0,16.002291165865383,16.00011268028846,16.00078876201923,15.907264122596153,0.0,62.99759615384616,30389.418230769224,1.6,0.9531059999999999,scan
765,17.0,10.0,16.00336162860577,16.00011268028846,16.000995342548077,15.842491736778847,0.0,62.996525691105774,24980.94503384615,1.3333333333333333,0.9526879999999999,scan
766,17.0,10.0,16.003211388221153,16.00018780048077,16.000713641826923,15.84575946514423,0.0,62.99660081129808,21019.710632307688,1.1428571428571428,0.952577,scan
767,17.0,10.0,16.00353064903846,16.00035682091346,16.000826322115383,15.850548377403847,0.0,62.99611253004808,18065.703046153845,1.0,0.9515969999999999,scan
768,17.0,10.0,16.002704326923077,16.00011268028846,16.000694861778847,15.867300180288462,0.0,62.99718299278847,15856.146670769233,0.8888888888888888,0.9506959999999999,scan
769,17.0,10.0,16.002478966346153,16.00035682091346,16.000657301682693,15.882718599759615,0.0,62.99716421274039,14138.978407384615,0.8,0.9500430000000001,scan
770,17.0,10.0,16.00323016826923,16.00035682091346,16.00084510216346,15.918006310096153,0.0,62.99641301081731,43935.39438230769,2.25,0.953674,scan
771,17.0,10.0,16.003324068509617,16.00011268028846,16.000732421875,15.904127854567308,0.0,62.99656325120192,34254.4163175,1.8,0.953299,scan
772,17.0,10.0,16.002403846153847,16.00011268028846,16.00086388221154,15.840181790865385,0.0,62.99748347355769,28121.92838307692,1.5,0.952584,scan
773,17.0,10.0,16.003399188701923,16.00011268028846,16.00084510216346,15.842566856971153,0.0,62.99648813100961,23600.038922307696,1.2857142857142858,0.9528040000000001,scan
774,17.0,10.0,16.003342848557693,16.00011268028846,16.000807542067307,15.858248197115385,0.0,62.99654447115385,20319.07545,1.125,0.9517559999999999,scan
775,17.0,10.0,16.00274188701923,16.00035682091346,16.00078876201923,15.862642728365385,0.0,62.99690129206731,17844.858225,1.0,0.950965,scan
776,17.0,10.0,16.003380408653847,16.00011268028846,16.00061974158654,15.862623948317308,0.0,62.99650691105769,15902.590223076924,0.9,0.9501719999999999,scan
777,17.0,10.0,16.00206580528846,16.00011268028846,16.000939002403847,15.891676682692308,0.0,62.99782151442308,48837.91131153847,2.5,0.9532209999999999,scan
778,17.0,10.0,16.00281700721154,16.00035682091346,16.000751201923077,15.908184344951923,0.0,62.996826171875,38204.36566153847,2.0,0.953642,scan
779,17.0,10.0,16.003267728365383,16.00011268028846,16.000957782451923,15.836632361778847,0.0,62.99661959134616,31272.394784615386,1.6666666666666667,0.952868,scan
780,17.0,10.0,16.003699669471153,16.00011268028846,16.000957782451923,15.852257361778847,0.0,62.99618765024039,26200.123961538462,1.4285714285714286,0.952066,scan
781,17.0,10.0,16.003023587740383,16.000582181490383,16.000807542067307,15.852219801682692,0.0,62.99639423076923,22561.613711538463,1.25,0.9511950000000001,scan
782,17.0,10.0,16.002610426682693,16.00011268028846,16.000751201923077,15.85986328125,0.0,62.99727689302885,19800.817623076924,1.1111111111111112,0.950644,scan
783,17.0,10.0,16.18028846153846,16.00018780048077,16.126615084134617,15.849027193509615,0.0,62.819523737980774,17746.402035961542,1.0,0.950501,scan
784,1568.5,0.5,95.4505,6250.045,93.277,6246.458,50000.0,0.0,3639418.3020543996,1.0,0.973678,SobolQRNG
785,1568.5,0.5,74.045,6250.0045,68.268,6243.104,50000.0,0.0,2834939.1605760003,0.8,0.974685,SobolQRNG
786,1568.5,0.5,74.576,6250.0245,62.235,6243.0865,50000.0,0.0,2561042.3746559997,0.6666666666666666,0.972402,SobolQRNG
787,1568.5,0.5,69.8065,6250.0575,63.326,6244.66,50000.0,0.0,2485516.494848,0.5714285714285714,0.972305,SobolQRNG
788,1568.5,0.5,60.7305,6250.004,60.529,6245.1075,50000.0,0.0,2458812.4327936,0.5,0.972218,SobolQRNG
789,1568.5,0.5,58.562,6250.048,53.4045,6245.3805,50000.0,0.0,2440695.917568,0.4444444444444444,0.972457,SobolQRNG
790,1568.5,0.5,2.1515,6250.0225,1.0565,6246.1935,50000.0,0.0,2415608.856576,0.4,0.97254,SobolQRNG
791,1568.5,0.5,90.301,6250.006,94.542,6247.256,50000.0,0.0,4558947.319295999,1.25,0.973881,SobolQRNG
792,1568.5,0.5,70.4525,6250.004,73.818,6246.425,50000.0,0.0,3546379.89888,1.0,0.973168,SobolQRNG
793,1568.5,0.5,53.2885,6250.0035,63.4285,6246.0515,50000.0,0.0,3089620.2321920004,0.8333333333333334,0.9739209999999999,SobolQRNG
794,1568.5,0.5,54.8975,6250.0425,50.4395,6245.8855,50000.0,0.0,2622904.109056,0.7142857142857143,0.9728180000000001,SobolQRNG
795,1568.5,0.5,57.2005,6250.108,52.566,6245.6825,50000.0,0.0,2462473.7894144,0.625,0.9723370000000001,SobolQRNG
796,1568.5,0.5,62.975,6250.004,59.2495,6246.3345,50000.0,0.0,2437391.1601151996,0.5555555555555556,0.9726879999999999,SobolQRNG
797,1568.5,0.5,56.611,6250.0035,48.5525,6246.2155,50000.0,0.0,2414267.505664,0.5,0.9720200000000001,SobolQRNG
798,1568.5,0.5,94.294,6250.004,94.528,6247.278,50000.0,0.0,5479248.384000001,1.5,0.97465,SobolQRNG
799,1568.5,0.5,69.051,6250.0435,70.4205,6246.7405,50000.0,0.0,4259802.5266176015,1.2,0.974527,SobolQRNG
800,1568.5,0.5,50.5075,6250.0295,62.671,6246.5245,50000.0,0.0,3712920.6890495997,1.0,0.973448,SobolQRNG
801,1568.5,0.5,58.3905,6250.03,54.95,6246.492,50000.0,0.0,3120219.493171199,0.8571428571428571,0.975131,SobolQRNG
802,1568.5,0.5,2.1285,6250.003,1.042,6246.784,50000.0,0.0,2635501.7156198393,0.75,0.9727319999999999,SobolQRNG
803,1568.5,0.5,2.2395,6250.0035,1.047,6246.7385,50000.0,0.0,2424867.05507328,0.6666666666666666,0.972303,SobolQRNG
804,1568.5,0.5,2.151,6250.003,1.049,6246.6125,50000.0,0.0,2398326.4320921595,0.6,0.9721629999999999,SobolQRNG
805,1568.5,0.5,89.8145,6250.0035,93.4125,6247.21,50000.0,0.0,6387298.419712,1.75,0.9758899999999999,SobolQRNG
806,1568.5,0.5,65.1975,6250.0555,72.9075,6247.1335,50000.0,0.0,4976923.836416,1.4,0.975176,SobolQRNG
807,1568.5,0.5,59.9685,6250.056,61.487,6246.9405,50000.0,0.0,4320298.5111552,1.1666666666666667,0.9741719999999999,SobolQRNG
808,1568.5,0.5,2.278,6250.003,1.0405,6247.219,50000.0,0.0,3554278.174720001,1.0,0.973025,SobolQRNG
809,1568.5,0.5,2.08,6250.0035,1.051,6247.081,50000.0,0.0,3083187.9558143998,0.875,0.975246,SobolQRNG
810,1568.5,0.5,2.0845,6250.055,1.036,6246.886,50000.0,0.0,2702802.8427008,0.7777777777777778,0.9728829999999999,SobolQRNG
811,1568.5,0.5,2.1225,6250.003,1.052,6246.7845,50000.0,0.0,2436723.3419827195,0.7,0.972201,SobolQRNG
812,1568.5,0.5,2.2535,6250.003,1.0485,6248.1625,50000.0,0.0,7070315.610111999,2.0,0.974126,SobolQRNG
813,1568.5,0.5,2.1435,6250.003,1.0565,6248.021,50000.0,0.0,5549358.428979199,1.6,0.974413,SobolQRNG
814,1568.5,0.5,2.2845,6250.0375,1.076,6247.2055,50000.0,0.0,4830488.5506048,1.3333333333333333,0.973517,SobolQRNG
815,1568.5,0.5,2.18,6250.0305,1.0655,6246.589,50000.0,0.0,4067587.6691968,1.1428571428571428,0.974834,SobolQRNG
816,1568.5,0.5,2.256,6250.0235,1.0695,6246.6515,50000.0,0.0,3510445.6924364804,1.0,0.973403,SobolQRNG
817,1568.5,0.5,2.1565,6250.003,1.055,6246.712,50000.0,0.0,3090276.6085734395,0.8888888888888888,0.9747319999999999,SobolQRNG
818,1568.5,0.5,2.1365,6250.0095,1.056,6246.087,50000.0,0.0,2758974.80208384,0.8,0.9737020000000001,SobolQRNG
819,1568.5,0.5,2.3775,6250.0305,1.0955,6246.7095,50000.0,0.0,7939148.046336002,2.25,0.9744940000000001,SobolQRNG
820,1568.5,0.5,2.3145,6250.0235,1.064,6247.172,50000.0,0.0,6234010.2144,1.8,0.97525,SobolQRNG
821,1568.5,0.5,2.168,6250.0235,1.058,6247.406,50000.0,0.0,5430993.854976001,1.5,0.9739700000000001,SobolQRNG
822,1568.5,0.5,2.2695,6250.0165,1.047,6247.4365,50000.0,0.0,4562943.5077631995,1.2857142857142858,0.9735739999999999,SobolQRNG
823,1568.5,0.5,2.164,6250.0235,1.068,6246.9075,50000.0,0.0,3951541.3929523197,1.125,0.974067,SobolQRNG
824,1568.5,0.5,2.144,6250.0375,1.066,6246.797,50000.0,0.0,3472320.294789119,1.0,0.9725879999999999,SobolQRNG
825,1568.5,0.5,2.256,6250.0305,1.0635,6246.8075,50000.0,0.0,3100369.6072396804,0.9,0.974513,SobolQRNG
826,1568.5,0.5,2.198,6250.0305,1.0705,6247.236,50000.0,0.0,8820461.910527997,2.5,0.974349,SobolQRNG
827,1568.5,0.5,2.3005,6250.044,1.0685,6247.1605,50000.0,0.0,6914604.53376,2.0,0.9743930000000001,SobolQRNG
828,1568.5,0.5,2.291,6250.0095,1.0605,6247.0745,50000.0,0.0,6044251.553792,1.6666666666666667,0.974668,SobolQRNG
829,1568.5,0.5,2.2695,6250.0095,1.0575,6247.4935,50000.0,0.0,5087808.061951999,1.4285714285714286,0.9748969999999999,SobolQRNG
830,1568.5,0.5,2.152,6250.053,1.0535,6247.481,50000.0,0.0,4379454.715187201,1.25,0.974017,SobolQRNG
831,1568.5,0.5,2.131,6250.003,1.042,6247.352,50000.0,0.0,3850550.254387201,1.1111111111111112,0.9738690000000001,SobolQRNG
832,1568.5,0.5,44.4615,6250.003,34.901,6246.786,50000.0,0.0,3482017.3220352,1.0,0.9729209999999999,SobolQRNG
833,0.0,0.0,16.12689208984375,16.0003662109375,16.2362060546875,15.61181640625,0.0,25.87274169921875,16746.213462,1.0,0.817806,sortingNetworks
834,0.0,0.0,16.2266845703125,16.0003662109375,16.17010498046875,15.60504150390625,0.0,25.77294921875,13271.736546249997,0.8,0.818195,sortingNetworks
835,0.0,0.0,16.19158935546875,16.0003662109375,16.11810302734375,15.52178955078125,0.0,25.80804443359375,10878.19353075,0.6666666666666666,0.812609,sortingNetworks
836,0.0,0.0,16.25567626953125,16.0003662109375,16.21075439453125,15.59393310546875,0.0,25.74395751953125,9153.563139499998,0.5714285714285714,0.813397,sortingNetworks
837,0.0,0.0,16.1898193359375,16.0003662109375,16.22296142578125,15.6424560546875,0.0,25.809814453125,7939.181216,0.5,0.8141079999999999,sortingNetworks
838,0.0,0.0,16.2598876953125,16.00042724609375,16.267578125,15.68365478515625,0.0,25.73968505859375,7159.8151800000005,0.4444444444444444,0.8146800000000001,sortingNetworks
839,0.0,0.0,16.01165771484375,16.00042724609375,16.00250244140625,15.78155517578125,0.0,25.9879150390625,6639.253788500001,0.4,0.815558,sortingNetworks
840,0.0,0.0,16.15728759765625,16.0003662109375,16.53857421875,15.64190673828125,0.0,25.84234619140625,21311.456746875003,1.25,0.814483,sortingNetworks
841,0.0,0.0,16.5146484375,16.0003662109375,16.41448974609375,15.63677978515625,0.0,25.4849853515625,16573.78606375,1.0,0.814787,sortingNetworks
842,0.0,0.0,16.36260986328125,16.0003662109375,16.35650634765625,15.52093505859375,0.0,25.63702392578125,13576.4609728125,0.8333333333333334,0.812217,sortingNetworks
843,0.0,0.0,16.31060791015625,16.0003662109375,16.3243408203125,15.5589599609375,0.0,25.68902587890625,11386.176800624999,0.7142857142857143,0.812446,sortingNetworks
844,0.0,0.0,16.2911376953125,16.0003662109375,16.29425048828125,15.59417724609375,0.0,25.70849609375,9801.2515471875,0.625,0.812897,sortingNetworks
845,0.0,0.0,16.2623291015625,16.0003662109375,16.238037109375,15.607666015625,0.0,25.7373046875,8613.058169999998,0.5555555555555556,0.8135359999999999,sortingNetworks
846,0.0,0.0,16.1944580078125,16.0003662109375,16.21600341796875,15.6492919921875,0.0,25.80517578125,7756.384289062501,0.5,0.814185,sortingNetworks
847,0.0,0.0,16.1864013671875,16.0003662109375,16.498291015625,15.58233642578125,0.0,25.813232421875,25652.5308,1.5,0.8145600000000001,sortingNetworks
848,0.0,0.0,16.6053466796875,16.0003662109375,16.4136962890625,15.59503173828125,0.0,25.394287109375,19931.163152625,1.2,0.8151930000000001,sortingNetworks
849,0.0,0.0,16.35009765625,16.0003662109375,16.3612060546875,15.49365234375,0.0,25.6495361328125,16260.858825000003,1.0,0.81218,sortingNetworks
850,0.0,0.0,16.1954345703125,16.0003662109375,16.33026123046875,15.5543212890625,0.0,25.80419921875,13635.995349375002,0.8571428571428571,0.812301,sortingNetworks
851,0.0,0.0,16.0103759765625,16.0003662109375,16.0020751953125,15.6666259765625,0.0,25.9892578125,11615.692660874998,0.75,0.812549,sortingNetworks
852,0.0,0.0,16.01043701171875,16.0003662109375,16.00238037109375,15.7025146484375,0.0,25.98919677734375,10201.0117605,0.6666666666666666,0.812603,sortingNetworks
853,0.0,0.0,16.0113525390625,16.0003662109375,16.00238037109375,15.73492431640625,0.0,25.98828125,9117.143949,0.6,0.812797,sortingNetworks
854,0.0,0.0,16.1690673828125,16.0003662109375,16.5380859375,15.5924072265625,0.0,25.83056640625,30030.307086499997,1.75,0.8141079999999999,sortingNetworks
855,0.0,0.0,16.55889892578125,16.0003662109375,16.380615234375,15.58331298828125,0.0,25.44073486328125,23313.553003125002,1.4,0.81499,sortingNetworks
856,0.0,0.0,16.5870361328125,16.0003662109375,16.4149169921875,15.45355224609375,0.0,25.41259765625,18946.3472235625,1.1666666666666667,0.8116869999999999,sortingNetworks
857,0.0,0.0,16.01043701171875,16.0003662109375,16.00244140625,15.57550048828125,0.0,25.98919677734375,15681.656479125,1.0,0.812379,sortingNetworks
858,0.0,0.0,16.01165771484375,16.0003662109375,16.00244140625,15.60748291015625,0.0,25.98797607421875,13523.7736843125,0.875,0.812797,sortingNetworks
859,0.0,0.0,16.010498046875,16.0003662109375,16.002197265625,15.64556884765625,0.0,25.9891357421875,11886.30555,0.7777777777777778,0.81285,sortingNetworks
860,0.0,0.0,16.01141357421875,16.0003662109375,16.00244140625,15.678466796875,0.0,25.98822021484375,10607.3358125,0.7,0.81292,sortingNetworks
861,0.0,0.0,16.01153564453125,16.0003662109375,16.002197265625,15.6673583984375,0.0,25.98809814453125,33649.447543999995,2.0,0.814244,sortingNetworks
862,0.0,0.0,16.010498046875,16.0003662109375,16.0020751953125,15.6923828125,0.0,25.9891357421875,26265.548166,1.6,0.814524,sortingNetworks
863,0.0,0.0,16.01092529296875,16.0003662109375,16.002197265625,15.530517578125,0.0,25.98870849609375,21305.695419499996,1.3333333333333333,0.811661,sortingNetworks
864,0.0,0.0,16.010498046875,16.0003662109375,16.0023193359375,15.56011962890625,0.0,25.9891357421875,17887.115196,1.1428571428571428,0.811704,sortingNetworks
865,0.0,0.0,16.0113525390625,16.0003662109375,16.0025634765625,15.59393310546875,0.0,25.98828125,15430.793515999998,1.0,0.811912,sortingNetworks
866,0.0,0.0,16.01165771484375,16.00042724609375,16.00250244140625,15.62347412109375,0.0,25.9879150390625,13555.900611,0.8888888888888888,0.811998,sortingNetworks
867,0.0,0.0,16.01190185546875,16.0003662109375,16.00250244140625,15.65325927734375,0.0,25.98773193359375,12096.34377,0.8,0.812244,sortingNetworks
868,0.0,0.0,16.01226806640625,16.00048828125,16.0023193359375,15.65960693359375,0.0,25.98724365234375,37852.76458125,2.25,0.8137,sortingNetworks
869,0.0,0.0,16.0108642578125,16.00054931640625,16.00225830078125,15.675537109375,0.0,25.98858642578125,29568.737596499996,1.8,0.814078,sortingNetworks
870,0.0,0.0,16.0107421875,16.00042724609375,16.00250244140625,15.51959228515625,0.0,25.98883056640625,23977.407361500005,1.5,0.811686,sortingNetworks
