,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
628,0.0,0.0,0.0003572593740269954,0.48778557490848334,6.946710050524912e-05,0.4813015653666809,0.03048613325030361,2.088559561755737,1.0,0.674442,quasirandomGenerator
629,0.0,0.0,0.00026911324086751194,0.48765551520923867,7.068873147211144e-05,0.4815266781752882,0.030478004643133518,2.3226836080164506,0.9,0.661519,quasirandomGenerator
630,0.0,0.0,0.00044132486716865307,0.48746810931964074,6.942188921754093e-05,0.481554851970218,0.030466291953755106,0.8284619594964423,2.5,0.713124,quasirandomGenerator
631,0.0,0.0,0.00044625480653614537,0.4874366875993226,6.445902761077655e-05,0.4815882704403295,0.030464328126200858,1.0541124033707083,2.0,0.714154,quasirandomGenerator
632,0.0,0.0,0.0003580876385421248,0.4872246968955412,6.938722407736676e-05,0.48189674933245774,0.03045107890938152,1.2086239020495075,1.6666666666666667,0.708695,quasirandomGenerator
633,0.0,0.0,0.00032088052589716463,0.4871709735688605,6.566281031872481e-05,0.4819947618422259,0.030447721252697752,1.4343293954134813,1.4285714285714286,0.695447,quasirandomGenerator
634,0.0,0.0,0.000440895811118253,0.4870102929356354,6.935439725455666e-05,0.48204278423227775,0.030436672623714002,1.6597704510563633,1.25,0.6863520000000001,quasirandomGenerator
635,0.0,0.0,0.0003224386281476521,0.4876537009133694,7.068846847852373e-05,0.4814752807386325,0.030477891251371913,1.882587064676617,1.1111111111111112,0.6810149999999999,quasirandomGenerator
636,0.0,0.0,0.00040048305944259704,0.4875503083595569,6.447405291335926e-05,0.48151330521272717,0.03047142931535995,2.1044630856930993,1.0,0.665593,quasirandomGenerator
637,0.21988531445519133,0.17590825156415305,0.28698066622405083,0.008796217822279144,0.28557538111195346,0.005332057826724091,0.017522110995648058,1.836988380483193,1.0,0.9390440000000001,reduction
638,0.2202089269828111,0.17616714158624888,0.28474234655030434,0.008809163508488406,0.28746874918937065,0.005055773313833876,0.01754789886894276,1.8806938889879512,0.8,0.936526,reduction
639,0.22046752463843003,0.176374019710744,0.28552455230990326,0.008819508361726063,0.28631134040594874,0.004934548703622966,0.017568505869624895,1.8908085128178862,0.6666666666666666,0.935953,reduction
640,0.21944563724553937,0.1755565097964315,0.2873991807755764,0.008778629123747035,0.28612341191890905,0.005209556921792757,0.01748707421800392,1.9026982449810579,0.5714285714285714,0.935126,reduction
641,0.22006148397516143,0.17604918718012913,0.2856548226022915,0.008803265248229998,0.28679058914800315,0.005104502341914083,0.017536149504270675,1.909489202120781,0.5,0.9346270000000001,reduction
642,0.2201800439526887,0.17614403516215096,0.28504849296140145,0.008812577247461862,0.286970767954504,0.005298485469313145,0.01754559725247988,1.915781825730448,0.4444444444444444,0.9342469999999999,reduction
643,0.22200141921561575,0.1776011353724926,0.28418715489273705,0.008880869762103203,0.28416913353729534,0.005469549126011686,0.01769073809374438,1.9200665765109743,0.4,0.934025,reduction
644,0.22032557191322313,0.1762604575305785,0.2852459056074902,0.00881450211315676,0.28659375912756235,0.0052026096961540385,0.01755719401183497,1.7230467633244844,1.25,0.9383030000000001,reduction
645,0.2198159578013467,0.17585276624107735,0.28680159731498245,0.008793443302133707,0.2859944605949306,0.005225190608234405,0.017516584137294816,1.7955409636722905,1.0,0.9345889999999999,reduction
646,0.22000117359024485,0.1760009388721959,0.2876013144747855,0.00880085261197011,0.2848742613531764,0.005190115577154629,0.01753134352047264,1.8090698030567551,0.8333333333333334,0.9334180000000001,reduction
647,0.2198711209535407,0.17589689676283254,0.2865437102553828,0.008795784228917186,0.28620230880780845,0.005169199040533101,0.017520979950985272,1.8262420382165605,0.7142857142857143,0.9325370000000001,reduction
648,0.22076405598977458,0.17661124479181967,0.2843799189867059,0.008831370701710086,0.28663391137476557,0.005187362443539027,0.01759213571168516,1.8373198121131051,0.625,0.931884,reduction
649,0.22024403479974045,0.17619522783979236,0.28601787789011485,0.008810567949734246,0.28596343524235246,0.005218159755161331,0.017550696523104318,1.8427080148504043,0.5555555555555556,0.931392,reduction
650,0.21993307236863918,0.17594645789491134,0.2858562120421143,0.008798128313711762,0.2866801556445305,0.0052600570317169965,0.017525916704375935,1.8482435773070063,0.5,0.9310729999999999,reduction
651,0.21965363795975232,0.17572291036780185,0.28765027451342107,0.008786949914036918,0.28544261066070914,0.005239967309360913,0.017503649274917765,1.5746454241047625,1.5,0.944541,reduction
652,0.220484851355745,0.176387881084596,0.2854017873483897,0.008820201493870994,0.2860807095133615,0.005254682611625839,0.01756988659241093,1.7357972445572953,1.2,0.933744,reduction
653,0.22035001814955746,0.17628001451964598,0.2855532615877763,0.008814807671849546,0.2862711744276703,0.0051715815722076005,0.01755914207129286,1.7518602885345482,1.0,0.9320959999999999,reduction
654,0.2209144975678371,0.17673159805426966,0.28517157279148875,0.0088373889157661,0.2855701465554112,0.0051706720902901715,0.01760412402493702,1.7876177332267984,0.8571428571428571,0.930004,reduction
655,0.2220242229186076,0.17761937833488609,0.284202794952147,0.008881781993732532,0.2841956127720844,0.005383653764715847,0.017692555263826543,1.8108335479440292,0.75,0.929033,reduction
656,0.22202497509943286,0.1776199800795463,0.28420687458922533,0.00888181208372011,0.2841971176323118,0.005376625312527526,0.01769261520323606,1.8271685599029872,0.6666666666666666,0.9282600000000001,reduction
657,0.22202040191872027,0.1776163215349762,0.28420373082086026,0.008881629139744118,0.2841913993654314,0.005394266442369689,0.01769225077789802,1.8590522233972904,0.6,0.9275120000000001,reduction
658,0.22000341875429777,0.17600273500343822,0.286555527162916,0.008800942426754263,0.2858936638505137,0.005212190370096938,0.017531522431983103,1.3770089431425028,1.75,0.9495040000000001,reduction
659,0.22117439771352326,0.17693951817081863,0.28389523968816893,0.008847785873376307,0.28624629761698894,0.005271926119327529,0.017624834817796385,1.683713134054356,1.4,0.934974,reduction
660,0.2205751486230074,0.17646011889840593,0.286579138469873,0.00882381371523996,0.28472018970755214,0.0052645084300256845,0.0175770821558959,1.7439153439153439,1.1666666666666667,0.929797,reduction
661,0.22200250213513453,0.17760200170810764,0.28418515366396946,0.008880913082849724,0.28416848721636045,0.005470117804684681,0.017690824388893533,1.7865255134448443,1.0,0.927257,reduction
662,0.22199657628815328,0.17759726103052262,0.28417905844943303,0.008880676027269375,0.2841606309992529,0.005495445032406568,0.017690352172962217,1.8117667267886286,0.875,0.92585,reduction
663,0.22199170349365946,0.17759336279492757,0.2841743111807726,0.008880481097644916,0.2841543937122584,0.005515783848586049,0.01768996387215099,1.8264340447638427,0.7777777777777778,0.925006,reduction
664,0.22199940381019484,0.17759952304815588,0.2841734641337633,0.008880789138505731,0.284164114793637,0.005492127584618303,0.0176905774911249,1.8383720423547867,0.7,0.924342,reduction
665,0.22200138913466883,0.17760111130773507,0.2841735664962181,0.008880868558755165,0.28416733354706025,0.005484995258893673,0.017690735696668923,1.2177607706010425,2.0,0.952692,reduction
666,0.22199823068060534,0.17759858454448427,0.2841767048465504,0.008881284196893895,0.2841631551498536,0.005491556574251864,0.017690484007360736,1.5528857479387512,1.6,0.938776,reduction
667,0.22200475825139818,0.17760380660111855,0.28418478969303884,0.00888276484812647,0.2841712395979307,0.0054616368352289465,0.017691004173158293,1.6961587943392757,1.3333333333333333,0.9300799999999999,reduction
668,0.22201170737762085,0.1776093659020967,0.28419449819107345,0.008881281326259781,0.2841810831770168,0.0054305060942782795,0.017691557931654164,1.7530249786304495,1.1428571428571428,0.924933,reduction
669,0.22201324165892022,0.1776105933271362,0.28419727524275923,0.00888486586248296,0.2841830470992203,0.005419296614785887,0.017691680194695206,1.7799893919668255,1.0,0.923356,reduction
670,0.22200162978247254,0.17760130382597805,0.28418769544043015,0.008882639673089592,0.2841675060832295,0.005468470321509416,0.017690754873290783,1.7988110320631518,0.8888888888888888,0.922726,reduction
671,0.2219987119630396,0.17759896957043167,0.2841777274209736,0.008880761462085902,0.2841644486894231,0.005488858534491437,0.01769052235955472,1.8121447155269745,0.8,0.921948,reduction
672,0.22201631028513866,0.17761304822811091,0.28420432004930324,0.008881465459416845,0.28418751705706974,0.005405414195113636,0.017691924725846984,1.0133882369089287,2.25,0.959667,reduction
673,0.22201799505717262,0.1776143960457381,0.28420674775346355,0.008882616928709512,0.28418994463372044,0.005396240600077349,0.017692058981118444,1.3897552459070395,1.8,0.9433729999999999,reduction
674,0.22200385579939003,0.17760308463951202,0.28418878349366644,0.00888096723437721,0.28417211694443345,0.005460259629606946,0.017690932259013893,1.5871105736934032,1.5,0.9346610000000001,reduction
675,0.22200927062149586,0.1776074164971967,0.2842001866699043,0.008882945395258888,0.2841770155363128,0.0054318015271809595,0.017691363752650454,1.7000938350920216,1.2857142857142858,0.9261889999999999,reduction
676,0.22200656317742556,0.17760525054194046,0.2841942817591744,0.008881075539413346,0.2841747694635826,0.005446911515262545,0.0176911480032011,1.7398468245552023,1.125,0.9230950000000001,reduction
677,0.22200987228470165,0.17760789782776132,0.284192962135284,0.008881207915822703,0.28417900521582273,0.005437642922920405,0.017691411697687162,1.7660662600167445,1.0,0.9209149999999999,reduction
678,0.22199783964016404,0.17759827171213124,0.28417606878464313,0.008882488023444187,0.2841630610987267,0.005491817894565118,0.01769045284632557,1.793186027166026,0.9,0.918248,reduction
679,0.22202344065595567,0.17761875252476456,0.2842139897262664,0.008883512360962631,0.2841963731202573,0.005371438684521955,0.01769249292727147,0.8607951498192842,2.5,0.961938,reduction
680,0.22200376555459275,0.1776030124436742,0.28418541596234714,0.008880963624254832,0.28417051092437656,0.005465406423122863,0.01769092506763161,1.251627887264251,2.0,0.9462709999999999,reduction
681,0.2224966613278694,0.17799732906229554,0.2848167756833312,0.008902446675627734,0.2841040910650154,0.003952493486296167,0.017730202699564594,1.4392592231590238,1.6666666666666667,0.937841,reduction
682,0.22200752581664054,0.17760602065331244,0.2841930750020664,0.008884637117154228,0.2841765436799536,0.005440973017359243,0.017691224713513542,1.620687081549775,1.4285714285714286,0.9269780000000001,reduction
683,0.2220097519517996,0.17760780156143968,0.2841895560021767,0.008882964654052871,0.2841814257622371,0.0054370979596349844,0.01769140210865903,1.6814986050219212,1.25,0.9216639999999999,reduction
684,0.22200265254145884,0.17760212203316705,0.2841795197133044,0.0088809190996535,0.2841689507393675,0.005474999498651236,0.0176908363743975,1.727734160182531,1.1111111111111112,0.9186040000000001,reduction
685,0.22141910945299048,0.17713528756239239,0.2863840762036353,0.00885757523911615,0.2834215955528058,0.005138020704524685,0.017644335284535177,1.7748758939840137,1.0,0.9157219999999999,reduction
686,0.029989328497725284,0.027935264901990678,0.42887724562909707,0.0004204411422519277,0.4323819916393193,0.05082042188540572,0.029575306304210028,0.2629692952666464,1.0,0.960103,scalarProd
687,0.030572264765497577,0.02847827402813473,0.43079115223476255,0.0004286137290539579,0.42984885640294923,0.04973064408210407,0.03015019475749788,0.3470144640870318,0.8,0.964735,scalarProd
688,0.03217254178229822,0.029968943030086008,0.46132856346020096,0.00045104911959343604,0.42739658579918327,0.016953937899832665,0.03172837890880544,0.4295661489019818,0.6666666666666666,0.951184,scalarProd
689,0.03206495349312048,0.02986872380181086,0.4563628034185688,0.0004495407649399383,0.4320224015428514,0.017609301032742695,0.03162227594596589,0.5037688442211055,0.5714285714285714,0.94714,scalarProd
690,0.03231898394427189,0.030105354906992992,0.45489212017238634,0.0004531021935680241,0.4311111726008066,0.019246466840528782,0.03187279934144536,0.5767413190877337,0.5,0.9435950000000001,scalarProd
691,0.03223797588017023,0.03002989534043254,0.4537864268599197,0.0004519664854775578,0.4307965133028227,0.020904312484797884,0.031792909646379354,0.6576465764657646,0.4444444444444444,0.943508,scalarProd
692,0.03234297957622528,0.03012770700251122,0.45420529692440553,0.00045343860493209673,0.42860159188102603,0.022372522312813795,0.03189646369808604,0.7265432897631681,0.4,0.944599,scalarProd
693,0.030426967462943183,0.028342928595618308,0.4311062338812619,0.0004265767056555605,0.4291377940448589,0.05055259593091411,0.030006903378748014,0.22483542339365722,1.25,0.964709,scalarProd
694,0.030350916228028147,0.028272086349396083,0.42853453862157337,0.0004287586624678634,0.4323348994934476,0.05014689856447052,0.029931902080616375,0.2721774437912854,1.0,0.95816,scalarProd
695,0.032106545350838914,0.029907466902151316,0.4529929801292646,0.0004501238699657425,0.4351460840941343,0.017733506052619825,0.03166329360102532,0.3467706443269119,0.8333333333333334,0.9569700000000001,scalarProd
696,0.03231909572941059,0.030105459035615338,0.4550372340609511,0.00045310376076121433,0.43108499327261973,0.019127204557324542,0.03187290958331748,0.3944666461727636,0.7142857142857143,0.9531959999999999,scalarProd
697,0.031900148166355995,0.029715206511126132,0.45472903309503815,0.00044723024505486254,0.43270038304758396,0.019048253070867216,0.03145974586397372,0.4719382125781537,0.625,0.949659,scalarProd
698,0.032143876873540124,0.02994224147124286,0.45623389624105154,0.0004506472464077222,0.4290230586907837,0.020506169739209407,0.03170010973776458,0.5282211114378124,0.5555555555555556,0.9485530000000001,scalarProd
699,0.03228464665345659,0.030073369485411616,0.4543967273097913,0.00045262079533420517,0.4301694218373986,0.0207842778193352,0.031838936099272526,0.578986721670749,0.5,0.946011,scalarProd
700,0.03026298743360539,0.028190180075139265,0.4274339292654489,0.00042427775618603445,0.43296573390335535,0.0508777043658505,0.029845187200414562,0.1895692988232116,1.5,0.969385,scalarProd
701,0.029975955716171586,0.02792280806437901,0.43280031695466875,0.00042025365997629257,0.4293340262706658,0.049984521191531406,0.029562118142607143,0.24204013882601483,1.2,0.963151,scalarProd
702,0.03234370727283426,0.030128384856886712,0.45585104725905773,0.0004534488070142646,0.43211248299566973,0.017213747460167465,0.03189718134836984,0.2759163011291729,1.0,0.958169,scalarProd
703,0.03209557226054982,0.029897245393388876,0.4568209102103696,0.0004499700306220063,0.431073006778747,0.01801082332493504,0.031652472001387696,0.3436318841910358,0.8571428571428571,0.95581,scalarProd
704,0.03239972607252143,0.03018056675248572,0.4550611569101674,0.00045423417331981036,0.430412884993802,0.019539004325626955,0.031952426772076735,0.3956725517144166,0.75,0.9521350000000001,scalarProd
705,0.03239703004110304,0.030178055380753514,0.4550371591576911,0.000454196375790293,0.42996447906969487,0.020019312013840853,0.031949767961126335,0.45097802948146365,0.6666666666666666,0.9515680000000001,scalarProd
706,0.03237979727973664,0.0301620029455081,0.45491813220133415,0.0004539547777874036,0.4300944295243871,0.020058910162002945,0.031932773109243695,0.4992885094272501,0.6,0.9488969999999999,scalarProd
707,0.02997350373064906,0.02792052402307036,0.4243861911452419,0.00042021928389501573,0.43746431343867687,0.05027554837012658,0.02955970000834023,0.16284263959390866,1.75,0.9705239999999999,scalarProd
708,0.030331408946532128,0.02825391518307102,0.42821041765739853,0.00042523700470844486,0.4320359276577719,0.05083042944068349,0.029912664109834498,0.20784605915319573,1.4,0.965033,scalarProd
709,0.032143987450635035,0.029942344474564144,0.45347997192905204,0.0004506487966645109,0.4369194886684188,0.0153633398923947,0.03170021878827075,0.23397272263146382,1.1666666666666667,0.9635229999999999,scalarProd
710,0.03244754273411524,0.030225108300271728,0.4558317200427124,0.0004549045481773433,0.4309560808757781,0.018085060205401557,0.03199958329354365,0.29688584517144045,1.0,0.9590549999999999,scalarProd
711,0.03240703007812161,0.03018737048372972,0.4550753036858488,0.00045433657322709026,0.4300833239402426,0.019833005297703172,0.031959629941127,0.3412221454023294,0.875,0.9551850000000001,scalarProd
712,0.032376992376992375,0.03015939015939016,0.4546846846846847,0.00045391545391545394,0.4301056826056826,0.02028932778932779,0.03193000693000693,0.3886600436152169,0.7777777777777778,0.952998,scalarProd
713,0.03234661838675395,0.030131096579442036,0.45432909499395924,0.00045348961993415746,0.42959487106701605,0.021244777080426904,0.031900052272467644,0.4305751291859607,0.7,0.9506549999999999,scalarProd
714,0.03053839277981407,0.02844672204147064,0.4288856460729699,0.0004281388542546707,0.4283480213285051,0.05323628852636894,0.030116790396616723,0.1429080541696365,2.0,0.9733129999999999,scalarProd
715,0.030532455438103484,0.028441191367000507,0.4288169653797768,0.0004280556145538909,0.4283725717646674,0.05329782541212606,0.030110935023771792,0.1821603556247769,1.6,0.9666299999999999,scalarProd
716,0.032515345962724276,0.03028826747212672,0.4567407402252133,0.00045585512854418665,0.43218719986637527,0.015746140890553012,0.032066450454463206,0.22007918773766125,1.3333333333333333,0.964634,scalarProd
717,0.032464791301492775,0.03024117545892478,0.4558047665290225,0.00045514636777563717,0.43137799905843766,0.01763952755112145,0.032016593733225164,0.2601362309438858,1.1428571428571428,0.961124,scalarProd
718,0.032443937507920885,0.030221750007378357,0.455685588246017,0.00045485400401729835,0.43089604502707424,0.01830179736774946,0.03199602783984278,0.299493198186183,1.0,0.956995,scalarProd
719,0.03239472753621179,0.03017591058167673,0.45500481899307316,0.0004541640953813938,0.43036555009325966,0.019657331456583993,0.031947497243813315,0.3389482581657912,0.8888888888888888,0.9544809999999999,scalarProd
720,0.03235345036529206,0.03013746061424466,0.45450469166580104,0.00045358540216751495,0.42938610158928014,0.021257920432118,0.031906789931096566,0.3785569790964262,0.8,0.9534600000000001,scalarProd
721,0.030554320244853113,0.028461558584246736,0.42902431527454415,0.00042836215240536795,0.4283637873754153,0.05303515839589819,0.030132497972637142,0.12452829142370726,2.25,0.978642,scalarProd
722,0.030544382353950683,0.028452301370803377,0.42892890356977664,0.0004282228262379644,0.42850068074353864,0.05302281185490765,0.030122697280785052,0.16201494179481907,1.8,0.973318,scalarProd
723,0.03257718516245884,0.03034587111023563,0.45747342034295996,0.0004567220950644379,0.43246004117471715,0.014559324190756433,0.032127435923807596,0.19610257485056087,1.5,0.966627,scalarProd
724,0.03249674389164506,0.03027093951550499,0.45643770443056797,0.0004555943332411711,0.43171040893938684,0.01658050369257468,0.032048105197079325,0.23394225410070893,1.2857142857142858,0.965184,scalarProd
725,0.03247788087388579,0.030253368485263474,0.45616407169186335,0.00045532987954612997,0.4312912425465801,0.017328603927307108,0.0320295025955541,0.26834922683492274,1.125,0.960729,scalarProd
726,0.03238428613513092,0.03016618434505346,0.45471953142599686,0.00045401771015648014,0.43019737640147643,0.02014140398911744,0.03193719999306843,0.30166982361396577,1.0,0.958198,scalarProd
727,0.03237547793155899,0.030157979443096044,0.4547344458939031,0.00045389422185725895,0.43021896065152876,0.020130728465577667,0.031928513392478174,0.3347794325923938,0.9,0.9560489999999999,scalarProd
728,0.03056421461678611,0.028470775259471996,0.42915506824939403,0.0004285008684502334,0.42829970201199147,0.05293948324757864,0.030142255746327486,0.1144692239072257,2.5,0.9799950000000001,scalarProd
729,0.03054553062398661,0.028453370992206704,0.4290332914901407,0.00042823892462994927,0.42842035409801765,0.05299538417281239,0.030123829698205973,0.14636944335810195,2.0,0.974635,scalarProd
730,0.0325938896921475,0.030361431494055208,0.4577027656320037,0.0004569562874220166,0.4324498263740519,0.014291220683725205,0.03214390983659452,0.17578082191780822,1.6666666666666667,0.969564,scalarProd
731,0.032541617329525666,0.030312739430243086,0.45719857909033923,0.0004562234450094031,0.4321341505885631,0.015264330988368043,0.032092359127951525,0.2100753075447869,1.4285714285714286,0.964849,scalarProd
732,0.03245458650272655,0.030231669618978153,0.45589246639574865,0.0004550032996422493,0.4309558542600118,0.01800389010454656,0.03200652981834601,0.2415922538999462,1.25,0.961571,scalarProd
733,0.032418329678869796,0.03019789613922118,0.45519928391018344,0.0004544949901468262,0.43028185628243915,0.019477365455605206,0.03197077354353438,0.2742215166687019,1.1111111111111112,0.959398,scalarProd
734,0.03211956839329971,0.029919597955402475,0.458193686772334,0.00045030644900709147,0.4288361125147381,0.018804591063307587,0.03167613685191105,0.30419940395556755,1.0,0.959899,scalarProd
735,0.18384985183816135,0.10814697166950668,0.18493258077815936,0.17303637327440707,0.17813683695292332,0.1718973854868421,0.0,0.3744567823809348,1.0,0.9546180000000001,scan
736,0.1856746308571752,0.10922037109245601,0.17877636181381135,0.17475649095918777,0.1782243936298236,0.17334775164754607,0.0,0.4921644685802949,0.8,0.954392,scan
737,0.18643109595944723,0.10966535056438072,0.17617283002220782,0.17546579661534273,0.1788071627653512,0.17345776407327035,0.0,0.5908265424912689,0.6666666666666666,0.952442,scan
738,0.1862707776111915,0.10957104565364208,0.17865463514249297,0.17531490769553043,0.17666149897174258,0.1735271349254004,0.0,0.7008008837337752,0.5714285714285714,0.951793,scan
739,0.18638917709973932,0.10964069241161135,0.17730090921800912,0.17542634329306298,0.17742671762971188,0.17381616034786543,0.0,0.8006310143555766,0.5,0.950787,scan
740,0.18650684337390108,0.10970990786700065,0.17692927225912208,0.17553708880160757,0.17697089147747608,0.17434599622089259,0.0,0.9077445895188695,0.4444444444444444,0.949894,scan
741,0.1869613879510348,0.10997728703002048,0.1759931941639832,0.1759648984752754,0.17597254037660526,0.1751306920030807,0.0,0.9956253065228053,0.4,0.949443,scan
742,0.1846382545262293,0.10861073795660547,0.18075422945079045,0.17377840455949703,0.17954957384237002,0.1726687996645077,0.0,0.297927795714705,1.25,0.954133,scan
743,0.18529110986839895,0.10899477051082292,0.1781878636877601,0.17439286097353485,0.17986347815478532,0.17326991680469778,0.0,0.38598345850366006,1.0,0.954533,scan
744,0.18539668495614006,0.1090568735036118,0.18029816142661986,0.17449222646177537,0.1781658914633422,0.1725901621885106,0.0,0.47109821894761267,0.8333333333333334,0.9526700000000001,scan
745,0.18640944320532907,0.10965261365019356,0.17783500749475448,0.17544541740912337,0.17701273644925938,0.17364478179134,0.0,0.5559958918178706,0.7142857142857143,0.9518770000000001,scan
746,0.18597029705004386,0.10939429238237874,0.17770183234617967,0.17503210046984813,0.17851785197009573,0.17338362578145383,0.0,0.6438055973995084,0.625,0.951191,scan
747,0.1866098848304224,0.10977052048848376,0.17716143180768223,0.17563406967896533,0.1765984373450657,0.17422565584938052,0.0,0.7411079675093549,0.5555555555555556,0.9499219999999999,scan
748,0.1863194692582426,0.10959968779896624,0.17757051280995748,0.17536073545078962,0.17710801562981124,0.17404157905223275,0.0,0.8279535467031006,0.5,0.9487260000000001,scan
749,0.1849846683280661,0.10881451078121536,0.18334227382846308,0.1741044433749909,0.17581815748145743,0.17293594620580713,0.0,0.2523186298271126,1.5,0.954683,scan
750,0.1850459663063663,0.10885056841550958,0.18115867963083043,0.17416213599616015,0.1776927064722424,0.17308994317889126,0.0,0.3272369714847591,1.2,0.9540639999999999,scan
751,0.18603702918173104,0.10943354657748884,0.1785609472183722,0.1750949076243417,0.17780361808086834,0.1730699513171978,0.0,0.3883685338230793,1.0,0.95275,scan
752,0.18565528573939521,0.10920899161140894,0.17943270309687315,0.17473561714832203,0.17818203371803004,0.1727853686859706,0.0,0.46352033244286145,0.8571428571428571,0.952191,scan
753,0.18708720172137025,0.11005129513021779,0.1761058400474034,0.1760833122695165,0.1760897192522183,0.1745826315792737,0.0,0.5470439234707626,0.75,0.9513280000000001,scan
754,0.18707645302535844,0.1100449723678579,0.176100475556802,0.17607319577849564,0.1760802223880594,0.17462468088342673,0.0,0.6227621326461746,0.6666666666666666,0.9506040000000001,scan
755,0.18704112249138008,0.1100241897008118,0.1760639118880798,0.1760399432770422,0.1760480016893738,0.17478283095331223,0.0,0.6967600219659528,0.6,0.9494030000000001,scan
756,0.1851882690256,0.10893427589741178,0.17832464042667015,0.17429606891042196,0.1802446152225258,0.1730121305173703,0.0,0.21574218231090095,1.75,0.954133,scan
757,0.18539600148117563,0.10905647145951508,0.1772478970255241,0.1744915831866904,0.18046277726985252,0.17334526957724233,0.0,0.27551912271653867,1.4,0.9529219999999999,scan
758,0.18585609219219054,0.10932711305422974,0.17872769668789026,0.1749246127878311,0.17826368062061532,0.17290080465724303,0.0,0.3327345440241264,1.1666666666666667,0.9531719999999999,scan
759,0.18711427225472227,0.11006721897336605,0.17613504235731703,0.17610879059798407,0.1761158186280417,0.17445885718856888,0.0,0.40498733217627225,1.0,0.952314,scan
760,0.18709052710770227,0.11005325123982487,0.17612054435519292,0.17608644206692936,0.17609326252458207,0.1745559727057686,0.0,0.469730205007173,0.875,0.9516549999999999,scan
761,0.18706582153756626,0.11003871855150957,0.17608716137799688,0.17606318960187012,0.17607000915887172,0.17467509977218548,0.0,0.5341402128583268,0.7777777777777778,0.9505600000000001,scan
762,0.18703196347031964,0.1100188020413645,0.17606934027562554,0.17603132296121818,0.17603731482055415,0.174811256430918,0.0,0.5993271857973911,0.7,0.949758,scan
763,0.18699950833963402,0.10999971078802001,0.17603052425868773,0.17600077674074624,0.1760082136202316,0.17496126625268038,0.0,0.19073962717979556,2.0,0.954285,scan
764,0.18699719054701702,0.10999834738059826,0.1760225582548339,0.1759985952735085,0.1760060320608164,0.17497727648322592,0.0,0.24488299155609172,1.6,0.9531059999999999,scan
765,0.18712788782613207,0.11007522813301886,0.17615736821639805,0.17612160534367602,0.17613132126863518,0.1743865892121398,0.0,0.29777047641398735,1.3333333333333333,0.9526879999999999,scan
766,0.1871218920888859,0.11007170122875641,0.1761500702624911,0.17611678911785125,0.176122577143006,0.17441697015900948,0.0,0.35384508122429065,1.1428571428571428,0.952577,scan
767,0.18711079131872535,0.11006517136395609,0.17614313433147416,0.17610820153782836,0.1761133691108529,0.17445933233716304,0.0,0.4112803889789303,1.0,0.9515969999999999,scan
768,0.18707877278328902,0.11004633693134648,0.1761038992173293,0.1760753790954533,0.17608178578949793,0.17461382618308388,0.0,0.4681486947698551,0.8888888888888888,0.9506959999999999,scan
769,0.18704707440362237,0.1100276908256602,0.1760715808153265,0.17604823133917097,0.1760515374596886,0.17475388515653137,0.0,0.5246443929870989,0.8,0.9500430000000001,scan
770,0.1869725482387671,0.10998385190515712,0.17600968968310657,0.17597808750210167,0.17598345780737046,0.1750723648634972,0.0,0.16948263914978168,2.25,0.953674,scan
771,0.18700163303334139,0.11000096060784786,0.17603810204547501,0.1760027764665538,0.1760095936835386,0.17494693416324344,0.0,0.2172963194879288,1.8,0.953299,scan
772,0.18713488978627887,0.11007934693310521,0.17615341647444266,0.17612819547022493,0.1761364646519357,0.17436768668401267,0.0,0.2644831382358498,1.5,0.952584,scan
773,0.18712796519299452,0.11007527364293795,0.17615785449135354,0.17612167816005936,0.17612974031389064,0.17438748819876393,0.0,0.31523226112003977,1.2857142857142858,0.9528040000000001,scan
774,0.18709586343979545,0.11005639025870322,0.17612701459846927,0.17609146453250527,0.1760991119304161,0.17453015524011076,0.0,0.3657307571048957,1.125,0.9517559999999999,scan
775,0.1870875883881259,0.11005152258125053,0.17611261101412204,0.17608636299848235,0.1760911165761179,0.17457079844190126,0.0,0.4160937916333599,1.0,0.950965,scan
776,0.1870871630547826,0.11005127238516624,0.17611923764361975,0.17608327587717776,0.17608885615128084,0.17457019488797293,0.0,0.4665241870619326,0.9,0.9501719999999999,scan
777,0.18702941301653772,0.11001730177443395,0.17605041027147708,0.17602892251722427,0.17603801349017742,0.1748359389301495,0.0,0.15239696719465504,2.5,0.9532209999999999,scan
778,0.18699379122177584,0.1099963477775152,0.17602514249451756,0.17599808134375344,0.1760024193908225,0.17498421777161546,0.0,0.194900153609831,2.0,0.953642,scan
779,0.18714022864939736,0.11008248744082198,0.17616795187198941,0.17613322031795908,0.17614252341278866,0.17433358830704349,0.0,0.23790929333177077,1.6666666666666667,0.952868,scan
780,0.18710715581273493,0.11006303283102054,0.1761415722138796,0.17610209272306168,0.17611139417377797,0.17447475224552522,0.0,0.2837288609364081,1.4285714285714286,0.952066,scan
781,0.18710796798798826,0.11006351058116956,0.17613489559799697,0.17610802462373398,0.17611050502135828,0.17447509618775286,0.0,0.32918436841251825,1.25,0.9511950000000001,scan
782,0.18709416196752118,0.11005538939265952,0.17611735218075972,0.17608986313555758,0.1760968904102709,0.17454634291323115,0.0,0.37486474009786724,1.1111111111111112,0.950644,scan
783,0.18649324118164415,0.10970190657743774,0.17750084932036858,0.17552511073098004,0.1769120421370034,0.1738668500525662,0.0,0.41819811097263276,1.0,0.950501,scan
