,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
92,backpropForward,700,600,537.23,1.1666666666666667,6743.847401056353,6610.494268,6206.617401056353,1394.790688536962,744.049408,26.560576932654666,325.5,4559.4831451,80.4654906218561,986.10498046875,5303.5325531,1311.60498046875,369.573888,246.5262451171875,33.249102274238595,0.020172944359378244
85,backpropForward,600,500,544.656,1.2,7232.7643843044725,7286.570873999999,6688.108384304473,1425.2181572005004,747.930112,26.557534771847877,325.5,4584.145977137499,80.45581622337644,986.099365234375,5332.076089137499,1311.599365234375,371.57683199999997,246.52484130859375,33.0698766493601,0.0073843362846465034
76,backpropForward,1000,800,555.7950000000001,1.25,7003.9377687487495,6738.119144375,6448.142768748749,1446.3638412116768,740.634448,26.53111054728893,325.5,4537.506969116405,80.37178434796452,986.050537109375,5278.141417116405,1311.550537109375,367.811328,246.51263427734375,33.408432706020406,0.039449973898970786
105,backpropForward,900,700,563.7514285714285,1.2857142857142858,7239.842941165508,7024.2594525,6676.091512594079,1454.5929258088556,743.3336800000001,26.55720414418497,325.5,4554.900975314453,80.45476479185704,986.0987548828125,5298.2346553144525,1311.5987548828125,369.20448,246.52468872070312,33.282369704722974,0.030691276443209868
98,backpropForward,800,600,574.36,1.3333333333333333,7632.619258970796,7468.4364562499995,7058.2592589707965,1477.2188818444147,745.5485679999999,26.558196051871477,325.5,4569.000408667187,80.45791916495688,986.1005859375,5314.548976667187,1311.6005859375,370.347648,246.525146484375,33.17963558391493,0.021983557560217228
91,backpropForward,700,500,589.212,1.4,8318.991156449953,8107.279976250002,7729.779156449953,1523.0700563011474,748.7574400000001,26.55925416840973,325.5,4589.4241395625,80.4612840893245,986.1025390625,5338.181579562501,1311.6025390625,372.00384,246.525634765625,33.031917089888104,0.02611371271501064
75,backpropForward,1000,700,595.5771428571429,1.4285714285714286,8000.270130696857,7818.89988,7404.692987839715,1528.3244829973496,744.852928,26.476579139423002,325.5,4563.875866665625,80.19836860735865,985.949462890625,5308.728794665625,1311.449462890625,369.988608,246.48736572265625,33.21183337623195,0.023196389962836756
104,backpropForward,900,600,611.49,1.5,8555.130694611462,8331.612422625001,7943.640694611461,1562.909627017975,747.411544,26.5597171209084,325.5,4580.865580005273,80.4627563280501,986.1033935546875,5328.277124005273,1311.6033935546875,371.309184,246.52584838867188,33.09371415924902,0.02682773281429692
97,backpropForward,800,500,633.768,1.6,9424.661555836044,9223.806933750002,8790.893555836044,1622.5031922722167,750.1226800000001,26.5597171209084,325.5,4598.113711682617,80.4627563280501,986.1033935546875,5348.236391682617,1311.6033935546875,372.70848,246.52584838867188,32.969467182501454,0.021775675003681345
74,backpropForward,1000,600,648.62,1.6666666666666667,9480.096205893537,9292.722260625002,8831.476205893536,1653.8044437673354,748.3266639999999,26.377380607922127,325.5,4585.112727533007,79.8829066106771,985.7645263671875,5333.439391533007,1311.2645263671875,371.781504,246.44113159179688,33.051671123477945,0.02016351506193974
103,backpropForward,900,500,678.3240000000001,1.8,10571.158400015176,10372.5781605,9892.834400015176,1726.8876793515014,751.142704,26.55865896748265,325.5,4604.593948713672,80.45939128637627,986.1014404296875,5355.736652713672,1311.6014404296875,373.234944,246.52536010742188,32.922962325842676,0.019144733010679423
73,backpropForward,1000,500,722.88,2.0,11792.66979084294,11613.5859,11069.78979084294,1841.1622170056153,752.096512,26.479668519534556,325.5,4609.9788480625,80.20819316830479,985.9552001953125,5362.0753600625,1311.4552001953125,373.727232,246.48880004882812,32.87959492339054,0.015420206332907012
114,conjugateGradient,500,1000,388.71,0.5,3045.638748188679,2984.0009337890624,2656.928748188679,1126.6212200601196,498.349312,16.91732041414987,224.0,1384.342340317041,23.641693176691305,313.0365295410156,1882.691652317041,537.0365295410156,1175.87328,78.2591323852539,139.33474192048993,0.020656097557365517
119,conjugateGradient,500,900,401.08666666666664,0.5555555555555556,3355.0894005949044,3192.63987875,2954.002733928238,1156.044606465328,498.693888,16.91984546301163,224.0,1385.388452171875,23.645818926170783,313.04443359375,1884.082340171875,537.04443359375,1176.73472,78.2611083984375,139.23274057894713,0.05088250727122638
120,conjugateGradient,600,1000,410.988,0.6,3549.0592166665574,3339.698435390624,3138.0712166665576,1179.4925648214796,498.0523519999999,16.920927857569747,224.0,1383.5206053497557,23.647587481564855,313.0478210449219,1881.5729573497556,537.0478210449219,1175.1308799999997,78.26195526123047,139.42276795585528,0.06268852871784683
118,conjugateGradient,500,800,416.5575,0.625,3754.057809638102,3474.0120101562497,3337.500309638102,1192.920412122786,499.62624000000005,16.923736878541014,224.0,1388.1785493635255,23.65217722118755,313.0566101074219,1887.8047893635255,537.0566101074219,1179.0656000000001,78.26415252685547,138.95749311997568,0.08061163826237219
125,conjugateGradient,600,900,425.84000000000003,0.6666666666666666,3920.7356829867995,3638.53116,3494.8956829867993,1214.8622259752062,498.43635199999994,16.92386369662608,224.0,1384.688089974414,23.652384432880112,313.0570068359375,1883.124441974414,537.0570068359375,1176.0908799999997,78.26425170898438,139.3089622461829,0.0775600127021585
126,conjugateGradient,700,1000,433.26599999999996,0.7,4066.9364552744046,3704.1714363281244,3633.6704552744045,1235.5415790278225,497.6448,16.913587842547628,224.0,1382.2233342944335,23.6355944213055,313.02484130859375,1879.8681342944335,537.0248413085938,1174.1119999999999,78.25621032714844,139.54375732468455,0.09793418722160503
117,conjugateGradient,500,700,436.4485714285714,0.7142857142857143,4278.593954214807,3890.7879636718744,3842.145382786236,1240.362456501221,500.503808,16.927522728963062,224.0,1390.8065802626465,23.658363030359286,313.0684509277344,1891.3103882626465,537.0684509277344,1181.25952,78.2671127319336,138.69941128601445,0.09967286682385705
124,conjugateGradient,600,800,444.405,0.75,4397.979780857119,4042.7298188437503,3953.574780857119,1259.081021804273,499.278592,16.92728850350392,224.0,1387.207314794629,23.657980322689443,313.0677185058594,1886.485906794629,537.0677185058594,1178.19648,78.26692962646484,139.05999787064377,0.08787378279832042
131,conjugateGradient,700,900,450.59333333333336,0.7777777777777778,4485.637023233199,4116.597993320313,4035.043689899866,1273.626117807577,498.21004800000003,16.927268985008247,224.0,1384.070858561377,23.65794843086169,313.0676574707031,1882.280906561377,537.0676574707031,1175.52512,78.26691436767578,139.3760092510826,0.08964660394619464
132,conjugateGradient,800,1000,455.544,0.8,4550.958326143926,4126.8136158749985,4095.414326143926,1285.0957734418487,497.22035199999993,16.927308022044606,224.0,1381.1666285883787,23.658012214590745,313.0677795410156,1878.3869805883787,537.0677795410156,1173.0508799999998,78.2669448852539,139.669986011178,0.10277777233198276
116,conjugateGradient,500,600,462.97,0.8333333333333334,4990.572744924932,4506.2109375,4527.602744924931,1303.5909609962832,500.51046399999996,16.93271639150161,224.0,1390.8980348605467,23.666849103971384,313.0846862792969,1891.4084988605466,537.0846862792969,1181.27616,78.27117156982422,138.69745750223217,0.1074876019216381
123,conjugateGradient,600,700,468.2742857142857,0.8571428571428571,5025.124757066149,4555.6116440625,4556.850471351863,1315.9375685442399,500.011264,16.93241366582851,224.0,1389.428612180078,23.666354471844794,313.083740234375,1889.439876180078,537.083740234375,1180.0281599999998,78.27093505859375,138.84414419398263,0.1030625851559544
130,conjugateGradient,700,800,472.2525,0.875,5040.74797006728,4593.638568750001,4568.495470067281,1325.1431431494502,498.94784000000004,16.931925421422022,224.0,1386.3005555605469,23.665556715359195,313.08221435546875,1885.248395560547,537.0822143554688,1177.3696,78.27055358886719,139.15766128155508,0.09733229870519504
137,conjugateGradient,800,900,475.3466666666667,0.8888888888888888,5049.589271094721,4558.361002875,4574.242604428055,1332.2648282272526,498.025216,16.930617065249486,224.0,1383.5744999499998,23.663418954827282,313.078125,1881.5997159499998,537.078125,1175.06304,78.26953125,139.43081726066373,0.10776423102731418
138,conjugateGradient,900,1000,477.822,0.9,5050.233709152369,4563.361735101563,4572.4117091523685,1338.048912994875,496.673024,16.930538960829267,224.0,1379.604598467578,23.66329133778354,313.077880859375,1876.2776224675779,537.077880859375,1171.68256,78.26947021484375,139.83309609046327,0.10669151435130969
115,conjugateGradient,500,500,500.1,1.0,6057.372176759746,5752.291200000001,5557.272176759746,1395.9288188622668,500.64563200000003,16.94379773718184,224.0,1391.448120925,23.68495523128818,313.1192932128906,1892.093752925,537.1192932128906,1181.61408,78.27982330322266,138.6577925679423,0.053036427773292434
122,conjugateGradient,600,600,500.1,1.0,5879.458828341437,5343.8758425,5379.3588283414365,1391.7146607025466,500.12953600000003,16.939955734750068,224.0,1389.880039140625,23.678677673743415,313.1072998046875,1890.0095751406252,537.1072998046875,1180.32384,78.27682495117188,138.80936269151354,0.10022369561469414
129,conjugateGradient,700,700,500.1,1.0,5770.891046505496,5253.868046874999,5270.791046505496,1391.5370727154598,499.6032,16.936037319110817,224.0,1388.280936850586,23.672275262475708,313.0950622558594,1887.884136850586,537.0950622558594,1179.008,78.27376556396484,138.9642818369341,0.09840806716453838
136,conjugateGradient,800,800,500.1,1.0,5684.6966429143895,5131.769212687498,5184.596642914389,1391.1458193974497,498.85619199999996,16.935998241801855,224.0,1386.087730658447,23.6722114129441,313.0949401855469,1884.943922658447,537.0949401855469,1177.14048,78.27373504638672,139.18474709152812,0.10774596582789901
143,conjugateGradient,900,900,500.1,1.0,5611.811158499639,5074.086031523438,5111.711158499638,1390.9250713637882,497.68064000000004,16.935519559401538,224.0,1382.6305894829102,23.671429280093584,313.09344482421875,1880.3112294829102,537.0934448242188,1174.2016,78.27336120605469,139.53310913560327,0.1059747752867239
108,conjugateGradient,1000,1000,500.1,1.0,5572.339921973784,5031.5528690625,5072.239921973784,1394.7475815930939,496.245504,16.92637118286339,224.0,1378.2925787907225,23.65648148628572,313.0648498535156,1874.5380827907225,537.0648498535156,1170.61376,78.2662124633789,139.96076724743097,0.10747915543855668
113,conjugateGradient,1000,900,524.8533333333334,1.1111111111111112,6190.452563637243,5586.782143359375,5665.599230303909,1453.6989037170645,497.31404800000007,16.8983725027382,224.0,1381.0428400021974,23.610733642866887,312.9771423339844,1878.3568880021976,536.9771423339844,1173.2851200000002,78.2442855834961,139.64210165726809,0.10805333102086484
142,conjugateGradient,900,800,527.9475,1.125,6327.910348644606,5702.351954062501,5799.962848644605,1457.2675702743888,498.67852800000003,16.939340003265542,224.0,1385.612294200879,23.677671612478516,313.1053771972656,1884.2908222008791,537.1053771972656,1176.69632,78.2763442993164,139.23728426379373,0.10970182121719806
135,conjugateGradient,800,700,531.9257142857143,1.1428571428571428,6518.920956686148,5866.66570875,5986.995242400434,1466.846374761029,499.589888,16.941998720122978,224.0,1388.3241655858396,23.682015765915224,313.1136779785156,1887.9140535858396,537.1136779785156,1178.97472,78.2784194946289,138.96820450908396,0.11117988996088944
128,conjugateGradient,700,600,537.23,1.1666666666666667,6766.6283629610425,6125.128242187499,6229.398362961043,1479.9332332295844,499.744,16.94392485609846,224.0,1388.8031407348633,23.68516293451802,313.11968994140625,1888.5471407348632,537.1196899414062,1179.3600000000001,78.27992248535156,138.92280558947226,0.10473252075852714
121,conjugateGradient,600,500,544.656,1.2,7131.435737832965,6804.959437500001,6586.779737832965,1498.7261652012176,500.3456,16.949373204982034,224.0,1390.6444082983398,23.694065147426,313.1366882324219,1890.99000829834,537.1366882324219,1180.864,78.28417205810547,138.74586743265948,0.047976230179103754
112,conjugateGradient,1000,800,555.7950000000001,1.25,6973.8315427168445,6321.90849609375,6418.036542716844,1524.7134851369265,498.14195199999995,16.9375223904878,224.0,1384.012230294824,23.674701763029173,313.0997009277344,1882.1541822948238,537.0997009277344,1175.3548799999999,78.2749252319336,139.3961966618967,0.10312124052822215
141,conjugateGradient,900,700,563.7514285714285,1.2857142857142858,7265.029728305741,6569.425136249999,6701.278299734312,1542.3294154370635,499.394304,16.946350259215695,224.0,1387.8100561574217,23.689125869968496,313.12725830078125,1887.2043601574217,537.1272583007812,1178.48576,78.28181457519531,139.02586315510507,0.10588515397144949
134,conjugateGradient,800,600,574.36,1.3333333333333333,7572.581737197102,6919.78194,6998.221737197102,1557.3959271642898,499.447552,16.948316518821727,224.0,1387.9934806123047,23.692338597717644,313.1333923339844,1887.4410326123048,537.1333923339844,1178.61888,78.2833480834961,139.01016077393908,0.09433820355285671
127,conjugateGradient,700,500,589.212,1.4,8227.62977080713,7910.74108125,7638.417770807131,1605.1945416425096,499.85664,16.954541123533737,224.0,1389.2802693327637,23.702509157202442,313.1528015136719,1889.1369093327637,537.1528015136719,1179.6416000000002,78.28820037841797,138.88964241342455,0.04005802823053057
111,conjugateGradient,1000,700,595.5771428571429,1.4285714285714286,8018.999611692467,7312.658746875001,7423.422468835323,1620.1913181116147,499.138816,16.920635304843856,224.0,1386.7051414188963,23.647109471307374,313.0469055175781,1885.8439574188965,537.0469055175781,1177.84704,78.26172637939453,139.10125375872235,0.09659152563618723
140,conjugateGradient,900,600,611.49,1.5,8404.773172117175,7709.691809531251,7793.283172117175,1638.8140135085582,499.21254400000004,16.952544054192472,224.0,1387.3618251980959,23.69924608854663,313.1465759277344,1886.5743691980958,537.1465759277344,1178.0313600000002,78.2866439819336,139.07948936096233,0.0901568285423052
133,conjugateGradient,800,500,633.768,1.6,9322.651764106851,8879.15605125,8688.883764106851,1711.101822715149,499.620608,16.96229891299638,224.0,1388.694190750293,23.715184831056586,313.1769714355469,1888.314798750293,537.1769714355469,1179.05152,78.29424285888672,138.95915252286855,0.04994795792494449
110,conjugateGradient,1000,600,648.62,1.6666666666666667,9355.086785649035,8534.430428125,8706.466785649034,1736.2602494663663,498.84134400000005,16.94522548998672,224.0,1386.1713129396485,23.687288077389017,313.1237487792969,1885.0126569396484,537.1237487792969,1177.10336,78.28093719482422,139.1891362879127,0.0961583042284324
139,conjugateGradient,900,500,678.3240000000001,1.8,10419.083018192896,9970.30150453125,9740.759018192895,1817.2209258788223,499.46905599999997,16.967013864810014,224.0,1388.3141102195311,23.722888725537786,313.191650390625,1887.783166219531,537.191650390625,1178.67264,78.29791259765625,139.00382043312723,0.04501182972828721
109,conjugateGradient,1000,500,722.88,2.0,11561.49483400392,11155.57854140625,10838.61483400392,1939.7960428595738,499.094784,16.70309244802778,224.0,1383.529993084082,23.291659982045392,312.35723876953125,1882.6247770840819,536.3572387695312,1177.73696,78.08930969238281,139.1142551898855,0.03638684368462165
150,convolutionSeparable,500,1000,388.71,0.5,17549.953380663545,17363.416656944442,17161.243380663545,6717.056942726949,16196.462208,108.60342990020347,7784.0,4.0,0.0,0.0,16200.462208,7784.0,2307.0107946666667,0.0,39.61489916357542,0.010743088610068998
155,convolutionSeparable,500,900,401.08666666666664,0.5555555555555556,19566.872187848177,19154.72364722222,19165.78552118151,6923.957931758425,16164.828031999998,108.59960738289705,7784.0,4.0,0.0,0.0,16168.828031999998,7784.0,2302.497045333333,0.0,39.692559078515195,0.021516809546125986
