,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
98,binomialOptions,2000,5000,589.112,0.4,4057554.572004117,15793140.015624998,818333.7125208846,470961.1818502033,3470778.8740359996,394.2910064766982,1778374.5,586186.5859681172,31.134229154257486,140425.01171875,4056965.460004117,1918799.51171875,143111.76032,35106.2529296875,4.81854779510029,0.7430812005725421
93,binomialOptions,1900,4500,594.0626666666667,0.4222222222222222,4056696.989774154,15596515.941781247,843843.9695855124,463639.3883611239,3469022.856244,400.62492900660226,1778374.5,587080.0708634873,31.698628245171356,140710.24560546875,4056102.9271074873,1919084.7456054688,143039.35328,35177.56140136719,4.820986961490107,0.7398972305791234
80,binomialOptions,1700,4000,594.6815,0.425,4059853.7273009326,15442136.528568748,858584.7343316701,463028.4610146287,3471715.4168583998,400.66752520067763,1778374.5,587543.628942533,31.70242387940891,140712.13330078125,4059259.0458009327,1919086.6333007812,143150.37740799997,35178.03332519531,4.8172479152983305,0.7370924858882063
97,binomialOptions,2000,4500,599.0133333333333,0.4444444444444444,4057987.536665748,15783055.5701875,876179.1145063792,464972.82913536066,3470113.0506232,400.68387855126826,1778374.5,587275.4727092147,31.70388108324479,140712.85791015625,4057388.5233324147,1919087.3579101562,143084.305984,35178.21447753906,4.81947235513005,0.742889612304803
88,binomialOptions,1800,4000,600.251,0.45,4056658.0316661736,15281350.1812125,902046.2809228988,467481.1394406214,3468975.2974287993,400.6815092163015,1778374.5,587082.4832373742,31.70366995806999,140712.7529296875,4056057.7806661734,1919087.2529296875,143037.392256,35178.188232421875,4.821053056592835,0.7345353660795241
92,binomialOptions,1900,4000,605.8205,0.475,4061164.77544772,15774217.186087502,943121.6417582905,470347.711700465,3472831.2198304,400.64197300809207,1778374.5,587727.7351173203,31.700146991082907,140711.0009765625,4060558.9549477203,1919085.5009765625,143196.38604800001,35177.750244140625,4.815700145614733,0.7425441321405429
96,binomialOptions,2000,4000,611.39,0.5,4061380.304352795,15812813.878312498,978130.6130590766,471478.555556223,3473003.1632391997,400.69014915901914,1778374.5,587765.751113595,31.70443984052314,140713.1357421875,4060768.9143527946,1919087.6357421875,143203.475904,35178.283935546875,4.815461725280618,0.743158913043109
107,cfd,1600,5500,564.8087272727273,0.2909090909090909,38349.270172836645,19776.784525940595,16871.418936016224,32733.514363389397,28.0,0.0,0.0,5022.947082174522,7.4464954336313385,3168.9497249724973,5050.947082174522,3168.9497249724973,3777.5651683696365,792.2374312431243,11.273824605185453,0.9391054254818368
103,cfd,1700,5500,568.8592727272727,0.3090909090909091,38439.48919174096,20122.99438310231,17356.72423618906,32819.722924648144,28.0,0.0,0.0,5022.906994365545,7.446502831140706,3168.9508250825083,5050.906994365545,3168.9508250825083,3777.5336844620456,792.2377062706271,11.273918567035093,0.9102270994032275
106,cfd,1600,5000,571.2896,0.32,38533.72195119289,20369.032332814084,17764.056991957932,32915.22992923505,28.0,0.0,0.0,5019.202421957843,7.446462144957507,3168.9447744774475,5047.202421957843,3168.9447744774475,3774.7526059581955,792.2361936193619,11.282224714709896,0.8917797036983379
111,cfd,1800,5500,572.9098181818182,0.32727272727272727,38561.95090224862,20519.687454415845,17860.91502421639,32938.105331765466,28.0,0.0,0.0,5022.935752301342,7.446506529898974,3168.9513751375134,5050.935752301342,3168.9513751375134,3777.5546737337736,792.2378437843784,11.273855925627972,0.8792659970047485
102,cfd,1700,5000,575.7452,0.34,38635.1663824124,20700.31761777778,18306.284798931836,33011.11550580795,28.0,0.0,0.0,5020.305676604444,7.4465287224987895,3168.9546754675466,5048.305676604444,3168.9546754675466,3775.571187555555,792.2386688668867,11.27977861554504,0.8664045207321781
115,cfd,1900,5500,576.9603636363636,0.34545454545454546,38671.40988746322,20990.15937689769,18362.186848410918,33041.59742713581,28.0,0.0,0.0,5024.8520966910455,7.446532421273792,3168.955225522552,5052.8520966910455,3168.955225522552,3778.9924388470845,792.238806380638,11.269566645613612,0.842359040399949
105,cfd,1600,4500,579.2106666666666,0.35555555555555557,38763.48508630655,20781.06954631463,18899.433479540825,33135.85021829344,28.0,0.0,0.0,5020.424201346446,7.446499132384826,3168.9502750275024,5048.424201346446,3168.9502750275024,3775.6656392783275,792.2375687568756,11.279496441585659,0.8653267580821398
110,cfd,1800,5000,580.2008,0.36,38785.29998444361,21241.252550970297,18881.277971509797,33156.071063520314,28.0,0.0,0.0,5021.0281209233,7.446517626188125,3168.95302530253,5049.0281209233,3168.95302530253,3776.1169086204613,792.2382563256325,11.278148471948603,0.8259422268707928
119,cfd,2000,5500,581.0109090909091,0.36363636363636365,38810.15951885177,21589.533401980196,18883.09835300045,33175.94529861987,28.0,0.0,0.0,5025.20331114099,7.4388589094979025,3167.813311331133,5053.20331114099,3167.813311331133,3780.61910740594,791.9533278327832,11.264717744094167,0.797637716213547
101,cfd,1700,4500,584.1613333333333,0.37777777777777777,38875.08250255069,21153.967816448843,19497.192648815188,33244.40459989274,28.0,0.0,0.0,5018.516569324622,7.446510228659636,3168.9519251925194,5046.516569324622,3168.9519251925194,3774.2278741650166,792.2379812981299,11.283793285077923,0.8377206035230097
114,cfd,1900,5000,584.6564,0.38,38905.43921802282,21815.47109808581,19435.27939809412,33270.84924008486,28.0,0.0,0.0,5021.933577937954,7.446454747500729,3168.943674367437,5049.933577937954,3168.943674367437,3776.809554587459,792.2359185918592,11.276080121945409,0.7833875346123769
104,cfd,1600,4000,589.112,0.4,39029.18423096357,21683.154717007706,20314.807276559462,33397.90423053413,28.0,0.0,0.0,5014.1680004294385,7.446458446227923,3168.944224422442,5042.1680004294385,3168.944224422442,3770.964042411441,792.2360561056105,11.293559594809444,0.7999772053625612
109,cfd,1800,4500,589.112,0.4,39014.72554658514,21765.085945663363,20111.142228711404,33382.385007449215,28.0,0.0,0.0,5015.228539135929,7.446521324955956,3168.9535753575356,5043.228539135929,3168.9535753575356,3771.75114010121,792.2383938393839,11.291202828857463,0.7925371691150489
118,cfd,2000,5000,589.112,0.4,39081.39407572102,22269.640920572056,20018.491215005575,33447.26547930597,28.0,0.0,0.0,5017.016596415049,7.441323217348332,3168.1801980198015,5045.016596415049,3168.1801980198015,3774.0179814477447,792.0450495049504,11.284420835356006,0.7549180166447476
113,cfd,1900,4500,594.0626666666667,0.4222222222222222,39177.65100219569,22398.01716136414,20756.805478340557,33540.16108385448,28.0,0.0,0.0,5015.427251674544,7.446476939899749,3168.946974697469,5043.427251674544,3168.946974697469,3771.908559639164,792.2367436743673,11.290731593697817,0.7491571115400287
100,cfd,1700,4000,594.6815,0.425,39166.002602949164,22401.161006292627,21004.634533520315,33530.92133446908,28.0,0.0,0.0,5012.399768480088,7.4465287224987895,3168.9546754675466,5040.399768480088,3168.9546754675466,3769.6207290209018,792.2386688668867,11.297584081865601,0.748391638806006
117,cfd,2000,4500,599.0133333333333,0.4444444444444444,39303.38309310011,23050.33118134213,21387.10946244801,33655.25448533716,28.0,0.0,0.0,5021.115274429615,7.4464732411606045,3168.946424642464,5049.115274429615,3168.946424642464,3776.190371071507,792.236606160616,11.277929065523454,0.7051114269852162
108,cfd,1800,4000,600.251,0.45,39331.30216593298,22906.2415879604,21719.81011597579,33692.416087229925,28.0,0.0,0.0,5010.635078703059,7.4464954336313385,3168.9497249724973,5038.635078703059,3168.9497249724973,3768.29840490209,792.2374312431243,11.301548488690791,0.7170561139373318
112,cfd,1900,4000,605.8205,0.475,39515.04757871121,23728.404190486242,22468.097676618792,33868.43164570474,28.0,0.0,0.0,5012.795433006468,7.446491734880238,3168.9491749174913,5040.795433006468,3168.9491749174913,3769.925073460946,792.2372937293728,11.296672032730871,0.6653057349113483
116,cfd,2000,4000,611.39,0.5,39659.657590285904,24378.67927375138,23163.433018859716,34008.96236025088,28.0,0.0,0.0,5011.305230035027,7.446499132384826,3168.9502750275024,5039.305230035027,3168.9502750275024,3768.8021474235425,792.2375687568756,11.300037910446216,0.6268173162681383
127,conjugateGradient,1600,5500,564.8087272727273,0.2909090909090909,2577.4572684269024,2674.3361883984367,2012.648541154175,1516.0869087561882,443.33701119999995,16.91855237809861,224.0,1134.4392732911422,21.528887070523794,285.0403861999512,1577.7762844911422,509.0403861999512,1153.71392,71.2600965499878,649.192875425181,0.03622540815616438
123,conjugateGradient,1700,5500,568.8592727272727,0.3090909090909091,2689.367096525722,2789.664458129883,2120.5078237984494,1525.4923910477557,443.45866240000004,16.91653697354188,224.0,1134.7453460447832,21.52584596900516,285.0340766906738,1578.2040084447833,509.0340766906738,1154.05184,71.25851917266846,649.0027840888474,0.035953199070901005
126,conjugateGradient,1600,5000,571.2896,0.32,2787.8619430143754,2828.626635351563,2216.5723430143753,1531.5539883192655,445.155328,16.91880951684649,224.0,1139.3914646181186,21.52927507452729,285.0411911010742,1584.5467926181186,509.0411911010742,1158.7648,71.26029777526855,646.3631421517612,0.014411478640453756
131,conjugateGradient,1800,5500,572.9098181818182,0.32727272727272727,2793.608398452901,2894.7345897216796,2220.698580271083,1535.5079647304383,441.9582976,16.916745315361098,224.0,1130.6644122644775,21.5261603419288,285.03472900390625,1572.6227098644774,509.03472900390625,1149.8841599999998,71.25868225097656,651.3550522714021,0.034934529620728266
122,conjugateGradient,1700,5000,575.7452,0.34,2913.3972952346858,2962.4595324707034,2337.652095234686,1542.2932221562046,445.2544,16.918791236582635,224.0,1139.6608856071473,21.52924749091487,285.04113388061523,1584.9152856071473,509.04113388061523,1159.04,71.26028347015381,646.2096710578213,0.016561318964279488
135,conjugateGradient,1900,5500,576.9603636363636,0.34545454545454546,2913.1316390733627,3028.498901538086,2336.171275436999,1545.0363436033851,443.4489856,16.916834258168578,224.0,1134.7227012881988,21.52629455027223,285.03500747680664,1578.1716868881988,509.03500747680664,1154.02496,71.25875186920166,649.0179009151216,0.03809387627848625
125,conjugateGradient,1600,4500,579.2106666666666,0.35555555555555557,3035.4786326844896,2998.8188737500004,2456.267966017823,1550.4588889919999,444.4175872,16.923583236099528,224.0,1137.442918480066,21.536478275900183,285.0561294555664,1581.8605056800661,509.0561294555664,1156.71552,71.2640323638916,647.5082630021745,0.012224732629032198
130,conjugateGradient,1800,5000,580.2008,0.36,3027.905950592407,3082.3543313964847,2447.705150592407,1552.5941494126876,443.59505920000004,16.92083155784723,224.0,1135.1699210034683,21.532326189965907,285.0475196838379,1578.7649802034684,509.0475196838379,1154.43072,71.26187992095947,648.7897837150913,0.01766454305706296
139,conjugateGradient,2000,5500,581.0109090909091,0.36363636363636365,3022.099102146454,3143.0854430664062,2441.0881930555447,1555.5155313547534,442.74119679999995,16.91143724557895,224.0,1132.7293816951233,21.518150843775377,285.01810455322266,1575.4705784951232,509.01810455322266,1152.0588799999998,71.25452613830566,650.1255015219857,0.03849285777033084
121,conjugateGradient,1700,4500,584.1613333333333,0.37777777777777777,3185.454566968219,3157.2037303173834,2601.2932336348854,1562.0122637733969,446.0649472,16.921185068531294,224.0,1141.8968978396042,21.532859612337397,285.0486259460449,1587.9618450396042,509.0486259460449,1161.29152,71.26215648651123,644.9567952953424,0.008948056275099965
134,conjugateGradient,1900,5000,584.6564,0.38,3152.6514147741623,3231.4943733789064,2567.9950147741624,1563.2065556906043,443.65265919999996,16.923169878618143,224.0,1135.3557359917602,21.535854548986304,285.05483627319336,1579.0083951917602,509.05483627319336,1154.59072,71.26370906829834,648.6998762148869,0.024398296730532308
124,conjugateGradient,1600,4000,589.112,0.4,3378.8927310075405,3365.6965770312495,2789.7807310075405,1573.9941206691833,447.55102719999996,16.92567593957341,224.0,1145.998022079895,21.53963601596345,285.0626754760742,1593.549049279895,509.0626754760742,1165.41952,71.26566886901855,642.6723118065306,0.003920779450633324
129,conjugateGradient,1800,4500,589.112,0.4,3326.5497612588592,3315.6965144091796,2737.437761258859,1573.9606854917868,446.0455936,16.923666153896036,224.0,1141.8752084825348,21.536603392932413,285.05638885498047,1587.920802082535,509.05638885498047,1161.23776,71.26409721374512,644.9866538467171,0.0032732931987334082
138,conjugateGradient,2000,5000,589.112,0.4,3289.8330874259877,3389.8215421874997,2700.7210874259877,1575.5083458776292,445.2802048,16.88934435718737,224.0,1139.3632168910035,21.484814253255937,284.9487991333008,1584.6434216910034,508.9487991333008,1159.11168,71.2371997833252,646.1697091542181,0.029496672174957043
133,conjugateGradient,1900,4500,594.0626666666667,0.4222222222222222,3456.6514831487493,3468.875510009765,2862.5888164820826,1585.8028525374243,444.47795199999996,16.92230908684699,224.0,1137.5913719378434,21.53455567568876,285.0521430969238,1582.0693239378434,509.0521430969238,1156.8832,71.26303577423096,647.4144123995034,0.003523916273657616
120,conjugateGradient,1700,4000,594.6815,0.425,3529.1706275918987,3531.7548061523435,2934.4891275918985,1586.876677839355,446.0336128,16.93036078781769,224.0,1141.9261632573089,21.54670511733205,285.0773239135742,1587.9597760573088,509.0773239135742,1161.2044799999999,71.26933097839355,645.0051390973424,0.0007316981790307581
137,conjugateGradient,2000,4500,599.0133333333333,0.4444444444444444,3610.958692237797,3645.4376300781255,3011.945358904464,1597.6107846250025,446.4119296,16.922854082231684,224.0,1142.8621854379153,21.535378034796025,285.05384826660156,1589.2741150379152,509.05384826660156,1162.25536,71.26346206665039,644.4219428188803,0.009458106636044539
128,conjugateGradient,1800,4000,600.251,0.45,3689.282630267152,3709.539519697265,3089.0316302671517,1599.8855104217203,445.99029759999996,16.93122606036495,224.0,1141.8190500294083,21.548010751800682,285.08002853393555,1587.8093476294084,509.08002853393555,1161.0841599999999,71.27000713348389,645.0719792291864,0.005460755795308569
132,conjugateGradient,1900,4000,605.8205,0.475,3866.324813680577,3920.309266357422,3260.504313680577,1613.7993697142936,447.8800384,16.925674719898527,224.0,1146.8935596870149,21.53963417556117,285.06267166137695,1594.7735980870148,509.06267166137695,1166.3334399999999,71.26566791534424,642.1687241882194,0.013770457637135643
136,conjugateGradient,2000,4000,611.39,0.5,4018.505189110996,4097.643257421873,3407.115189110996,1626.8566999726693,446.7625984,16.927166513644444,224.0,1143.870595953485,21.54188518576706,285.0673370361328,1590.6331943534851,509.0673370361328,1163.2294399999998,71.2668342590332,643.8823085004256,0.01931306932772592
147,convolutionSeparable,1600,5500,564.8087272727273,0.2909090909090909,15965.557898472729,17332.265049400005,13573.422936502779,9528.414389116448,15396.749171200001,108.24817584168429,7784.0,4.0,0.0,0.0,15400.749171200001,7784.0,2450.8916544,0.0,238.15006222414593,0.07885334934770036
143,convolutionSeparable,1700,5500,568.8592727272727,0.3090909090909091,15961.746159127273,17336.61846455,14377.235714714367,9596.012303573572,15388.8868864,108.25880550064129,7784.0,4.0,0.0,0.0,15392.8868864,7784.0,2449.6378367999996,0.0,238.27195646294814,0.07930452574901341
146,convolutionSeparable,1600,5000,571.2896,0.32,15954.696908799999,17331.4980272,15022.595846567445,9637.970068413952,15379.407308799999,108.25780934091156,7784.0,4.0,0.0,0.0,15383.407308799999,7784.0,2448.1261055999994,0.0,238.41909069343004,0.0794392450230934
151,convolutionSeparable,1800,5500,572.9098181818182,0.32727272727272727,15973.466835781821,17358.837842587498,15197.788030056601,9665.01683379865,15396.557017600002,108.25560756212279,7784.0,4.0,0.0,0.0,15400.557017600002,7784.0,2450.8610112,0.0,238.1530398226117,0.07980782004926976
