,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
361,transpose,1700,4500,584.1613333333333,0.37777777777777777,2705.595707618662,3434.115891274415,2121.4343742853284,1177.1403613675095,515.8496511999999,31.499438623657912,252.0,281.4244849706696,8.37477945929418,66.99942970275879,797.2741361706695,318.9994297027588,240.913408,16.749857425689697,1243.57189308925,0.21214199133663952
374,transpose,1900,5000,584.6564,0.38,2692.871135220387,3579.5959744213856,2108.214735220387,1178.016021531033,516.8066176,31.49944237861714,252.0,281.96869696498567,8.374780934456734,66.99943351745605,798.7753145649856,318.99943351745605,241.38598399999998,16.749858379364014,1241.1372768733038,0.24771645893481906
364,transpose,1600,4000,589.112,0.4,2885.715933817031,3703.684367578125,2296.603933817031,1187.7205626980917,518.2550272,31.498563742562354,252.0,282.78864682649845,8.374435756006637,66.9985408782959,801.0436740264984,318.9985408782959,242.101248,16.749635219573975,1237.4704605287407,0.2208526301327269
369,transpose,1800,4500,589.112,0.4,2844.330310794704,3658.271219121094,2255.218310794704,1187.5112232588276,517.8268287999999,31.499421726352473,252.0,282.5487712322815,8.374772821067042,66.9994125366211,800.3756000322815,318.9994125366211,241.889792,16.749853134155273,1238.55223645462,0.2224933198151286
378,transpose,2000,5000,589.112,0.4,2815.489092732234,3789.9558638183594,2226.377092732234,1187.380084231766,518.3970687999999,31.499382299376936,252.0,282.8728816700241,8.374757331898081,66.9993724822998,801.269950470024,318.9993724822998,242.171392,16.74984312057495,1237.11203203202,0.2571182372832056
373,transpose,1900,4500,594.0626666666667,0.4222222222222222,2980.215261284413,3877.0720151611326,2386.152594617746,1197.9526620892232,518.981824,31.498066246018805,252.0,283.19984108265686,8.374240310935958,66.9980354309082,802.1816650826568,318.9980354309082,242.46016,16.74950885772705,1235.638642064506,0.23132321256081853
360,transpose,1700,4000,594.6815,0.425,3041.9530277097274,3952.686184863281,2447.2715277097273,1199.4256545718279,519.6998080000001,31.49897113822795,252.0,283.6119638724213,8.374595804303839,66.99895477294922,803.3117718724213,318.9989547729492,242.81472000000002,16.749738693237305,1233.8343526172666,0.23040866756414535
377,transpose,2000,4500,599.0133333333333,0.4444444444444444,3119.639290773751,4107.473101757813,2520.6259574404176,1208.350780262398,520.7246848,31.499590700222694,252.0,284.1974066840943,8.374839203658915,66.99958419799805,804.9220914840943,318.99958419799805,243.320832,16.74989604949951,1231.2679534859672,0.24049672061426625
368,transpose,1800,4000,600.251,0.45,3199.397669357225,4209.650900529785,2599.1466693572247,1211.1305090628114,521.2145727999999,31.49937854443203,252.0,284.4750886943474,8.374755856741155,66.99936866760254,805.6896614943473,318.99936866760254,243.562752,16.749842166900635,1230.0449900366657,0.23998503796251122
372,transpose,1900,4000,605.8205,0.475,3357.147266829508,4461.581410063475,2751.326766829508,1222.922452382728,522.5831487999999,31.49957004776353,252.0,285.25417005081863,8.374831090192815,66.99956321716309,807.8373188508185,318.9995632171631,244.23859199999998,16.74989080429077,1226.6412953164374,0.24754320088003373
376,transpose,2000,4000,611.39,0.5,3466.437126187694,4643.085933691406,2855.047126187694,1234.6625895568186,515.5634944,31.49936352466137,252.0,281.2614410308319,8.374749956116966,66.99935340881348,796.8249354308318,318.9993534088135,240.772096,16.74983835220337,1244.3017601887839,0.2534195628311875
387,vectorAdd,1600,5500,564.8087272727273,0.2909090909090909,2757.4903579976844,2356.5192634375,2192.6816307249574,1704.275297452163,28.0,0.0,0.0,140.85740798232425,2.999895415279224,35.99928283691406,168.85740798232425,35.99928283691406,442.376192,8.999820709228516,1354.4722716775086,0.1701539642732563
383,vectorAdd,1700,5500,568.8592727272727,0.3090909090909091,2902.7967937933263,2519.6503378662105,2333.9375210660537,1717.045784899948,28.0,0.0,0.0,141.10535857418824,2.999903759690092,35.99934005737305,169.10535857418824,35.99934005737305,443.17695999999995,8.999835014343262,1352.0249015523862,0.1520633439366777
386,vectorAdd,1600,5000,571.2896,0.32,3023.711301793988,2640.731650703126,2452.4217017939877,1724.8927844832247,28.0,0.0,0.0,141.53997257457047,2.999884567574837,35.99920845031738,169.53997257457047,35.99920845031738,444.58342400000004,8.999802112579346,1347.7476967613745,0.1450278565748583
391,vectorAdd,1800,5500,572.9098181818182,0.32727272727272727,3041.7302136854746,2667.5559777172853,2468.8203955036565,1729.888380138837,28.0,0.0,0.0,140.95669107892917,2.9995299496009022,35.99677658081055,168.95669107892917,35.99677658081055,442.72793600000006,8.999194145202637,1353.3961536917463,0.1402685600953658
382,vectorAdd,1700,5000,575.7452,0.34,3188.7312432668864,2803.684941674804,2612.9860432668866,1738.9199982133287,28.0,0.0,0.0,141.92806322592773,2.9999154418987297,35.999420166015625,169.92806322592773,35.999420166015625,445.83526399999994,8.999855041503906,1343.9634189956894,0.13733579542716798
395,vectorAdd,1900,5500,576.9603636363636,0.34545454545454546,3196.830412853831,2825.5561562744138,2619.8700492174676,1742.6492271698912,28.0,0.0,0.0,141.69259015738373,2.999724637373646,35.998111724853516,169.69259015738373,35.998111724853516,445.090304,8.999527931213379,1346.2128478860004,0.131398647220289
385,vectorAdd,1600,4500,579.2106666666666,0.35555555555555557,3354.9369664585984,2907.8860077148433,2775.726299791932,1750.00797000472,28.0,0.0,0.0,142.15657097328642,2.9998770576453415,35.9991569519043,170.15657097328642,35.9991569519043,446.57715199999996,8.999789237976074,1341.7307245362292,0.15373744278754212
390,vectorAdd,1800,5000,580.2008,0.36,3352.206306289209,2975.6177343457025,2772.005506289209,1752.9259876642016,28.0,0.0,0.0,142.19734083365938,2.9999034815427423,35.999338150024414,170.19734083365938,35.999338150024414,446.706688,8.999834537506104,1341.3416494769065,0.12655811517614612
399,vectorAdd,2000,5500,581.0109090909091,0.36363636363636365,3349.1450330201346,2989.9522329345696,2768.1341239292256,1757.0642299638932,28.0,0.0,0.0,141.91593377957764,2.9934683450070603,35.955169677734375,169.91593377957764,35.955169677734375,446.344704,8.988792419433594,1342.4294728817613,0.12013329046833152
381,vectorAdd,1700,4500,584.1613333333333,0.37777777777777777,3544.55703225108,3089.7411463037115,2960.3956989177464,1765.589916982688,28.0,0.0,0.0,142.68638771753237,2.999936303082569,35.999563217163086,170.68638771753237,35.999563217163086,448.284672,8.999890804290771,1336.6200611790841,0.14720193841852064
394,vectorAdd,1900,5000,584.6564,0.38,3519.991600843331,3158.3429331408693,2935.335200843331,1767.0601735557257,28.0,0.0,0.0,142.62260686089098,2.999542464917708,35.99686241149902,170.62260686089098,35.99686241149902,448.11212800000004,8.999215602874756,1337.134722036101,0.11450582642804212
384,vectorAdd,1600,4000,589.112,0.4,3784.723086248038,3335.6362306640626,3195.6110862480377,1781.5183916014319,28.0,0.0,0.0,142.9611359779686,2.9998617596906594,35.99905204772949,170.9611359779686,35.99905204772949,449.179136,8.999763011932373,1333.9584092220296,0.13463304285268854
389,vectorAdd,1800,4500,589.112,0.4,3733.113009681982,3296.426904821778,3144.001009681982,1781.2518429999552,28.0,0.0,0.0,143.10207949285507,2.9999324089854804,35.99953651428223,171.10207949285507,35.99953651428223,449.628672,8.999884128570557,1332.6247257521106,0.1324725581572735
398,vectorAdd,2000,5000,589.112,0.4,3667.781356915359,3314.364063793945,3078.669356915359,1781.0990203949407,28.0,0.0,0.0,142.13263274320832,2.9999304619385607,35.9995231628418,170.13263274320832,35.9995231628418,446.49523200000004,8.99988079071045,1341.9768964392563,0.1066320073229547
393,vectorAdd,1900,4500,594.0626666666667,0.4222222222222222,3918.836703112923,3477.589181975097,3324.774036446256,1796.922171440732,28.0,0.0,0.0,143.35316704017487,2.999885680158355,35.999216079711914,171.35316704017487,35.999216079711914,450.444288,8.999804019927979,1330.2117524338232,0.12688316475818442
380,vectorAdd,1700,4000,594.6815,0.425,4000.781606309808,3551.0417753125002,3406.100106309808,1799.107812574728,28.0,0.0,0.0,143.39863939020844,2.999689314644954,35.99786949157715,171.39863939020844,35.99786949157715,450.608128,8.999467372894287,1329.7280907331651,0.12665010987028716
397,vectorAdd,2000,4500,599.0133333333333,0.4444444444444444,4108.017171602124,3675.70376694336,3509.003838268791,1812.4936967704257,28.0,0.0,0.0,143.72687786719285,2.999899587482171,35.999311447143555,171.72687786719285,35.999311447143555,451.651072,8.999827861785889,1326.657508109016,0.11761377740684127
388,vectorAdd,1800,4000,600.251,0.45,4218.792467610887,3781.938413715821,3618.5414676108867,1816.7323048184624,28.0,0.0,0.0,143.86817723753433,2.9999118259728417,35.9993953704834,171.86817723753433,35.9993953704834,452.106752,8.99984884262085,1325.320365297897,0.11551062077339574
392,vectorAdd,1900,4000,605.8205,0.475,4442.144117333184,3987.1424888305655,3836.3236173331843,1834.3211424490278,28.0,0.0,0.0,144.4782790242157,2.999720743512055,35.998085021972656,172.4782790242157,35.998085021972656,454.09535999999997,8.999521255493164,1319.516424290893,0.11411722299296888
396,vectorAdd,2000,4000,611.39,0.5,4672.61392528042,4219.936098608398,4061.2239252804193,1851.867204180352,28.0,0.0,0.0,145.28735512265396,2.999921283017671,35.999460220336914,173.28735512265396,35.999460220336914,456.69324800000004,8.999865055084229,1312.0103884572554,0.10727125152944852
