appName,coreF,memF,argNo,kernel,time/ms,blocks,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
matrixMul(Global),1000,900,input00,matrixMulCUDA,12.455,(32 32 1) (32 32 1),0.976054,0.9943,1,4.967276,4325449,10.347,159597,0.39005,167772432,401.37,131160,0.32043,0,0,0,0,1,8552448,8552448,2147483648,0.0436,401.29,402653184,0.32043,131072,579977506,1.77E+04,3.032277
matrixMul(Global),1000,1000,input00,matrixMulCUDA,12.367,(32 32 1) (32 32 1),0.976069,0.9918,1,5.007203,4325498,10.414,159532,0.39196,167772408,403.89,131078,0.32234,0,0,0,0,1,8552448,8552448,2147483648,0.0439,403.81,402653184,0.32234,131072,579977261,1.77E+04,3.061939
nn,500,500,input00,euclid,0.008004,(168 1 1) (256 1 1),0.732851,0.4274,0.9997,1.842081,40,0.12398,1731,5.234,21602,56.811,5352,14.096,0,0,0,0,1,6692,6692,513168,0.0194,64.795,21382,16.199,5346,57318,40.848958,1.310539
nn,500,600,input00,euclid,0.008004,(168 1 1) (256 1 1),0.728501,0.4135,0.9997,1.820353,51,0.15545,1710,4.9798,21549,54.689,5352,13.553,0,0,0,0,1,6692,6692,513168,0.0191,58.525,21382,14.632,5346,57312,40.848958,1.29649
nn,500,700,input00,euclid,0.007986,(168 1 1) (256 1 1),0.732622,0.4285,0.9997,1.86536,52,0.15831,1837,5.1567,21564,60.854,5352,14.993,0,0,0,0,1,6692,6692,513168,0.0186,64.66,21382,16.166,5346,57319,40.848958,1.304511
nn,500,800,input00,euclid,0.007945,(168 1 1) (256 1 1),0.724775,0.4337,0.9997,1.816581,73,0.22316,1881,5.7016,21836,57.294,5352,13.948,0,0,0,0,1,6692,6692,513168,0.0191,64.613,21382,16.154,5346,57298,40.848958,1.31408
nn,500,900,input00,euclid,0.007986,(168 1 1) (256 1 1),0.723777,0.4258,0.9997,1.844316,36,0.11253,1095,3.323,21650,62.014,5352,15.246,0,0,0,0,1,6692,6692,513168,0.0194,64.955,21382,16.239,5346,57275,40.848958,1.314893
nn,500,1000,input00,euclid,0.007917,(168 1 1) (256 1 1),0.725318,0.406,0.9997,1.875519,166,0.51403,1067,3.2373,21591,60.054,5352,14.723,0,0,0,0,1,6692,6692,513168,0.0197,60.214,21382,15.054,5346,57258,40.848958,1.287359
nn,600,500,input00,euclid,0.006866,(168 1 1) (256 1 1),0.714495,0.4065,0.9997,1.835344,52,0.18597,810,2.8089,21570,74.783,5352,18.576,0,0,0,0,1,6692,6692,513168,0.0177,74.258,21382,18.566,5346,57114,40.848958,1.317027
nn,600,600,input00,euclid,0.006857,(168 1 1) (256 1 1),0.714557,0.3822,0.9997,1.810893,36,0.12112,1710,5.8254,21788,74.444,5352,18.483,0,0,0,0,1,6692,6692,513168,0.0182,74.135,21382,18.535,5346,57179,40.848958,1.29761
nn,600,700,input00,euclid,0.006806,(168 1 1) (256 1 1),0.7174,0.3751,0.9997,1.830948,29,0.103,1832,6.3227,21560,72.561,5352,17.86,0,0,0,0,1,6692,6692,513168,0.0178,74.01,21382,18.504,5346,57156,40.848958,1.298259
nn,600,800,input00,euclid,0.006669,(168 1 1) (256 1 1),0.711691,0.3752,0.9997,1.806092,2,0.0076294,2132,7.3649,21548,72.408,5352,17.958,0,0,0,0,1,6692,6692,513168,0.0184,74.207,21382,18.553,5346,57202,40.848958,1.306131
nn,600,900,input00,euclid,0.006605,(168 1 1) (256 1 1),0.716672,0.3825,0.9997,1.853306,0,0.0019073,2132,6.7949,21571,72.534,5352,18.021,0,0,0,0,1,6692,6692,513168,0.0185,74.22,21382,18.557,5346,57184,40.848958,1.31186
nn,600,1000,input00,euclid,0.006505,(168 1 1) (256 1 1),0.713437,0.4067,0.9997,1.838568,2,0.0076294,2188,7.6434,21556,62.95,5352,15.629,0,0,0,0,1,6692,6692,513168,0.0179,74.593,21382,18.649,5346,57151,40.848958,1.321021
nn,700,500,input00,euclid,0.006139,(168 1 1) (256 1 1),0.692112,0.3861,0.9997,1.834566,46,0.17738,773,2.9868,21584,81.421,5352,20.146,0,0,0,0,1,6692,6692,513168,0.0175,83.129,21382,20.783,5346,57027,40.848958,1.302782
nn,700,600,input00,euclid,0.006066,(168 1 1) (256 1 1),0.690765,0.3792,0.9997,1.833634,40,0.15736,879,3.3826,21622,83.959,5352,20.658,0,0,0,0,1,6692,6692,513168,0.017,82.98,21382,20.746,5346,56980,40.848958,1.300481
nn,700,700,input00,euclid,0.00591,(168 1 1) (256 1 1),0.694459,0.3678,0.9997,1.794463,0,0.002861,1053,3.8436,21556,69.92,5352,17.365,0,0,0,0,1,6692,6692,513168,0.0167,82.758,21382,20.691,5346,56985,40.848958,1.315991
nn,700,800,input00,euclid,0.005851,(168 1 1) (256 1 1),0.688617,0.3823,0.9997,1.806751,0,0.002861,1105,4.2692,21567,79.837,5352,19.814,0,0,0,0,1,6692,6692,513168,0.0172,82.935,21382,20.735,5346,57010,40.848958,1.316926
nn,700,900,input00,euclid,0.005709,(168 1 1) (256 1 1),0.69226,0.3773,0.9997,1.82963,2,0.0076294,1156,3.8324,21530,64.766,5352,16.09,0,0,0,0,1,6692,6692,513168,0.0169,82.765,21382,20.692,5346,57024,40.848958,1.305346
nn,700,1000,input00,euclid,0.00586,(168 1 1) (256 1 1),0.69115,0.3654,0.9997,1.807965,0,0.002861,1218,4.2217,21548,83.62,5352,20.8,0,0,0,0,1,6692,6692,513168,0.0168,82.998,21382,20.751,5346,56982,40.848958,1.304991
nn,800,500,input00,euclid,0.005316,(168 1 1) (256 1 1),0.67874,0.3613,0.9997,1.845169,2,0.0085831,986,4.1407,21522,87.092,5352,21.649,0,0,0,0,1,6692,6692,513168,0.0161,89.992,21382,22.499,5346,56913,40.848958,1.308813
nn,800,600,input00,euclid,0.005481,(168 1 1) (256 1 1),0.677882,0.3488,0.9997,1.821005,2,0.0085831,968,4.0568,21549,84.174,5352,20.877,0,0,0,0,1,6692,6692,513168,0.0158,89.563,21382,22.393,5346,56932,40.848958,1.313942
nn,800,700,input00,euclid,0.005357,(168 1 1) (256 1 1),0.681721,0.3556,0.9997,1.824484,0,0.002861,1024,4.2915,21537,90.278,5352,22.409,0,0,0,0,1,6692,6692,513168,0.0164,89.685,21382,22.423,5346,56911,40.848958,1.302584
nn,800,800,input00,euclid,0.005343,(168 1 1) (256 1 1),0.680431,0.3547,0.9997,1.822378,2,0.0076294,1044,4.1611,21552,90.053,5352,22.4,0,0,0,0,1,6692,6692,513168,0.0158,89.781,21382,22.447,5346,56936,40.848958,1.301795
nn,800,900,input00,euclid,0.005325,(168 1 1) (256 1 1),0.685975,0.3437,0.9997,1.792412,0,0.0038147,1141,4.0671,21541,90.272,5352,22.428,0,0,0,0,1,6692,6692,513168,0.0162,89.923,21382,22.482,5346,56981,40.848958,1.291846
nn,800,1000,input00,euclid,0.005275,(168 1 1) (256 1 1),0.685433,0.3498,0.9997,1.818381,2,0.0085831,1157,4.6082,21548,86.117,5352,21.392,0,0,0,0,1,6692,6692,513168,0.0164,90.134,21382,22.535,5346,56948,40.848958,1.311684
nn,900,500,input00,euclid,0.004895,(168 1 1) (256 1 1),0.678974,0.3446,0.9997,1.799782,2,0.01049,980,4.096,21545,97.547,5352,24.205,0,0,0,0,1,6692,6692,513168,0.0154,96.767,21382,24.193,5346,56928,40.848958,1.258432
nn,900,600,input00,euclid,0.004928,(168 1 1) (256 1 1),0.66771,0.3476,0.9997,1.796768,2,0.0095367,949,3.9572,21552,97.752,5352,24.286,0,0,0,0,1,6692,6692,513168,0.0153,96.779,21382,24.197,5346,56949,40.848958,1.262184
nn,900,700,input00,euclid,0.004895,(168 1 1) (256 1 1),0.665627,0.3451,0.9997,1.773978,2,0.0085831,1009,4.543,21560,97.172,5352,24.155,0,0,0,0,1,6692,6692,513168,0.0154,97.005,21382,24.253,5346,56925,40.848958,1.272423
nn,900,800,input00,euclid,0.00485,(168 1 1) (256 1 1),0.675249,0.3401,0.9997,1.711406,0,0.002861,1048,4.7479,21567,97.491,5352,24.197,0,0,0,0,1,6692,6692,513168,0.0151,96.844,21382,24.213,5346,56916,40.848958,1.279716
nn,900,900,input00,euclid,0.00474,(168 1 1) (256 1 1),0.666171,0.3431,0.9997,1.793209,2,0.0085831,1097,4.448,21593,97.375,5352,24.172,0,0,0,0,1,6692,6692,513168,0.0152,96.661,21382,24.167,5346,56936,40.848958,1.284294
nn,900,1000,input00,euclid,0.004763,(168 1 1) (256 1 1),0.665344,0.3343,0.9997,1.718857,0,0.0038147,1119,5.0534,21571,97.307,5352,24.172,0,0,0,0,1,6692,6692,513168,0.0155,97.172,21382,24.294,5346,56913,40.848958,1.278917
nn,1000,500,input00,euclid,0.00453,(168 1 1) (256 1 1),0.650127,0.3357,0.9997,1.717462,0,0.0038147,932,3.6387,21556,103.37,5352,25.7,0,0,0,0,1,6692,6692,513168,0.0146,103,21382,25.751,5346,56900,40.848958,1.26467
nn,1000,600,input00,euclid,0.004525,(168 1 1) (256 1 1),0.65862,0.3277,0.9997,1.703349,0,0.0038147,951,4.5672,21522,102.81,5352,25.538,0,0,0,0,1,6692,6692,513168,0.0148,102.87,21382,25.719,5346,56951,40.848958,1.271985
nn,1000,700,input00,euclid,0.004484,(168 1 1) (256 1 1),0.650486,0.3102,0.9997,1.788253,2,0.0095367,948,4.4042,21545,103.47,5352,25.689,0,0,0,0,1,6692,6692,513168,0.0148,102.64,21382,25.663,5346,56909,40.848958,1.273113
nn,1000,800,input00,euclid,0.004393,(168 1 1) (256 1 1),0.646928,0.3303,0.9997,1.71268,0,0.0038147,963,4.6305,21568,103.6,5352,25.716,0,0,0,0,1,6692,6692,513168,0.0149,102.87,21382,25.719,5346,56915,40.848958,1.2562
nn,1000,900,input00,euclid,0.004196,(168 1 1) (256 1 1),0.647694,0.3283,0.9997,1.763729,2,0.0095367,1009,4.8419,21570,103.57,5352,25.687,0,0,0,0,1,6692,6692,513168,0.0147,103.03,21382,25.759,5346,56877,40.848958,1.278676
nn,1000,1000,input00,euclid,0.004219,(168 1 1) (256 1 1),0.652127,0.3348,0.9997,1.698193,0,0.0038147,1085,4.7563,21545,103.47,5352,25.693,0,0,0,0,1,6692,6692,513168,0.0149,102.89,21382,25.724,5346,56846,40.848958,1.27865
quasirandomGenerator,500,500,input00,quasirandomGeneratorKernel,0.43395,(128 1 1) (128 3 1),0.664808,0.964,1,4.414059,14029,0.96703,386543,26.275,1586,0.22888,393222,26.58,0,0,0,0,1,148992,148992,3145728,0.0035,0,0,26.787,393216,7265317,4.73E+03,2.16455
quasirandomGenerator,500,600,input00,quasirandomGeneratorKernel,0.38633,(128 1 1) (128 3 1),0.655479,0.9393,1,5.755622,1230,0.094414,385820,30,7812,0.61893,393222,30.717,0,0,0,0,1,148992,148992,3145728,0.004,0,0,29.346,393216,7265335,4.73E+03,2.364763
quasirandomGenerator,500,700,input00,quasirandomGeneratorKernel,0.34312,(128 1 1) (128 3 1),0.651737,0.8901,1,7.234734,10795,0.94604,385838,33.544,2824,0.66662,393222,33.927,0,0,0,0,1,148992,148992,3145728,0.0045,0,0,33.773,393216,7265311,4.73E+03,2.946629
quasirandomGenerator,500,800,input00,quasirandomGeneratorKernel,0.30023,(128 1 1) (128 3 1),0.653466,0.9219,1,9.072482,6928,0.7,389301,38.052,11037,0.1688,393222,38.376,0,0,0,0,1,148992,148992,3145728,0.005,0,0,38.436,393216,7265303,4.73E+03,3.209135
quasirandomGenerator,500,900,input00,quasirandomGeneratorKernel,0.2893,(128 1 1) (128 3 1),0.652033,0.9292,1,9.374608,2092,0.20885,391311,38.494,10619,0.19836,393222,39.12,0,0,0,0,1,148992,148992,3145728,0.0051,0,0,38.749,393216,7265321,4.73E+03,3.247799
quasirandomGenerator,500,1000,input00,quasirandomGeneratorKernel,0.30386,(128 1 1) (128 3 1),0.653822,0.9337,1,9.371393,1947,0.19836,390480,38.423,1175,0.18883,393222,39.368,0,0,0,0,1,148992,148992,3145728,0.0052,0,0,39.28,393216,7265311,4.73E+03,3.274734
quasirandomGenerator,600,500,input00,quasirandomGeneratorKernel,0.43593,(128 1 1) (128 3 1),0.682834,0.9651,1,3.637432,7064,0.49019,386830,26.64,2220,0.030518,393222,27.231,0,0,0,0,1,148992,148992,3145728,0.003,0,0,26.776,393216,7265328,4.73E+03,1.810988
quasirandomGenerator,600,600,input00,quasirandomGeneratorKernel,0.37809,(128 1 1) (128 3 1),0.670642,0.9627,1,4.44276,2349,0.18692,386671,30.244,7293,0.044823,393222,30.817,0,0,0,0,1,148992,148992,3145728,0.0034,0,0,30.638,393216,7265319,4.73E+03,2.020176
quasirandomGenerator,600,700,input00,quasirandomGeneratorKernel,0.32505,(128 1 1) (128 3 1),0.659382,0.9418,1,5.609366,9205,0.83923,386267,35.753,9850,0.1545,393222,36.281,0,0,0,0,1,148992,148992,3145728,0.0039,0,0,35.314,393216,7265313,4.73E+03,2.456204
quasirandomGenerator,600,800,input00,quasirandomGeneratorKernel,0.29527,(128 1 1) (128 3 1),0.651276,0.9028,1,7.393368,58,0.005722,386787,39.3,306,0.021935,393222,39.857,0,0,0,0,1,148992,148992,3145728,0.0044,0,0,39.454,393216,7265306,4.73E+03,2.875029
quasirandomGenerator,600,900,input00,quasirandomGeneratorKernel,0.26492,(128 1 1) (128 3 1),0.657215,0.8981,1,9.225633,55,0.005722,386979,46.561,267,0.035286,393222,45.724,0,0,0,0,1,148992,148992,3145728,0.005,0,0,45.287,393216,7265311,4.73E+03,3.228217
quasirandomGenerator,600,1000,input00,quasirandomGeneratorKernel,0.26257,(128 1 1) (128 3 1),0.651687,0.9275,1,9.382407,54,0.005722,390379,45.89,316,0.032425,393222,47.12,0,0,0,0,1,148992,148992,3145728,0.0052,0,0,47.227,393216,7265305,4.73E+03,3.270479
quasirandomGenerator,700,500,input00,quasirandomGeneratorKernel,0.43125,(128 1 1) (128 3 1),0.69028,0.9665,1,2.894233,13765,0.95654,387450,26.402,17138,0.23842,393222,27.02,0,0,0,0,1,148992,148992,3145728,0.0024,0,0,26.916,393216,7265244,4.73E+03,1.489063
quasirandomGenerator,700,600,input00,quasirandomGeneratorKernel,0.42223,(128 1 1) (128 3 1),0.681015,0.964,1,3.516604,1248,0.099182,387300,30.32,2118,0.37003,393222,30.928,0,0,0,0,1,148992,148992,3145728,0.0029,0,0,30.531,393216,7265235,4.73E+03,1.733455
quasirandomGenerator,700,700,input00,quasirandomGeneratorKernel,0.31804,(128 1 1) (128 3 1),0.671775,0.9627,1,4.632515,52,0.0038147,388291,36.45,289,0.020027,393222,36.948,0,0,0,0,1,148992,148992,3145728,0.0035,0,0,36.807,393216,7265232,4.73E+03,2.118755
quasirandomGenerator,700,800,input00,quasirandomGeneratorKernel,0.27929,(128 1 1) (128 3 1),0.661869,0.956,1,5.812466,58,0.005722,388071,41.971,271,0.023842,393222,42.621,0,0,0,0,1,148992,148992,3145728,0.0039,0,0,41.309,393216,7265228,4.73E+03,2.455775
quasirandomGenerator,700,900,input00,quasirandomGeneratorKernel,0.26163,(128 1 1) (128 3 1),0.652808,0.9007,1,7.151907,51,0.0047684,387397,45.072,290,0.026703,393222,45.638,0,0,0,0,1,148992,148992,3145728,0.0043,0,0,45.083,393216,7265231,4.73E+03,2.796734
quasirandomGenerator,700,1000,input00,quasirandomGeneratorKernel,0.22555,(128 1 1) (128 3 1),0.65121,0.901,1,8.646595,51,0.005722,387523,50.11,184,0.040054,393222,50.779,0,0,0,0,1,148992,148992,3145728,0.0049,0,0,50.483,393216,7265221,4.73E+03,3.113641
quasirandomGenerator,800,500,input00,quasirandomGeneratorKernel,0.43181,(128 1 1) (128 3 1),0.69974,0.9664,1,2.505282,52,0.002861,388622,27.042,224,0.020981,393222,27.37,0,0,0,0,1,148992,148992,3145728,0.0022,0,0,27.196,393216,7265199,4.73E+03,1.368662
quasirandomGenerator,800,600,input00,quasirandomGeneratorKernel,0.37614,(128 1 1) (128 3 1),0.693706,0.9644,1,3.013337,57,0.0038147,388956,30.939,255,0.01812,393222,31.237,0,0,0,0,1,148992,148992,3145728,0.0026,0,0,31.194,393216,7265197,4.73E+03,1.570336
quasirandomGenerator,800,700,input00,quasirandomGeneratorKernel,0.3194,(128 1 1) (128 3 1),0.685534,0.9613,1,3.811505,53,0.0038147,388282,36.534,361,0.024796,393222,37.035,0,0,0,0,1,148992,148992,3145728,0.0031,0,0,36.91,393216,7265170,4.73E+03,1.864829
quasirandomGenerator,800,800,input00,quasirandomGeneratorKernel,0.27511,(128 1 1) (128 3 1),0.670687,0.9587,1,4.730439,56,0.0047684,388492,42.213,250,0.019073,393222,42.677,0,0,0,0,1,148992,148992,3145728,0.0035,0,0,42.502,393216,7265177,4.73E+03,2.165142
quasirandomGenerator,800,900,input00,quasirandomGeneratorKernel,0.24929,(128 1 1) (128 3 1),0.661814,0.9435,1,5.803204,51,0.005722,388082,47.644,273,0.030518,393222,48.244,0,0,0,0,1,148992,148992,3145728,0.0039,0,0,46.832,393216,7265156,4.73E+03,2.460242
quasirandomGenerator,800,1000,input00,quasirandomGeneratorKernel,0.22767,(128 1 1) (128 3 1),0.652488,0.8979,1,6.947839,56,0.0066757,387243,50.757,273,0.038147,393222,51.857,0,0,0,0,1,148992,148992,3145728,0.0042,0,0,50.764,393216,7265151,4.73E+03,2.758911
quasirandomGenerator,900,500,input00,quasirandomGeneratorKernel,0.43109,(128 1 1) (128 3 1),0.708546,0.9661,1,2.096124,55,0.002861,388653,27.079,328,0.014305,393222,27.393,0,0,0,0,1,148992,148992,3145728,0.002,0,0,27.242,393216,7265170,4.73E+03,1.199688
quasirandomGenerator,900,600,input00,quasirandomGeneratorKernel,0.37567,(128 1 1) (128 3 1),0.701807,0.9626,1,2.498931,52,0.0038147,388978,30.986,217,0.021935,393222,31.333,0,0,0,0,1,148992,148992,3145728,0.0023,0,0,31.26,393216,7265137,4.73E+03,1.375285
quasirandomGenerator,900,700,input00,quasirandomGeneratorKernel,0.31605,(128 1 1) (128 3 1),0.6908,0.9612,1,3.173501,55,0.0038147,389177,36.732,234,0.026703,393222,37.096,0,0,0,0,1,148992,148992,3145728,0.0027,0,0,37.03,393216,7265149,4.73E+03,1.634048
quasirandomGenerator,900,800,input00,quasirandomGeneratorKernel,0.27377,(128 1 1) (128 3 1),0.680817,0.9579,1,3.902944,56,0.0047684,388048,42.334,221,0.034332,393222,42.871,0,0,0,0,1,148992,148992,3145728,0.0031,0,0,42.717,393216,7265137,4.73E+03,1.897329
quasirandomGenerator,900,900,input00,quasirandomGeneratorKernel,0.24157,(128 1 1) (128 3 1),0.674442,0.9562,1,4.695743,56,0.0066757,387995,47.832,288,0.030518,393222,48.547,0,0,0,0,1,148992,148992,3145728,0.0035,0,0,48.267,393216,7265098,4.73E+03,2.151925
quasirandomGenerator,900,1000,input00,quasirandomGeneratorKernel,0.21722,(128 1 1) (128 3 1),0.661519,0.9426,1,5.635782,57,0.0076294,388280,53.453,217,0.048637,393222,54.123,0,0,0,0,1,148992,148992,3145728,0.0038,0,0,52.747,393216,7265106,4.73E+03,2.418994
quasirandomGenerator,1000,500,input00,quasirandomGeneratorKernel,0.43077,(128 1 1) (128 3 1),0.714154,0.9668,1,1.863016,52,0.002861,388504,27.078,360,0.016212,393222,27.408,0,0,0,0,1,148992,148992,3145728,0.0018,0,0,27.244,393216,7265113,4.73E+03,1.091142
quasirandomGenerator,1000,600,input00,quasirandomGeneratorKernel,0.3757,(128 1 1) (128 3 1),0.708695,0.966,1,2.216542,56,0.0038147,388922,31.002,289,0.029564,393222,31.362,0,0,0,0,1,148992,148992,3145728,0.0021,0,0,31.286,393216,7265095,4.73E+03,1.250958
quasirandomGenerator,1000,700,input00,quasirandomGeneratorKernel,0.31658,(128 1 1) (128 3 1),0.695447,0.9618,1,2.778732,53,0.0038147,389044,36.767,259,0.020027,393222,37.162,0,0,0,0,1,148992,148992,3145728,0.0024,0,0,37.094,393216,7265082,4.73E+03,1.487481
quasirandomGenerator,1000,800,input00,quasirandomGeneratorKernel,0.27358,(128 1 1) (128 3 1),0.686352,0.9599,1,3.477078,56,0.005722,389224,42.485,356,0.026703,393235,42.847,0,0,0,0,1,148992,148992,3145728,0.0028,0,0,42.82,393216,7265103,4.73E+03,1.726571
quasirandomGenerator,1000,900,input00,quasirandomGeneratorKernel,0.2412,(128 1 1) (128 3 1),0.681015,0.9598,1,4.112765,57,0.0066757,388240,48.059,260,0.043869,393222,48.627,0,0,0,0,1,148992,148992,3145728,0.0032,0,0,48.488,393216,7265088,4.73E+03,1.961151
quasirandomGenerator,1000,1000,input00,quasirandomGeneratorKernel,0.21577,(128 1 1) (128 3 1),0.665593,0.955,1,4.899513,52,0.0066757,388353,53.682,323,0.026703,393222,54.283,0,0,0,0,1,148992,148992,3145728,0.0036,0,0,54.025,393216,7265066,4.73E+03,2.20347
reduction,500,500,input00,reduce2,3.2895,(65536 1 1) (256 1 1),0.934589,0.9977,0.9541,2.094551,2131662,20.437,38946,0.38147,2137678,20.432,65542,0.64182,1638400,63.471,1310720,50.647,1,16056320,16056320,16711680,0.0027,20.125,4194304,0.64278,65536,47253696,90.125,1.956523
reduction,500,600,input00,reduce2,3.2649,(65536 1 1) (256 1 1),0.933418,0.9976,0.9541,2.148502,2121525,20.732,38652,0.38624,2141834,20.729,65542,0.65517,1638400,64.137,1310720,51.296,1,16056320,16056320,16711680,0.0027,20.511,4194304,0.65517,65536,47253644,90.125,1.983165
reduction,500,700,input00,reduce2,3.2342,(65536 1 1) (256 1 1),0.932537,0.9976,0.9541,2.177846,2132676,21.056,38519,0.38815,2135220,21.016,65543,0.66185,1638400,64.779,1310720,51.81,1,16056320,16056320,16711680,0.0028,20.713,4194304,0.66185,65536,47253616,90.125,2.003458
reduction,500,800,input00,reduce2,3.2147,(65536 1 1) (256 1 1),0.931884,0.9976,0.9541,2.198203,2127253,21.151,38498,0.39101,2110525,21.149,65542,0.66662,1638400,65.201,1310720,52.133,1,16056320,16056320,16711680,0.0028,20.853,4194304,0.66662,65536,47253665,90.125,2.017202
reduction,500,900,input00,reduce2,3.2053,(65536 1 1) (256 1 1),0.931392,0.9976,0.9541,2.213418,2127288,21.243,38818,0.39673,2127693,21.195,65542,0.67043,1638400,65.506,1310720,52.405,1,16056320,16056320,16711680,0.0028,20.953,4194304,0.66948,65536,47253686,90.125,2.027674
reduction,500,1000,input00,reduce2,3.1957,(65536 1 1) (256 1 1),0.931073,0.9976,0.9541,2.223489,2135635,21.409,39185,0.4015,2129497,21.257,65542,0.67234,1638400,65.737,1310720,52.576,1,16056320,16056320,16711680,0.0028,21.025,4194304,0.67234,65536,47253624,90.125,2.034284
reduction,600,500,input00,reduce2,2.8356,(65536 1 1) (256 1 1),0.933744,0.9975,0.9541,1.990954,2125836,23.463,39047,0.4406,2120791,23.273,65542,0.741,1638400,73.423,1310720,58.939,1,16056320,16056320,16711680,0.0026,23.182,4194304,0.741,65536,47253578,90.125,1.890559
reduction,600,600,input00,reduce2,2.8096,(65536 1 1) (256 1 1),0.932096,0.9975,0.9541,2.057663,2128553,24.136,38453,0.44537,2123215,24.011,65542,0.76103,1638400,74.827,1310720,59.785,1,16056320,16056320,16711680,0.0026,23.83,4194304,0.76199,65536,47253542,90.125,1.925033
reduction,600,700,input00,reduce2,2.7534,(65536 1 1) (256 1 1),0.930004,0.9974,0.9541,2.129436,2117915,24.648,38348,0.45586,2114959,24.754,65542,0.78011,1638400,76.417,1310720,61.098,1,16056320,16056320,16711680,0.0027,24.411,4194304,0.78011,65536,47253590,90.125,1.970587
reduction,600,800,input00,reduce2,2.7181,(65536 1 1) (256 1 1),0.929033,0.9974,0.9541,2.160851,2097186,24.672,39728,0.47779,2097239,24.676,65542,0.78869,1638400,77.16,1310720,61.714,1,16056320,16056320,16711680,0.0027,24.676,4194304,0.78869,65536,47253491,90.125,1.991327
reduction,600,900,input00,reduce2,2.6938,(65536 1 1) (256 1 1),0.92826,0.9974,0.9541,2.184662,2097190,24.877,39676,0.48065,2097262,24.882,65542,0.79536,1638400,77.765,1310720,62.238,1,16056320,16056320,16711680,0.0028,24.888,4194304,0.79536,65536,47253506,90.125,2.007779
reduction,600,1000,input00,reduce2,2.6476,(65536 1 1) (256 1 1),0.927512,0.9973,0.9541,2.195107,2097191,25.328,39807,0.49114,2097282,25.33,65542,0.80967,1638400,79.195,1310720,63.35,1,16056320,16056320,16711680,0.0028,25.329,4194304,0.80967,65536,47253477,90.125,2.014777
reduction,700,500,input00,reduce2,2.5057,(65536 1 1) (256 1 1),0.934974,0.9973,0.9541,1.83994,2120435,25.693,39053,0.48447,2103019,25.843,65542,0.80776,1638400,81.048,1310720,63.739,1,16056320,16056320,16711680,0.0024,25.425,4194304,0.81253,65536,47253588,90.125,1.766099
reduction,700,600,input00,reduce2,2.4192,(65536 1 1) (256 1 1),0.929797,0.9972,0.9541,1.997283,2114860,27.514,39104,0.51785,2128668,27.602,65542,0.87166,1638400,85.727,1310720,68.7,1,16056320,16056320,16711680,0.0026,27.259,4194304,0.87166,65536,47253481,90.125,1.883826
reduction,700,700,input00,reduce2,2.3615,(65536 1 1) (256 1 1),0.927257,0.997,0.9541,2.080842,2097191,28.206,40370,0.55504,2097314,28.194,65542,0.90122,1638400,88.447,1310720,70.739,1,16056320,16056320,16711680,0.0027,28.209,4194304,0.90122,65536,47253504,90.125,1.938916
reduction,700,800,input00,reduce2,2.3286,(65536 1 1) (256 1 1),0.92585,0.9972,0.9541,2.123745,2097189,28.674,40558,0.56648,2097325,28.661,65542,0.91648,1638400,89.745,1310720,71.787,1,16056320,16056320,16711680,0.0027,28.674,4194304,0.91648,65536,47253448,90.125,1.966693
reduction,700,900,input00,reduce2,2.3099,(65536 1 1) (256 1 1),0.925006,0.9972,0.9541,2.150991,2097189,28.954,40709,0.57411,2097336,28.941,65542,0.92506,1638400,90.508,1310720,72.408,1,16056320,16056320,16711680,0.0027,28.944,4194304,0.92506,65536,47253457,90.125,1.98445
reduction,700,1000,input00,reduce2,2.2949,(65536 1 1) (256 1 1),0.924342,0.9971,0.9541,2.170005,2097188,29.141,40533,0.57602,2097257,29.146,65542,0.93174,1638400,91.163,1310720,72.873,1,16056320,16056320,16711680,0.0028,29.148,4194304,0.93174,65536,47253468,90.125,1.99764
reduction,800,500,input00,reduce2,2.3772,(65536 1 1) (256 1 1),0.938776,0.9974,0.9541,1.625497,2097192,25.957,40529,0.51212,2097292,25.929,65546,0.82874,1638400,82.577,1310720,66.065,1,16056320,16056320,16711680,0.0022,25.961,4194304,0.8297,65536,47253560,90.125,1.592623
reduction,800,600,input00,reduce2,2.1764,(65536 1 1) (256 1 1),0.93008,0.997,0.9541,1.880483,2097190,29.504,40307,0.57888,2097290,29.468,65555,0.94223,1638400,93.25,1310720,74.526,1,16056320,16056320,16711680,0.0025,29.516,4194304,0.94318,65536,47253533,90.125,1.797772
reduction,800,700,input00,reduce2,2.1058,(65536 1 1) (256 1 1),0.924933,0.9968,0.9541,2.033115,2097197,31.436,40076,0.61321,2097296,31.412,65542,0.9807,1638400,98.746,1310720,78.974,1,16056320,16056320,16711680,0.0026,31.451,4194304,0.9816,65536,47253492,90.125,1.906605
