,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
745,scan,500,700,436.4485714285714,12992.449335036239,1007.1274038461538,12992.449335036239,13367.464985576924,14223.299730248562,-1443.5759752747254,0.02805435817077621
746,scan,500,800,416.5575,11243.29154963149,1007.0229116586538,11243.291549631493,11535.934695192309,13601.40309223307,-1423.5804116586537,0.025367961356679455
747,scan,500,900,401.08666666666664,9802.1842370801,1007.4425330528846,9802.1842370801,10007.976301923074,13019.562434083651,-1408.5291997195513,0.020562804970214583
748,scan,500,1000,388.71,8745.806601800146,1007.1926081730769,8745.806601800145,8946.94229826923,12633.956032287033,-1395.902608173077,0.022480942624162798
749,scan,600,400,611.49,29977.306274352715,1004.6032902644231,29977.306274352715,29542.665435,20265.631037655872,-1616.093290264423,0.014712309568309483
750,scan,600,500,544.656,23133.48481179932,1005.4280348557693,23133.48481179932,22764.333987692306,18023.12755793059,-1550.0840348557692,0.016216192589100082
751,scan,600,600,500.1,18623.559045632384,1006.7321965144231,18623.55904563238,19154.672307692308,16396.171962835848,-1506.8321965144232,0.02772760888457685
752,scan,600,700,468.2742857142857,15673.556931691239,1006.2786959134615,15673.556931691239,16039.657394999998,15371.007199179887,-1474.5529816277472,0.022824705933113205
753,scan,600,800,444.405,13369.36898280473,1007.9909104567307,13369.36898280473,13578.377723076923,14410.762651358147,-1452.3959104567307,0.015392762267687935
754,scan,600,900,425.84000000000003,11732.7657199126,1007.9891826923076,11732.7657199126,11918.38045846154,13793.542164470517,-1433.8291826923078,0.015573822231623758
755,scan,600,1000,410.988,10447.672696502044,1007.9903846153846,10447.672696502044,10639.15608,13302.566379590104,-1418.9783846153846,0.017997986123910337
756,scan,700,400,667.185,35244.56664630688,1006.5198317307693,35244.56664630687,34531.35767980768,22173.975898564266,-1673.7048317307692,0.020653950913613755
757,scan,700,500,589.212,26949.566807420786,1006.9881310096154,26949.566807420786,27005.076463076915,19445.72563044967,-1596.2001310096152,0.002055526698175645
758,scan,700,600,537.23,21772.06572141423,1006.6076472355769,21772.06572141423,22367.280793846152,17663.30431320582,-1543.837647235577,0.02661097153104465
759,scan,700,700,500.1,18113.862593060232,1007.9895582932693,18113.862593060232,18360.247645384614,16259.381721110922,-1508.0895582932694,0.013419484153108247
760,scan,700,800,472.2525,15600.480899634877,1007.9867037259615,15600.480899634878,15818.702226923073,15334.226841640999,-1480.2392037259615,0.01379514729829017
761,scan,700,900,450.59333333333336,13688.234605050913,1007.9903846153846,13688.234605050915,13895.176400000002,14615.752565969624,-1458.583717948718,0.01489306713292874
762,scan,700,1000,433.26599999999996,12193.434558359924,1007.9852764423076,12193.434558359924,12373.39243026923,14042.550439152492,-1441.2512764423077,0.014543939580310423
763,scan,800,400,722.88,39714.79463946968,1007.98828125,39714.79463946968,39064.02350769231,23736.1024092473,-1730.86828125,0.016659091239007107
764,scan,800,500,633.768,30481.7727182565,1007.9903846153846,30481.7727182565,30389.418230769224,20742.86557663461,-1641.7583846153848,0.003039034402895094
765,scan,800,600,574.36,24649.256608509586,1007.9861027644231,24649.256608509586,24980.94503384615,18729.253945708966,-1582.346102764423,0.01327765722582419
766,scan,800,700,531.9257142857143,20703.358781708634,1007.9864032451924,20703.35878170863,21019.710632307688,17314.233193438176,-1539.9121175309067,0.015050247652449559
767,scan,800,800,500.1,17821.65251613806,1007.9844501201924,17821.652516138056,18065.703046153845,16255.205172301776,-1508.0844501201923,0.013509052451061248
768,scan,800,900,475.3466666666667,15641.968869353,1007.9887319711538,15641.968869353,15856.146670769233,15435.221750147828,-1483.3353986378206,0.013507556776771505
769,scan,800,1000,455.544,13936.051901870307,1007.9886568509615,13936.051901870307,14138.978407384615,14779.882232015923,-1463.5326568509615,0.014352274942885674
770,scan,900,400,778.575,44666.50281971683,1007.9856520432693,44666.50281971682,43935.39438230769,25601.762525797327,-1786.5606520432693,0.016640534304695788
771,scan,900,500,678.3240000000001,34295.045356187846,1007.9862530048076,34295.045356187846,34254.4163175,22225.729083292525,-1686.3102530048077,0.00118609636524706
772,scan,900,600,611.49,27724.132750924327,1007.9899338942307,27724.132750924327,28121.92838307692,19960.918177020732,-1619.4799338942307,0.014145389559841712
773,scan,900,700,563.7514285714285,23293.58803923364,1007.9859525240385,23293.58803923364,23600.038922307696,18369.14181110698,-1571.7373810954668,0.012985185494096219
774,scan,900,800,527.9475,20055.886899399495,1007.9861778846154,20055.886899399495,20319.07545,17181.07913689015,-1535.9336778846155,0.012952781796009599
775,scan,900,900,500.1,17598.943980779437,1007.9876051682693,17598.943980779437,17844.858225,16254.931130580597,-1508.0876051682694,0.01378067794767044
776,scan,900,1000,477.822,15670.647555092335,1007.9860276442307,15670.647555092335,15902.590223076924,15513.648201096341,-1485.8080276442306,0.014585213146472664
777,scan,1000,400,834.27,49566.044705050175,1007.9912860576924,49566.044705050175,48837.91131153847,27443.742142754185,-1842.2612860576924,0.0149091837459412
778,scan,1000,500,722.88,38123.25140525891,1007.9873046875,38123.25140525891,38204.36566153847,23711.790505732424,-1730.8673046875,0.0021231672055012775
779,scan,1000,600,648.62,30809.6023536544,1007.9864783653846,30809.602353654398,31272.394784615386,21192.34904115334,-1656.6064783653846,0.014798752514747002
780,scan,1000,700,595.5771428571429,25868.013024461023,1007.9847506009615,25868.013024461023,26200.123961538462,19428.866332064976,-1603.5618934581044,0.012675929990444895
781,scan,1000,800,555.7950000000001,22266.37066294431,1007.9855769230769,22266.37066294431,22561.613711538463,18102.79427475269,-1563.780576923077,0.013086078521198957
782,scan,1000,900,524.8533333333334,19545.258590881782,1007.9891075721154,19545.258590881782,19800.817623076924,17074.8060144458,-1532.8424409054487,0.012906488866262783
783,scan,1000,1000,500.1,17482.24897248071,1007.2780949519231,17482.248972480706,17746.402035961542,16323.672445274375,-1507.3780949519232,0.014884879929213462
784,SobolQRNG,400,400,500.1,4025567.716187195,143874.01799999998,4025567.7161871954,3639418.3020543996,3236374.4379746253,-144374.118,0.10610195973208683
785,SobolQRNG,400,500,455.544,3083089.868147023,143959.802,3083089.8681470235,2834939.1605760003,2927333.833246976,-144415.346,0.08753299224968344
786,SobolQRNG,400,600,425.84000000000003,2491110.0479593007,143957.598,2491110.0479593007,2561042.3746559997,2729347.061955695,-144383.438,0.02730619664428331
787,SobolQRNG,400,700,404.62285714285713,2092643.7896296722,143976.544,2092643.7896296722,2485516.494848,2588609.268065975,-144381.16685714285,0.1580648151129464
788,SobolQRNG,400,800,388.71,1801687.15498745,144013.062,1801687.1549874498,2458812.4327936,2481146.4340853966,-144401.772,0.2672531133493383
789,SobolQRNG,400,900,376.3333333333333,1581001.8952637173,144021.56,1581001.8952637173,2440695.917568,2398016.904611778,-144397.89333333334,0.3522331545344304
790,SobolQRNG,400,1000,366.432,1397228.4340155765,144247.304,1397228.4340155765,2415608.856576,2312728.6356470003,-144613.736,0.4215833286867166
791,SobolQRNG,500,400,555.7950000000001,5033014.004856795,143894.772,5033014.004856795,4558947.319295999,3604660.880882407,-144450.567,0.10398599772238708
792,SobolQRNG,500,500,500.1,3852297.502555394,143974.174,3852297.502555394,3546379.89888,3222652.4625611803,-144474.274,0.08626193820126468
793,SobolQRNG,500,600,462.97,3116246.3483580146,144042.832,3116246.3483580146,3089620.2321920004,2968230.2705580555,-144505.802,0.008617925235142486
794,SobolQRNG,500,700,436.4485714285714,2611960.3871836816,144036.24,2611960.3871836816,2622904.109056,2791878.1929696426,-144472.68857142856,0.004172368267117951
795,SobolQRNG,500,800,416.5575,2249913.30288181,144026.766,2249913.30288181,2462473.7894144,2661739.9621157153,-144443.3235,0.08631989808230156
796,SobolQRNG,500,900,401.08666666666664,1978550.5112705606,144004.084,1978550.5112705603,2437391.1601151996,2562502.8694270616,-144405.17066666667,0.1882507232950467
797,SobolQRNG,500,1000,388.71,1759230.2947825335,144029.54200000002,1759230.2947825335,2414267.505664,2477736.5718823196,-144418.252,0.2713192342375955
798,SobolQRNG,600,400,611.49,6045970.3155304715,143878.80800000002,6045970.3155304715,5479248.384000001,3975427.026581475,-144490.298,0.1034305970113274
799,SobolQRNG,600,500,544.656,4627059.778678928,143979.622,4627059.7786789285,4259802.5266176015,3515294.534625432,-144524.278,0.08621461905017912
800,SobolQRNG,600,600,500.1,3736045.8338405476,144053.852,3736045.8338405476,3712920.6890495997,3210866.53982125,-144553.95200000002,0.006228289459333232
801,SobolQRNG,600,700,468.2742857142857,3144147.938820663,144022.318,3144147.938820663,3120219.493171199,3002725.7171847434,-144490.5922857143,0.007668834100239622
802,SobolQRNG,600,800,444.405,2678965.7850632556,144247.474,2678965.785063255,2635501.7156198393,2820548.8726403806,-144691.879,0.016491762910195492
803,SobolQRNG,600,900,425.84000000000003,2351296.6609543245,144247.028,2351296.6609543245,2424867.05507328,2699327.6417167815,-144672.868,0.03033997017074903
804,SobolQRNG,600,1000,410.988,2094988.1468821669,144247.38400000002,2094988.1468821666,2398326.4320921595,2602378.2504981863,-144658.37200000003,0.12647914860587944
805,SobolQRNG,700,400,667.185,7060210.54993111,143896.728,7060210.54993111,6387298.419712,4342872.685830163,-144563.913,0.10535160344824653
806,SobolQRNG,700,500,589.212,5400059.15946672,143994.988,5400059.15946672,4976923.836416,3807546.641589293,-144584.2,0.08501944915344141
807,SobolQRNG,700,600,537.23,4367524.215615248,144015.902,4367524.215615248,4320298.5111552,3459481.3082748265,-144553.132,0.010931120694116224
808,SobolQRNG,700,700,500.1,3629106.5703537045,144246.876,3629106.570353705,3554278.174720001,3183920.1344814505,-144746.976,0.02105304986141071
809,SobolQRNG,700,800,472.2525,3133624.323451909,144247.666,3133624.323451909,3083187.9558143998,3001774.910069806,-144719.9185,0.01635851215051424
810,SobolQRNG,700,900,450.59333333333336,2744814.5644215094,144247.44199999998,2744814.5644215094,2702802.8427008,2860287.1976865362,-144698.0353333333,0.015543761112345462
811,SobolQRNG,700,1000,433.26599999999996,2444257.5809271066,144247.498,2444257.5809271066,2436723.3419827195,2747206.5666352264,-144680.764,0.0030919550096551313
812,SobolQRNG,800,400,722.88,7939308.016553917,144246.974,7939308.016553917,7070315.610111999,4645449.35829305,-144969.854,0.12290715922201274
813,SobolQRNG,800,500,633.768,6102240.332765703,144247.414,6102240.332765703,5549358.428979199,4058994.82250024,-144881.182,0.09962987809533254
814,SobolQRNG,800,600,574.36,4940681.578617714,144246.712,4940681.578617715,4830488.5506048,3668954.1168424995,-144821.072,0.022811984100266386
815,SobolQRNG,800,700,531.9257142857143,4154856.477669357,144247.158,4154856.4776693564,4067587.6691968,3390890.535270882,-144779.08371428572,0.02145468409530038
816,SobolQRNG,800,800,500.1,3574284.637490925,144246.88199999998,3574284.6374909254,3510445.6924364804,3182866.879085988,-144746.982,0.018185424486694315
817,SobolQRNG,800,900,475.3466666666667,3142788.152749861,144247.362,3142788.152749861,3090276.6085734395,3021205.002593452,-144722.70866666667,0.016992506117652177
818,SobolQRNG,800,1000,455.544,2797445.877202834,144247.416,2797445.8772028345,2758974.80208384,2891844.7992927115,-144702.96,0.013943974801776851
819,SobolQRNG,900,400,778.575,8933158.845756307,144246.36800000002,8933158.845756307,7939148.046336002,5008635.9724999685,-145024.94300000003,0.1252037112318433
820,SobolQRNG,900,500,678.3240000000001,6870032.604094952,144246.648,6870032.604094952,6234010.2144,4349303.432131249,-144924.97199999998,0.10202459858435878
821,SobolQRNG,900,600,611.49,5560964.586289339,144247.234,5560964.586289339,5430993.854976001,3910909.2958300007,-144858.724,0.023931297803670943
822,SobolQRNG,900,700,563.7514285714285,4668708.928609243,144246.856,4668708.928609243,4562943.5077631995,3598360.493314092,-144810.60742857144,0.02317920891768621
823,SobolQRNG,900,800,527.9475,4023919.935134138,144247.25,4023919.935134138,3951541.3929523197,3364081.5608314383,-144775.1975,0.018316533976059913
824,SobolQRNG,900,900,500.1,3527875.179453514,144247.274,3527875.1794535145,3472320.294789119,3182187.3453727006,-144747.374,0.01599935488317886
825,SobolQRNG,900,1000,477.822,3150039.2291704686,144246.854,3150039.2291704686,3100369.6072396804,3036852.667777197,-144724.67599999998,0.01602054858711188
826,SobolQRNG,1000,400,834.27,9924977.367405202,144247.086,9924977.3674052,8820461.910527997,5372801.820403843,-145081.356,0.12522195187520366
827,SobolQRNG,1000,500,722.88,7626625.619036467,144246.622,7626625.619036467,6914604.53376,4639927.00758708,-144969.502,0.10297350800036086
828,SobolQRNG,1000,600,648.62,6182953.573304955,144246.798,6182953.573304956,6044251.553792,4152705.445120139,-144895.418,0.02294775759720625
829,SobolQRNG,1000,700,595.5771428571429,5194528.753576911,144246.884,5194528.75357691,5087808.061951999,3805572.4877646337,-144842.46114285712,0.020975769982951524
830,SobolQRNG,1000,800,555.7950000000001,4471129.689215019,144247.18,4471129.689215019,4379454.715187201,3545440.4458519616,-144802.975,0.020932965400899093
831,SobolQRNG,1000,900,524.8533333333334,3925291.7726506293,144247.464,3925291.7726506297,3850550.254387201,3343295.3306606673,-144772.31733333334,0.0194106071406991
832,SobolQRNG,1000,1000,500.1,3513726.9647013866,144078.142,3513726.9647013866,3482017.3220352,3200725.54943501,-144578.242,0.009106687225683514
833,sortingNetworks,400,400,500.1,16998.40891537154,103.490966796875,16998.40891537154,16746.213462,16313.678724209596,-603.590966796875,0.015059849436639157
834,sortingNetworks,400,500,455.544,13050.264202391949,103.091796875,13050.264202391949,13271.736546249997,14824.067960011718,-558.635796875,0.01668751810181358
835,sortingNetworks,400,600,425.84000000000003,10469.834833496263,103.232177734375,10469.834833496263,10878.19353075,13796.853746134442,-529.072177734375,0.037539201348036996
836,sortingNetworks,400,700,404.62285714285713,8847.025924752803,102.975830078125,8847.025924752803,9153.563139499998,13138.600469375797,-507.59868722098213,0.033488294129354695
837,sortingNetworks,400,800,388.71,7639.676323112485,103.2392578125,7639.676323112485,7939.181216,12604.806838423538,-491.9492578125,0.03772490950123626
838,sortingNetworks,400,900,376.3333333333333,6732.133694209214,102.958740234375,6732.133694209214,7159.8151800000005,12221.73879093997,-479.2920735677083,0.059733592982324245
839,sortingNetworks,400,1000,366.432,5971.815804529773,103.95166015625,5971.815804529773,6639.253788500001,11811.501843811035,-470.38366015625,0.10052906625234179
840,sortingNetworks,500,400,555.7950000000001,21349.039382752057,103.369384765625,21349.03938275206,21311.456746875003,18282.622072526934,-659.1643847656251,0.0017634944585647925
841,sortingNetworks,500,500,500.1,16380.519673562918,101.93994140625,16380.519673562916,16573.78606375,16445.45336555664,-602.03994140625,0.01166096807595433
842,sortingNetworks,500,600,462.97,13168.288925183755,102.548095703125,13168.288925183755,13576.4609728125,15118.92676984999,-565.518095703125,0.030064686846309085
843,sortingNetworks,500,700,436.4485714285714,11065.984303168749,102.756103515625,11065.984303168749,11386.176800624999,14222.758421401666,-539.2046749441964,0.028121159811840806
844,sortingNetworks,500,800,416.5575,9542.110500541668,102.833984375,9542.110500541668,9801.2515471875,13555.856076784134,-519.391484375,0.026439587372919977
845,sortingNetworks,500,900,401.08666666666664,8377.257086133703,102.94921875,8377.257086133703,8613.058169999998,13025.938130606193,-504.03588541666664,0.02737716142306001
846,sortingNetworks,500,1000,388.71,7473.530599323538,103.220703125,7473.530599323538,7756.384289062501,12602.609147937927,-491.930703125,0.0364672093591112
847,sortingNetworks,600,400,611.49,25565.432567082866,103.2529296875,25565.432567082866,25652.5308,20130.839426786042,-714.7429296875,0.0033953076051714453
848,sortingNetworks,600,500,544.656,19642.46618715556,101.5771484375,19642.46618715556,19931.163152625,17942.17129380322,-646.2331484375,0.014484702335669475
849,sortingNetworks,600,600,500.1,15785.530123084958,102.59814453125,15785.530123084956,16260.858825000003,16343.830986785888,-602.69814453125,0.029231463542642652
850,sortingNetworks,600,700,468.2742857142857,13266.842956493781,103.216796875,13266.842956493781,13635.995349375002,15254.703438712482,-571.4910825892857,0.027071906628227192
851,sortingNetworks,600,800,444.405,11359.571814488887,103.95703125,11359.571814488887,11615.692660874998,14367.760339244842,-548.36203125,0.0220495543282408
852,sortingNetworks,600,900,425.84000000000003,9986.78248844003,103.956787109375,9986.78248844003,10201.0117605,13760.847374011231,-529.796787109375,0.02100078669544329
853,sortingNetworks,600,1000,410.988,8910.7746008103,103.953125,8910.7746008103,9117.143949,13275.595320568358,-514.941125,0.0226353065547829
854,sortingNetworks,700,400,667.185,29851.690262502172,103.322265625,29851.690262502172,30030.307086499997,22018.52599665909,-770.507265625,0.00594788536405349
855,sortingNetworks,700,500,589.212,22873.213283765526,101.762939453125,22873.213283765526,23313.553003125002,19403.625107941163,-690.974939453125,0.018887713910464503
856,sortingNetworks,700,600,537.23,18420.434649517807,101.650390625,18420.434649517807,18946.3472235625,17634.175885217457,-638.880390625,0.02775799302309031
857,sortingNetworks,700,700,500.1,15334.409663385666,103.956787109375,15334.409663385666,15681.656479125,16182.727511335974,-604.056787109375,0.022143503538773455
858,sortingNetworks,700,800,472.2525,13232.471327910182,103.951904296875,13232.471327910182,13523.7736843125,15271.10741456232,-576.204404296875,0.021540020056696734
859,sortingNetworks,700,900,450.59333333333336,11634.143323583134,103.95654296875,11634.143323583134,11886.30555,14564.154304911974,-554.5498763020834,0.02121451660115413
860,sortingNetworks,700,1000,433.26599999999996,10379.588242659873,103.952880859375,10379.588242659873,10607.3358125,13998.8873309729,-537.218880859375,0.021470760789126922
861,sortingNetworks,800,400,722.88,33647.964979657045,103.952392578125,33647.964979657045,33649.447543999995,23614.637206951906,-826.832392578125,4.405909906876641e-05
862,sortingNetworks,800,500,633.768,25886.94043469443,103.95654296875,25886.94043469443,26265.548166,20653.44778079297,-737.72454296875,0.014414613733273192
863,sortingNetworks,800,600,574.36,20812.091701681285,103.954833984375,20812.091701681285,21305.695419499996,18617.541785753037,-678.314833984375,0.023167688643804647
864,sortingNetworks,800,700,531.9257142857143,17499.490317487973,103.95654296875,17499.490317487973,17887.115196,17224.833558526985,-635.8822572544643,0.02167062012317719
865,sortingNetworks,800,800,500.1,15097.648203270604,103.953125,15097.648203270604,15430.793515999998,16183.721696871185,-604.053125,0.021589642320335584
866,sortingNetworks,800,900,475.3466666666667,13271.597407209625,103.95166015625,13271.597407209625,13555.900611,15374.013308232059,-579.2983268229167,0.020972653307864686
867,sortingNetworks,800,1000,455.544,11842.005367262118,103.950927734375,11842.005367262118,12096.34377,14727.182867042968,-559.494927734375,0.02102605610206476
868,sortingNetworks,900,400,778.575,37817.77514931364,103.948974609375,37817.77514931364,37852.76458125,25454.91006900444,-882.523974609375,0.0009243560496421707
869,sortingNetworks,900,500,678.3240000000001,29090.405173181487,103.954345703125,29090.405173181487,29568.737596499996,22119.88498201978,-782.2783457031251,0.016176964666057572
870,sortingNetworks,900,600,611.49,23403.885597820517,103.955322265625,23403.885597820517,23977.407361500005,19834.057295455932,-715.445322265625,0.023919256783382636
871,sortingNetworks,900,700,563.7514285714285,19673.295306173015,103.950927734375,19673.295306173015,20108.715876,18266.74937599275,-667.7023563058035,0.021653325478961254
872,sortingNetworks,900,800,527.9475,16973.764409760777,103.956298828125,16973.764409760777,17335.0780824375,17095.352377751544,-631.903798828125,0.020842921558154176
873,sortingNetworks,900,900,500.1,14919.26683596642,103.95068359375,14919.26683596642,15237.9560570625,16184.37325357259,-604.05068359375,0.020914171159351336
874,sortingNetworks,900,1000,477.822,13307.839090808371,103.955078125,13307.839090808371,13588.458648749998,15456.664012702697,-581.777078125,0.02065131632625907
875,sortingNetworks,1000,400,834.27,42014.515109177766,103.954833984375,42014.515109177766,42104.81444062501,27292.30019533539,-938.224833984375,0.0021446319772903417
876,sortingNetworks,1000,500,722.88,32325.29019124134,103.955078125,32325.29019124134,32893.137316249995,23595.028737871093,-826.835078125,0.017263392042817544
877,sortingNetworks,1000,600,648.62,25991.198305917616,103.954833984375,25991.198305917616,26636.29416875001,21051.83018799676,-752.574833984375,0.024218679173067057
878,sortingNetworks,1000,700,595.5771428571429,21853.380966619112,103.95458984375,21853.380966619112,22343.654880000002,19309.773766308845,-699.5317327008929,0.021942422401974103
879,sortingNetworks,1000,800,555.7950000000001,18954.373656509608,102.6015625,18954.37365650961,19430.254998124998,18148.902551285748,-658.3965625000001,0.024491770265563078
880,sortingNetworks,1000,900,524.8533333333334,16561.64854151127,103.957275390625,16561.64854151127,16907.1515875,16996.404773225764,-628.8106087239584,0.020435319586545417
881,sortingNetworks,1000,1000,500.1,14841.107243438571,103.23193359375,14841.107243438571,15181.456106249996,16274.948714798586,-603.33193359375,0.02241872323902499
882,transpose,400,400,500.1,5140.24033231577,315.4629726409912,5455.703304956761,5318.443008398438,4149.339303387428,-500.1,0.025808360894640198
883,transpose,400,500,455.544,3913.465263065564,315.5828800201416,4229.048143085706,4421.350068164062,3755.304598940971,-455.544,0.04349393785012089
884,transpose,400,600,425.84000000000003,3160.478811650359,315.59492111206055,3476.0737327624197,4120.84439375,3501.087142024835,-425.84000000000003,0.15646566562073794
885,transpose,400,700,404.62285714285713,2645.2619487633765,315.6172580718994,2960.879206835276,3859.723022460937,3318.560102040972,-404.62285714285713,0.23287780247313278
886,transpose,400,800,388.71,2271.5294415645753,315.65836334228516,2587.1878049068605,3682.3152761718743,3180.00148059746,-388.71,0.2974018760293403
887,transpose,400,900,376.3333333333333,1993.8655196517307,315.66075897216797,2309.5262786238986,3563.147446875,3075.1767972509033,-376.3333333333333,0.3518297199153431
888,transpose,400,1000,366.432,1755.638454983323,315.99911308288574,2071.6375680662086,3441.4585154296874,2960.2779812636622,-366.432,0.39803500208470427
889,transpose,500,400,555.7950000000001,6451.194318111914,315.49620246887207,6766.690520580786,6600.820471435546,4619.853874606505,-555.7950000000001,0.02512870178230535
890,transpose,500,500,500.1,4845.666381356875,315.99805450439453,5161.664435861269,5128.380708496093,4079.33807536953,-500.1,0.006490104626989986
891,transpose,500,600,462.97,3947.6102343448015,315.6581211090088,4263.26835545381,4547.4545234375,3807.4606067338586,-462.97,0.06249346013665442
892,transpose,500,700,436.4485714285714,3301.1958435441406,315.68321990966797,3616.8790634538086,4160.688449707032,3579.9735079497705,-436.4485714285714,0.13070177996420643
893,transpose,500,800,416.5575,2807.8377427958176,315.9995918273926,3123.83733462321,3883.5792802734377,3378.415529971458,-416.5575,0.19562931276035006
894,transpose,500,900,401.08666666666664,2485.0979576663635,315.7130756378174,2800.811033304181,3750.418177734375,3278.139312798438,-401.08666666666664,0.2532003364499079
895,transpose,500,1000,388.71,2209.877081801446,315.7163257598877,2525.5934075613336,3573.3490334472654,3173.4901414179535,-388.71,0.2932139055207673
896,transpose,600,400,611.49,7636.3629299900185,315.99788093566895,7952.3608109256875,7570.599817675781,5014.517343163079,-611.49,0.05042678287638101
897,transpose,600,500,544.656,5905.757063030766,315.62542152404785,6221.382484554814,6166.4335078125005,4503.29991630637,-544.656,0.00891098179728959
898,transpose,600,600,500.1,4743.4771670164,315.6757335662842,5059.152900582684,5130.999514160156,4118.25632943213,-500.1,0.014002459633682391
899,transpose,600,700,468.2742857142857,3922.5155252636487,315.9978675842285,4238.513392847877,4460.652196874999,3810.388896247136,-468.2742857142857,0.04979962440979955
900,transpose,600,800,444.405,3367.492843156907,315.99963760375977,3683.4924807606667,4127.735242675781,3610.3758116188374,-444.405,0.10762385080374878
901,transpose,600,900,425.84000000000003,2949.546650416873,315.9981060028076,3265.5447564196807,3908.277073828126,3455.2976432804926,-425.84000000000003,0.1644541329253543
902,transpose,600,1000,410.988,2624.5124652948266,315.9981060028076,2940.510571297634,3755.0521948242194,3331.2110580931862,-410.988,0.2169188552556765
903,transpose,700,400,667.185,9078.205858342279,315.4848346710205,9393.6906930133,9287.186788085937,5568.346890339633,-667.185,0.01146783276330679
904,transpose,700,500,589.212,6897.59568287373,315.6427917480469,7213.238474621778,7168.359004980467,4877.143465627167,-589.212,0.006260773157444965
905,transpose,700,600,537.23,5492.200076146524,315.99971771240234,5808.199793858927,5828.353391601563,4386.712585877445,-537.23,0.0034578544553727805
906,transpose,700,700,500.1,4587.08680892032,315.99809646606445,4903.084905386385,4988.225404394531,4075.652370392377,-500.1,0.0170682942541328
907,transpose,700,800,472.2525,3934.47395373554,315.9977493286133,4250.471703064153,4478.884068750001,3842.567654651424,-472.2525,0.05099760614022643
908,transpose,700,900,450.59333333333336,3443.506007555473,315.99807929992676,3759.5040868553997,4172.124099609376,3661.4061907893765,-450.59333333333336,0.09889926639349209
909,transpose,700,1000,433.26599999999996,3060.988165556538,315.9979362487793,3376.9861018053175,3963.5077873535156,3516.649669938363,-433.26599999999996,0.14798045494438805
910,transpose,800,400,722.88,10216.853101899655,315.9980163574219,10532.851118257076,10398.953160546875,5946.428989330673,-722.88,0.012876099703785972
911,transpose,800,500,633.768,7807.120073595961,315.997953414917,8123.118027010878,8075.06380078125,5195.740404399216,-633.768,0.005950940749840073
912,transpose,800,600,574.36,6289.383857313696,315.9993648529053,6605.383222166602,6633.798767578126,4696.497660308149,-574.36,0.004283450012141134
913,transpose,800,700,531.9257142857143,5251.449316041875,315.99949645996094,5567.448812501836,5589.522636718751,4340.742523635242,-531.9257142857143,0.003949143004074614
914,transpose,800,800,500.1,4500.6586537076755,315.99956703186035,4816.658220739536,4910.183571093749,4074.315025772792,-500.1,0.019047220740339984
915,transpose,800,900,475.3466666666667,3935.283116680404,315.99951934814453,4251.282636028549,4471.39456875,3867.3340187814406,-475.3466666666667,0.04922668517329804
916,transpose,800,1000,455.544,3495.6976612315593,315.9995460510254,3811.6972072825847,4190.322458203125,3701.884385836952,-455.544,0.09035706790997199
917,transpose,900,400,778.575,11508.15572881351,315.99749183654785,11824.153220650058,11744.0727328125,6411.977988713265,-778.575,0.006818800399099752
918,transpose,900,500,678.3240000000001,8797.10229726749,315.9993839263916,9113.10168119388,9107.573400000001,5567.621331454016,-678.3240000000001,0.0006069982586008687
919,transpose,900,600,611.49,7089.798912214403,315.99778747558594,7405.796699689989,7478.299679589843,5006.389871404768,-611.49,0.009695115601977502
920,transpose,900,700,563.7514285714285,5920.666653651014,315.999475479126,6236.66612913014,6246.724913085938,4606.013995174391,-563.7514285714285,0.0016102492259146498
921,transpose,900,800,527.9475,5073.224824161801,315.99767875671387,5389.222502918515,5413.977459228515,4306.534755931424,-527.9475,0.004572415843328553
922,transpose,900,900,500.1,4433.0725682506245,315.9979476928711,4749.070515943496,4842.546303955078,4073.626665875181,-500.1,0.01930302410020059
923,transpose,900,1000,477.822,3934.2785591558522,315.99934005737305,4250.277899213225,4454.0911072265635,3887.3210233731907,-477.822,0.04575865268733736
924,transpose,1000,400,834.27,12798.459532351975,315.999231338501,13114.458763690476,13133.961663574217,6877.503157992183,-834.27,0.0014849213347279697
925,transpose,1000,500,722.88,9785.93862025494,315.9993305206299,10101.93795077557,10145.118784179687,5939.744424161358,-722.88,0.004256316197248888
926,transpose,1000,600,648.62,7888.5694682310705,315.99783515930176,8204.567303390371,8328.883995605467,5316.139939679901,-648.62,0.014925972348839113
927,transpose,1000,700,595.5771428571429,6589.427147323638,315.99768829345703,6905.424835617096,6950.996353515624,4871.548402631507,-595.5771428571429,0.00655611304924358
928,transpose,1000,800,555.7950000000001,5685.8927415578455,315.73839950561523,6001.631141063461,6051.797366699218,4571.995282920369,-555.7950000000001,0.008289475439446083
929,transpose,1000,900,524.8533333333334,4931.779091247983,315.99813652038574,5247.777227768369,5271.622592285156,4279.704122236234,-524.8533333333334,0.004523344397166122
930,transpose,1000,1000,500.1,4398.886504188914,315.8000717163086,4714.6865759052225,4820.833923339843,4095.509450757265,-500.1,0.022018461768764295
931,vectorAdd,400,400,500.1,7573.8497124902615,35.942626953125,7609.7923394433865,7565.987517875002,6119.338469799043,-500.1,0.005789703123999854
932,vectorAdd,400,500,455.544,5800.293825988405,35.953369140625,5836.24719512903,5832.319596749999,5565.877966393555,-455.544,0.0006734196084212941
