,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
483,pathfinder,1300,3600,288.9037620297463,145.20144356955382,318.58010717410326,1.0002187226596675,0.2867818122554853,0.7132181877445147,644.7844488188977,2703.0155511811026,0.9778629999999999,357.7683333333333,3.03326813271605,434.1052055993001,262.8977471566054,0.0,0.0
484,pathfinder,1300,3900,288.9037620297463,145.20144356955382,320.3610017497813,1.0002187226596675,0.2857224044563824,0.7142775955436176,646.5653433945756,2701.234656605425,0.9776440000000001,351.58,2.794205982905983,434.1052055993001,262.8977471566054,0.0,0.0
485,pathfinder,1500,2100,288.9037620297463,145.20144356955382,318.6816491688539,1.0002187226596675,0.2877057141029382,0.7122942858970618,644.8859908136483,2702.914009186352,0.9787520000000001,436.4485714285714,6.113962585034013,434.1052055993001,262.8977471566054,0.0,0.0
486,pathfinder,1500,2600,288.9037620297463,145.20144356955382,319.814468503937,1.0002187226596675,0.28646158151809964,0.7135384184819004,646.0188101487314,2701.7811898512687,0.9798,405.8469230769231,4.895669378698225,434.1052055993001,262.8977471566054,0.0,0.0
487,pathfinder,1500,3100,288.9037620297463,145.20144356955382,318.4708552055993,1.0002187226596675,0.28754638221702505,0.712453617782975,644.6751968503937,2703.1248031496066,0.9786,385.1167741935484,4.081880853277835,434.1052055993001,262.8977471566054,0.0,0.0
488,pathfinder,1500,3600,288.9037620297463,145.20144356955382,319.10733814523184,1.0002187226596675,0.2849958670182591,0.7150041329817409,645.3116797900262,2702.488320209974,0.9780530000000001,370.145,3.4999247685185186,434.1052055993001,262.8977471566054,0.0,0.0
489,pathfinder,1500,3900,288.9037620297463,145.20144356955382,318.356572615923,1.0002187226596675,0.2864092971762022,0.7135907028237978,644.5609142607175,2703.239085739283,0.977893,363.00461538461536,3.2240838264299803,434.1052055993001,262.8977471566054,0.0,0.0
490,pathfinder,700,2100,288.9037620297463,145.20144356955382,319.0651793525809,1.0002187226596675,0.28932684087555927,0.7106731591244407,645.2695209973754,2702.530479002625,0.9778610000000001,351.58,2.85318253968254,434.1052055993001,262.8977471566054,0.0,0.0
491,pathfinder,700,2600,288.9037620297463,145.20144356955382,320.08147419072617,1.0002187226596675,0.29039881524715333,0.7096011847528467,646.2858158355206,2701.5141841644795,0.97819,337.29923076923075,2.2846457100591717,434.1052055993001,262.8977471566054,0.0,0.0
492,pathfinder,700,3100,288.9037620297463,145.20144356955382,319.95740376202974,1.0002187226596675,0.2930369374920886,0.7069630625079114,646.1617454068241,2701.638254593176,0.978367,327.6251612903226,1.9048777315296566,434.1052055993001,262.8977471566054,0.0,0.0
493,pathfinder,700,3600,288.9037620297463,145.20144356955382,319.17568897637796,1.0002187226596675,0.28873153684211966,0.7112684631578803,645.3800306211724,2702.419969378828,0.978466,320.6383333333333,1.6332982253086419,434.1052055993001,262.8977471566054,0.0,0.0
494,pathfinder,700,3900,288.9037620297463,145.20144356955382,320.4336176727909,1.0002187226596675,0.2867397865603154,0.7132602134396846,646.6379593175852,2701.162040682415,0.9783649999999999,317.30615384615385,1.5045724523339907,434.1052055993001,262.8977471566054,0.0,0.0
495,pathfinder,900,2100,288.9037620297463,145.20144356955382,320.2775590551181,1.0003280839895012,0.2887184645470281,0.7112815354529719,646.4820100612424,2701.317989938758,0.9779190000000001,372.79714285714283,3.668377551020408,434.1052055993001,262.8977471566054,0.0,0.0
496,pathfinder,900,2600,288.9037620297463,145.20144356955382,318.4984689413823,1.0002187226596675,0.28870705282499104,0.7112929471750089,644.7028105861767,2703.0971894138233,0.978038,354.43615384615384,2.937401627218935,434.1052055993001,262.8977471566054,0.0,0.0
497,pathfinder,900,3100,288.9037620297463,145.20144356955382,320.67366579177605,1.0002187226596675,0.28604049247531604,0.713959507524684,646.8780074365704,2700.9219925634297,0.977798,341.99806451612903,2.449128511966701,434.1052055993001,262.8977471566054,0.0,0.0
498,pathfinder,900,3600,288.9037620297463,145.20144356955382,318.8597440944882,1.0002187226596675,0.2882342875126996,0.7117657124873005,645.0640857392825,2702.7359142607174,0.977952,333.015,2.099954861111111,434.1052055993001,262.8977471566054,0.0,0.0
499,pathfinder,900,3900,288.9037620297463,145.20144356955382,318.93914041994753,1.0002187226596675,0.29019487268184807,0.7098051273181519,645.1434820647419,2702.6565179352583,0.9782770000000001,328.7307692307692,1.9344502958579881,434.1052055993001,262.8977471566054,0.0,0.0
500,quasirandomGenerator,1100,2100,0.0,0.0,6.9296875,2048.01171875,0.9981437655042628,0.0018562344957372412,2054.94140625,35378.05859375,0.717162,394.01428571428573,4.483572562358277,0.0,0.0,512.0,0.0
501,quasirandomGenerator,1100,2600,0.0,0.0,8.923828125,2048.00390625,1.0,0.0,2056.927734375,35376.072265625,0.7167680000000001,371.5730769230769,3.590157544378698,0.0,0.0,512.0,0.0
502,quasirandomGenerator,1100,3100,0.0,0.0,7.887369791666667,2048.00390625,0.9960013920868287,0.003998607913171304,2055.8912760416665,35377.108723958336,0.719029,356.3709677419355,2.9933792924037457,0.0,0.0,512.0,0.0
503,quasirandomGenerator,1100,3600,0.0,0.0,9.533854166666666,2048.00390625,0.9972452662308117,0.0027547337691883333,2057.5377604166665,35375.462239583336,0.719696,345.39166666666665,2.5666114969135805,0.0,0.0,512.0,0.0
504,quasirandomGenerator,1100,3900,0.0,0.0,9.61328125,2048.00390625,1.0,0.0,2057.6171875,35375.3828125,0.718229,340.1553846153846,2.3643281393819855,0.0,0.0,512.0,0.0
505,quasirandomGenerator,1300,2100,0.0,0.0,14.427083333333334,2048.00390625,0.9937185398248805,0.0062814601751195465,2062.4309895833335,35370.569010416664,0.7143390000000001,415.2314285714285,5.298767573696145,0.0,0.0,512.0,0.0
506,quasirandomGenerator,1300,2600,0.0,0.0,12.000651041666666,2048.00390625,0.9965659208252915,0.003434079174708504,2060.0045572916665,35372.995442708336,0.716647,388.71,4.242913461538461,0.0,0.0,512.0,0.0
507,quasirandomGenerator,1300,3100,0.0,0.0,21.643229166666668,2048.00390625,0.998020747548426,0.001979252451574043,2069.6471354166665,35363.352864583336,0.721061,370.74387096774194,3.537630072840791,0.0,0.0,512.0,0.0
508,quasirandomGenerator,1300,3600,0.0,0.0,10.232421875,2048.00390625,0.9984396405321481,0.001560359467851935,2058.236328125,35374.763671875,0.713267,357.7683333333333,3.03326813271605,0.0,0.0,512.0,0.0
509,quasirandomGenerator,1300,3900,0.0,0.0,4.934244791666667,2048.00390625,0.9998623669772078,0.00013763302279223844,2052.9381510416665,35380.061848958336,0.7164470000000001,351.58,2.794205982905983,0.0,0.0,512.0,0.0
510,quasirandomGenerator,1500,2100,0.0,0.0,12.23046875,2048.00390625,0.9971297384753454,0.002870261524654638,2060.234375,35372.765625,0.713033,436.4485714285714,6.113962585034013,0.0,0.0,512.0,0.0
511,quasirandomGenerator,1500,2600,0.0,0.0,12.309895833333334,2048.00390625,0.9984235183632145,0.0015764816367854761,2060.3138020833335,35372.686197916664,0.71912,405.8469230769231,4.895669378698225,0.0,0.0,512.0,0.0
512,quasirandomGenerator,1500,3100,0.0,0.0,9.957682291666666,2048.00390625,0.9978889785572989,0.0021110214427011442,2057.9615885416665,35375.038411458336,0.707403,385.1167741935484,4.081880853277835,0.0,0.0,512.0,0.0
513,quasirandomGenerator,1500,3600,0.0,0.0,25.217447916666668,2048.00390625,0.9917286027053812,0.008271397294618787,2073.2213541666665,35359.778645833336,0.713195,370.145,3.4999247685185186,0.0,0.0,512.0,0.0
514,quasirandomGenerator,1500,3900,0.0,0.0,3.638671875,2048.00390625,1.0,0.0,2051.642578125,35381.357421875,0.715116,363.00461538461536,3.2240838264299803,0.0,0.0,512.0,0.0
515,quasirandomGenerator,700,2100,0.0,0.0,21.283854166666668,2048.00390625,0.9960839107155555,0.003916089284444535,2069.2877604166665,35363.712239583336,0.722796,351.58,2.85318253968254,0.0,0.0,512.0,0.0
516,quasirandomGenerator,700,2600,0.0,0.0,12.30859375,2048.017578125,1.0,0.0,2060.326171875,35372.673828125,0.720209,337.29923076923075,2.2846457100591717,0.0,0.0,512.0,0.0
517,quasirandomGenerator,700,3100,0.0,0.0,19.895833333333332,2048.00390625,0.995015889587047,0.004984110412952991,2067.8997395833335,35365.100260416664,0.721834,327.6251612903226,1.9048777315296566,0.0,0.0,512.0,0.0
518,quasirandomGenerator,700,3600,0.0,0.0,15.450520833333334,2048.00390625,0.9994043160582887,0.000595683941711278,2063.4544270833335,35369.545572916664,0.7186319999999999,320.6383333333333,1.6332982253086419,0.0,0.0,512.0,0.0
519,quasirandomGenerator,700,3900,0.0,0.0,33.297526041666664,2048.00390625,0.9887856249798632,0.01121437502013678,2081.3014322916665,35351.698567708336,0.718223,317.30615384615385,1.5045724523339907,0.0,0.0,512.0,0.0
520,quasirandomGenerator,900,2100,0.0,0.0,24.731770833333332,2048.00390625,0.993058125049863,0.006941874950136984,2072.7356770833335,35360.264322916664,0.7194560000000001,372.79714285714283,3.668377551020408,0.0,0.0,512.0,0.0
521,quasirandomGenerator,900,2600,0.0,0.0,5.463541666666667,2048.00390625,1.0,0.0,2053.4674479166665,35379.532552083336,0.7178180000000001,354.43615384615384,2.937401627218935,0.0,0.0,512.0,0.0
522,quasirandomGenerator,900,3100,0.0,0.0,6.613932291666667,2048.00390625,1.0,0.0,2054.6178385416665,35378.382161458336,0.7178,341.99806451612903,2.449128511966701,0.0,0.0,512.0,0.0
523,quasirandomGenerator,900,3600,0.0,0.0,9.352864583333334,2048.00390625,1.0,0.0,2057.3567708333335,35375.643229166664,0.722755,333.015,2.099954861111111,0.0,0.0,512.0,0.0
524,quasirandomGenerator,900,3900,0.0,0.0,16.326171875,2048.00390625,0.9963630755664717,0.0036369244335282547,2064.330078125,35368.669921875,0.720953,328.7307692307692,1.9344502958579881,0.0,0.0,512.0,0.0
525,reduction,1100,2100,3.125,2.5,4.02772331237793,0.12501144409179688,0.9916476401885148,0.008352359811485188,7.902734756469727,82.22226524353027,0.918106,394.01428571428573,4.483572562358277,5.625,4.0,0.99609375,0.0
526,reduction,1100,2600,3.125,2.5,4.057947158813477,0.12501144409179688,0.9835701013417234,0.016429898658276598,7.932958602905273,82.19204139709473,0.917378,371.5730769230769,3.590157544378698,5.625,4.0,0.99609375,0.0
527,reduction,1100,3100,3.125,2.5,4.01641845703125,0.12501144409179688,0.993069135477239,0.006930864522761038,7.891429901123047,82.23357009887695,0.916991,356.3709677419355,2.9933792924037457,5.625,4.0,0.99609375,0.0
528,reduction,1100,3600,3.125,2.5,4.049903869628906,0.12501144409179688,0.9811874502594503,0.01881254974054969,7.924915313720703,82.2000846862793,0.9168270000000001,345.39166666666665,2.5666114969135805,5.625,4.0,0.99609375,0.0
529,reduction,1100,3900,3.125,2.5,4.028383255004883,0.12501144409179688,0.9901895457102511,0.009810454289748916,7.90339469909668,82.22160530090332,0.916691,340.1553846153846,2.3643281393819855,5.625,4.0,0.99609375,0.0
530,reduction,1300,2100,3.125,2.5,4.033969879150391,0.12501144409179688,0.9907484691612581,0.009251530838741862,7.9089813232421875,82.21601867675781,0.9127719999999999,415.2314285714285,5.298767573696145,5.625,4.0,0.99609375,0.0
531,reduction,1300,2600,3.125,2.5,4.022869110107422,0.12501144409179688,0.9882828953539916,0.011717104646008392,7.897880554199219,82.22711944580078,0.911768,388.71,4.242913461538461,5.625,4.0,0.99609375,0.0
532,reduction,1300,3100,3.125,2.5,4.033363342285156,0.12501144409179688,0.9855085758738016,0.014491424126198416,7.908374786376953,82.21662521362305,0.911208,370.74387096774194,3.537630072840791,5.625,4.0,0.99609375,0.0
533,reduction,1300,3600,3.125,2.5,4.052738189697266,0.12501144409179688,0.9822356670915618,0.017764332908438152,7.9277496337890625,82.19725036621094,0.9110010000000001,357.7683333333333,3.03326813271605,5.625,4.0,0.99609375,0.0
534,reduction,1300,3900,3.125,2.5,4.01616096496582,0.12501144409179688,0.9878857775564938,0.01211422244350624,7.891172409057617,82.23382759094238,0.9108510000000001,351.58,2.794205982905983,5.625,4.0,0.99609375,0.0
535,reduction,1500,2100,3.125,2.5,4.044929504394531,0.12501144409179688,0.9802360205831904,0.01976397941680963,7.919940948486328,82.20505905151367,0.90785,436.4485714285714,6.113962585034013,5.625,4.0,0.99609375,0.0
536,reduction,1500,2600,3.125,2.5,4.01666259765625,0.12501144409179688,0.9897058620356171,0.010294137964382943,7.891674041748047,82.23332595825195,0.9066559999999999,405.8469230769231,4.895669378698225,5.625,4.0,0.99609375,0.0
537,reduction,1500,3100,3.125,2.5,4.006267547607422,0.12501144409179688,0.992861429930101,0.007138570069899042,7.881278991699219,82.24372100830078,0.905974,385.1167741935484,4.081880853277835,5.625,4.0,0.99609375,0.0
538,reduction,1500,3600,3.125,2.5,4.057228088378906,0.12501144409179688,0.9829579814456892,0.017042018554310756,7.932239532470703,82.1927604675293,0.905648,370.145,3.4999247685185186,5.625,4.0,0.99609375,0.0
539,reduction,1500,3900,3.125,2.5,4.03746223449707,0.12501144409179688,0.9830136069851787,0.0169863930148213,7.912473678588867,82.21252632141113,0.90548,363.00461538461536,3.2240838264299803,5.625,4.0,0.99609375,0.0
540,reduction,700,2100,3.125,2.5,4.036836624145508,0.12501144409179688,0.9899684098172004,0.010031590182799643,7.911848068237305,82.2131519317627,0.92895,351.58,2.85318253968254,5.625,4.0,0.99609375,0.0
541,reduction,700,2600,3.125,2.5,4.042266845703125,0.12501144409179688,0.9931075486050784,0.0068924513949215616,7.917278289794922,82.20772171020508,0.92866,337.29923076923075,2.2846457100591717,5.625,4.0,0.99609375,0.0
542,reduction,700,3100,3.125,2.5,4.067770004272461,0.12501144409179688,0.9851753118993734,0.014824688100626648,7.942781448364258,82.18221855163574,0.928494,327.6251612903226,1.9048777315296566,5.625,4.0,0.99609375,0.0
543,reduction,700,3600,3.125,2.5,4.061643600463867,0.12501144409179688,0.984256129690348,0.015743870309651964,7.936655044555664,82.18834495544434,0.92847,320.6383333333333,1.6332982253086419,5.625,4.0,0.99609375,0.0
544,reduction,700,3900,3.125,2.5,4.05894660949707,0.12501144409179688,0.9859167514208386,0.014083248579161434,7.933958053588867,82.19104194641113,0.928444,317.30615384615385,1.5045724523339907,5.625,4.0,0.99609375,0.0
545,reduction,900,2100,3.125,2.5,4.069501876831055,0.1250133514404297,0.9763888876257654,0.023611112374234633,7.944515228271484,82.18048477172852,0.923524,372.79714285714283,3.668377551020408,5.625,4.0,0.99609375,0.0
546,reduction,900,2600,3.125,2.5,4.038845062255859,0.12501144409179688,0.989402490082728,0.010597509917272041,7.913856506347656,82.21114349365234,0.923049,354.43615384615384,2.937401627218935,5.625,4.0,0.99609375,0.0
547,reduction,900,3100,3.125,2.5,4.044467926025391,0.12501144409179688,0.9842031685153942,0.015796831484605756,7.9194793701171875,82.20552062988281,0.922776,341.99806451612903,2.449128511966701,5.625,4.0,0.99609375,0.0
548,reduction,900,3600,3.125,2.5,4.014980316162109,0.12501144409179688,1.0,0.0,7.889991760253906,82.2350082397461,0.92265,333.015,2.099954861111111,5.625,4.0,0.99609375,0.0
549,reduction,900,3900,3.125,2.5,4.029010772705078,0.1250782012939453,0.9869427013336921,0.013057298666307893,7.904088973999023,82.22091102600098,0.922474,328.7307692307692,1.9344502958579881,5.625,4.0,0.99609375,0.0
550,scalarProd,1100,2100,1168.0,1088.0,16466.4619140625,16.0068359375,1.0,0.0,17922.46875,26611.53125,0.9965290000000001,394.01428571428573,4.483572562358277,2256.0,16384.0,2559.5,0.0
551,scalarProd,1100,2600,1168.0,1088.0,16416.4609375,16.005859375,1.0,0.0,17872.466796875,26661.533203125,0.996282,371.5730769230769,3.590157544378698,2256.0,16384.0,2559.5,0.0
552,scalarProd,1100,3100,1168.0,1088.0,16417.314453125,16.0263671875,1.0,0.0,17873.3408203125,26660.6591796875,0.996008,356.3709677419355,2.9933792924037457,2256.0,16384.0,2559.5,0.0
553,scalarProd,1100,3600,1168.0,1088.0,16443.2314453125,16.005859375,0.9989095337860893,0.0010904662139107346,17899.2373046875,26634.7626953125,0.995559,345.39166666666665,2.5666114969135805,2256.0,16384.0,2559.5,0.0
554,scalarProd,1100,3900,1168.0,1088.0,16427.1181640625,16.005859375,1.0,0.0,17883.1240234375,26650.8759765625,0.9959180000000001,340.1553846153846,2.3643281393819855,2256.0,16384.0,2559.5,0.0
555,scalarProd,1300,2100,1168.0,1088.0,16442.390625,16.005859375,1.0,0.0,17898.396484375,26635.603515625,0.9968290000000001,415.2314285714285,5.298767573696145,2256.0,16384.0,2559.5,0.0
556,scalarProd,1300,2600,1168.0,1088.0,16411.5263671875,16.005859375,1.0,0.0,17867.5322265625,26666.4677734375,0.996469,388.71,4.242913461538461,2256.0,16384.0,2559.5,0.0
557,scalarProd,1300,3100,1168.0,1088.0,16440.955078125,16.005859375,1.0,0.0,17896.9609375,26637.0390625,0.996195,370.74387096774194,3.537630072840791,2256.0,16384.0,2559.5,0.0
558,scalarProd,1300,3600,1168.0,1088.0,16422.791015625,16.005859375,1.0,0.0,17878.796875,26655.203125,0.995942,357.7683333333333,3.03326813271605,2256.0,16384.0,2559.5,0.0
559,scalarProd,1300,3900,1168.0,1088.0,16441.28125,16.005859375,0.9999129493714256,8.705062857439216e-05,17897.287109375,26636.712890625,0.996059,351.58,2.794205982905983,2256.0,16384.0,2559.5,0.0
560,scalarProd,1500,2100,1168.0,1088.0,16474.1650390625,16.005859375,1.0,0.0,17930.1708984375,26603.8291015625,0.996901,436.4485714285714,6.113962585034013,2256.0,16384.0,2559.5,0.0
561,scalarProd,1500,2600,1168.0,1088.0,16442.63671875,16.005859375,1.0,0.0,17898.642578125,26635.357421875,0.9967450000000001,405.8469230769231,4.895669378698225,2256.0,16384.0,2559.5,0.0
562,scalarProd,1500,3100,1168.0,1088.0,16436.951171875,16.0263671875,1.0,0.0,17892.9775390625,26641.0224609375,0.996315,385.1167741935484,4.081880853277835,2256.0,16384.0,2559.5,0.0
563,scalarProd,1500,3600,1168.0,1088.0,16418.630859375,16.005859375,1.0,0.0,17874.63671875,26659.36328125,0.996129,370.145,3.4999247685185186,2256.0,16384.0,2559.5,0.0
564,scalarProd,1500,3900,1168.0,1088.0,16393.4638671875,16.005859375,1.0,0.0,17849.4697265625,26684.5302734375,0.9961700000000001,363.00461538461536,3.2240838264299803,2256.0,16384.0,2559.5,0.0
565,scalarProd,700,2100,1168.0,1088.0,16455.1943359375,16.0263671875,1.0,0.0,17911.220703125,26622.779296875,0.9962270000000001,351.58,2.85318253968254,2256.0,16384.0,2559.5,0.0
566,scalarProd,700,2600,1168.0,1088.0,16424.4287109375,16.005859375,1.0,0.0,17880.4345703125,26653.5654296875,0.995655,337.29923076923075,2.2846457100591717,2256.0,16384.0,2559.5,0.0
567,scalarProd,700,3100,1168.0,1088.0,16427.7529296875,16.005859375,1.0,0.0,17883.7587890625,26650.2412109375,0.994922,327.6251612903226,1.9048777315296566,2256.0,16384.0,2559.5,0.0
568,scalarProd,700,3600,1168.0,1088.0,16453.4189453125,16.005859375,1.0,0.0,17909.4248046875,26624.5751953125,0.994755,320.6383333333333,1.6332982253086419,2256.0,16384.0,2559.5,0.0
569,scalarProd,700,3900,1168.0,1088.0,16429.3369140625,16.0166015625,0.9999774347356141,2.2565264385931982e-05,17885.353515625,26648.646484375,0.9947879999999999,317.30615384615385,1.5045724523339907,2256.0,16384.0,2559.5,0.0
570,scalarProd,900,2100,1168.0,1088.0,16460.900390625,16.005859375,1.0,0.0,17916.90625,26617.09375,0.996343,372.79714285714283,3.668377551020408,2256.0,16384.0,2559.5,0.0
571,scalarProd,900,2600,1168.0,1088.0,16432.501953125,16.005859375,1.0,0.0,17888.5078125,26645.4921875,0.9960129999999999,354.43615384615384,2.937401627218935,2256.0,16384.0,2559.5,0.0
572,scalarProd,900,3100,1168.0,1088.0,16425.875,16.005859375,1.0,0.0,17881.880859375,26652.119140625,0.9955940000000001,341.99806451612903,2.449128511966701,2256.0,16384.0,2559.5,0.0
573,scalarProd,900,3600,1168.0,1088.0,16431.990234375,16.005859375,0.999705095629288,0.0002949043707120014,17887.99609375,26646.00390625,0.99434,333.015,2.099954861111111,2256.0,16384.0,2559.5,0.0
574,scalarProd,900,3900,1168.0,1088.0,16448.6640625,16.005859375,0.9999093703361756,9.062966382444859e-05,17904.669921875,26629.330078125,0.994654,328.7307692307692,1.9344502958579881,2256.0,16384.0,2559.5,0.0
575,scanScanExclusiveShared,1100,2100,17.0,10.0,16.1556396484375,16.000045776367188,0.996619458990061,0.0033805410099390087,51.65568542480469,70.34431457519531,0.9505540000000001,394.01428571428573,4.483572562358277,27.0,16.0,0.0,0.0
576,scanScanExclusiveShared,1100,2600,17.0,10.0,16.05523681640625,16.000045776367188,0.9999976199259797,2.380074020313927e-06,51.55528259277344,70.44471740722656,0.947155,371.5730769230769,3.590157544378698,27.0,16.0,0.0,0.0
577,scanScanExclusiveShared,1100,3100,17.0,10.0,16.01557159423828,16.000045776367188,0.998609506211468,0.0013904937885319546,51.51561737060547,70.48438262939453,0.944533,356.3709677419355,2.9933792924037457,27.0,16.0,0.0,0.0
578,scanScanExclusiveShared,1100,3600,17.0,10.0,16.038482666015625,16.000045776367188,0.999052711440855,0.0009472885591450542,51.53852844238281,70.46147155761719,0.9421200000000001,345.39166666666665,2.5666114969135805,27.0,16.0,0.0,0.0
579,scanScanExclusiveShared,1100,3900,17.0,10.0,16.172950744628906,16.000045776367188,0.9953345748224025,0.004665425177597493,51.672996520996094,70.3270034790039,0.940609,340.1553846153846,2.3643281393819855,27.0,16.0,0.0,0.0
580,scanScanExclusiveShared,1300,2100,17.0,10.0,16.061553955078125,16.000045776367188,0.9990205545526842,0.0009794454473157632,51.56159973144531,70.43840026855469,0.95036,415.2314285714285,5.298767573696145,27.0,16.0,0.0,0.0
581,scanScanExclusiveShared,1300,2600,17.0,10.0,16.149520874023438,16.000045776367188,0.9972194457021842,0.0027805542978157627,51.649566650390625,70.35043334960938,0.9472010000000001,388.71,4.242913461538461,27.0,16.0,0.0,0.0
582,scanScanExclusiveShared,1300,3100,17.0,10.0,16.001792907714844,16.000045776367188,1.0,0.0,51.50183868408203,70.49816131591797,0.944469,370.74387096774194,3.537630072840791,27.0,16.0,0.0,0.0
583,scanScanExclusiveShared,1300,3600,17.0,10.0,16.14794921875,16.000045776367188,0.9978059672943175,0.002194032705682525,51.64799499511719,70.35200500488281,0.942111,357.7683333333333,3.03326813271605,27.0,16.0,0.0,0.0
584,scanScanExclusiveShared,1300,3900,17.0,10.0,16.05182647705078,16.000045776367188,1.0,0.0,51.55187225341797,70.44812774658203,0.940673,351.58,2.794205982905983,27.0,16.0,0.0,0.0
585,scanScanExclusiveShared,1500,2100,17.0,10.0,16.206344604492188,16.000045776367188,0.9970147033322941,0.0029852966677058612,51.706390380859375,70.29360961914062,0.950559,436.4485714285714,6.113962585034013,27.0,16.0,0.0,0.0
586,scanScanExclusiveShared,1500,2600,17.0,10.0,16.2095947265625,16.000045776367188,0.9936379945719603,0.006362005428039663,51.70964050292969,70.29035949707031,0.947282,405.8469230769231,4.895669378698225,27.0,16.0,0.0,0.0
587,scanScanExclusiveShared,1500,3100,17.0,10.0,16.094970703125,16.000091552734375,0.9997858211204622,0.00021417887953778525,51.595062255859375,70.40493774414062,0.94465,385.1167741935484,4.081880853277835,27.0,16.0,0.0,0.0
588,scanScanExclusiveShared,1500,3600,17.0,10.0,16.07062530517578,16.000045776367188,0.9999293457199564,7.065428004360275e-05,51.57067108154297,70.42932891845703,0.9419860000000001,370.145,3.4999247685185186,27.0,16.0,0.0,0.0
589,scanScanExclusiveShared,1500,3900,17.0,10.0,16.002525329589844,16.000045776367188,0.9992368834424686,0.0007631165575313625,51.50257110595703,70.49742889404297,0.940527,363.00461538461536,3.2240838264299803,27.0,16.0,0.0,0.0
590,scanScanExclusiveShared,700,2100,17.0,10.0,16.112197875976562,16.000045776367188,1.0,0.0,51.61224365234375,70.38775634765625,0.94962,351.58,2.85318253968254,27.0,16.0,0.0,0.0
591,scanScanExclusiveShared,700,2600,17.0,10.0,16.023765563964844,16.000045776367188,1.0,0.0,51.52381134033203,70.47618865966797,0.946742,337.29923076923075,2.2846457100591717,27.0,16.0,0.0,0.0
592,scanScanExclusiveShared,700,3100,17.0,10.0,16.074356079101562,16.00011444091797,1.0,0.0,51.57447052001953,70.42552947998047,0.945932,327.6251612903226,1.9048777315296566,27.0,16.0,0.0,0.0
593,scanScanExclusiveShared,700,3600,17.0,10.0,16.04669952392578,16.000045776367188,1.0,0.0,51.54674530029297,70.45325469970703,0.946031,320.6383333333333,1.6332982253086419,27.0,16.0,0.0,0.0
594,scanScanExclusiveShared,700,3900,17.0,10.0,16.038970947265625,16.000045776367188,1.0,0.0,51.53901672363281,70.46098327636719,0.946212,317.30615384615385,1.5045724523339907,27.0,16.0,0.0,0.0
595,scanScanExclusiveShared,900,2100,17.0,10.0,16.185272216796875,16.000091552734375,1.0,0.0,51.68536376953125,70.31463623046875,0.9498139999999999,372.79714285714283,3.668377551020408,27.0,16.0,0.0,0.0
596,scanScanExclusiveShared,900,2600,17.0,10.0,16.168807983398438,16.000091552734375,0.9980896215339853,0.0019103784660147172,51.66889953613281,70.33110046386719,0.9467620000000001,354.43615384615384,2.937401627218935,27.0,16.0,0.0,0.0
597,scanScanExclusiveShared,900,3100,17.0,10.0,16.019668579101562,16.000045776367188,1.0,0.0,51.51971435546875,70.48028564453125,0.9442790000000001,341.99806451612903,2.449128511966701,27.0,16.0,0.0,0.0
598,scanScanExclusiveShared,900,3600,17.0,10.0,16.03754425048828,16.000045776367188,0.9989545704915972,0.0010454295084028065,51.53759002685547,70.46240997314453,0.941782,333.015,2.099954861111111,27.0,16.0,0.0,0.0
599,scanScanExclusiveShared,900,3900,17.0,10.0,16.032066345214844,16.000045776367188,1.0,0.0,51.53211212158203,70.46788787841797,0.942008,328.7307692307692,1.9344502958579881,27.0,16.0,0.0,0.0
600,scanUniformUpdate,1100,2100,1.0,0.125,16.28656005859375,16.000045776367188,0.9935711635754406,0.006428836424559381,33.31785583496094,0.0,0.893043,394.01428571428573,4.483572562358277,1.125,16.125,0.0,0.0
601,scanUniformUpdate,1100,2600,1.0,0.125,16.164169311523438,16.000045776367188,0.9959462293053701,0.004053770694629866,33.195465087890625,0.0,0.888223,371.5730769230769,3.590157544378698,1.125,16.125,0.0,0.0
602,scanUniformUpdate,1100,3100,1.0,0.125,16.22704315185547,16.000045776367188,0.9927785270553109,0.007221472944689111,33.258338928222656,0.0,0.885453,356.3709677419355,2.9933792924037457,1.125,16.125,0.0,0.0
603,scanUniformUpdate,1100,3600,1.0,0.125,16.32811737060547,16.000045776367188,0.9904526850363096,0.009547314963690434,33.359413146972656,0.0,0.88103,345.39166666666665,2.5666114969135805,1.125,16.125,0.0,0.0
604,scanUniformUpdate,1100,3900,1.0,0.125,16.176605224609375,16.000045776367188,0.9974982560585073,0.002501743941492718,33.20790100097656,0.0,0.8795649999999999,340.1553846153846,2.3643281393819855,1.125,16.125,0.0,0.0
605,scanUniformUpdate,1300,2100,1.0,0.125,16.234642028808594,16.000045776367188,0.9958457443849976,0.004154255615002378,33.26593780517578,0.0,0.8926299999999999,415.2314285714285,5.298767573696145,1.125,16.125,0.0,0.0
606,scanUniformUpdate,1300,2600,1.0,0.125,16.29486846923828,16.000045776367188,0.9931752232894294,0.006824776710570579,33.32616424560547,0.0,0.8906139999999999,388.71,4.242913461538461,1.125,16.125,0.0,0.0
607,scanUniformUpdate,1300,3100,1.0,0.125,16.195846557617188,16.000045776367188,0.9956938184541159,0.004306181545884136,33.227142333984375,0.0,0.885832,370.74387096774194,3.537630072840791,1.125,16.125,0.0,0.0
