DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.7326410256410255,0.0,0.2083846153846155,0.0,0.9882820512820508,0.9474615384615388,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input017,0.0,197.7315,0.009478672985781991,0.04739336492890995,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.009009009009009009,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127962085308057,0.0,0.036036036036036036,0.0,0.13333333333333333,0.0,benchmark_float,0.1036036036036036,0.0,0.0,0.8,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.27488151658767773,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.756636,0.02843601895734597,0.13744075829383887,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input017,1.0918844388340714,0.47843300490265095,0.2997788801805021,0.5479424294952492,1.0026954652808404
0.002820512820512822,0.0,0.0010000000000000009,0.9487692307692308,0.9519230769230772,0.8490512820512819,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input018,0.0,127.0274,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.105492,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input018,1.0080677043594073,0.5282818188291405,1.0157897508974123,0.497298834836801,0.9999999995818402
0.0195897435897436,0.0,0.0010000000000000009,0.9452051282051279,0.9481538461538466,0.8480000000000001,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input019,0.0,127.5204,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.824066,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input019,1.0082085098561813,0.5331500624204851,1.0161007439903382,0.495048942295578,1.0
0.038552631578947366,0.0,0.0025526315789473697,0.9436052631578952,0.952657894736842,0.8529736842105262,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input020,0.0,128.92540000000002,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.239227,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input020,1.007797182784627,0.5305471245385472,1.0152196478962554,0.49979263412889435,1.0000000002070113
0.09828205128205132,0.0,0.005333333333333336,0.9458717948717948,0.9454102564102568,0.8346153846153848,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input021,0.0,140.3322,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.287823,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input021,1.0078189093310361,0.5422073826481685,1.0151369000540513,0.48814586670575644,1.000000000087165
0.14656410256410254,0.0,0.009000000000000005,0.9106153846153848,0.955846153846154,0.8629999999999999,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input022,0.0,145.3516,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.321651,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input022,1.0077345719253146,0.5425878975264774,1.0147546635622633,0.485977583473888,1.000000000187475
0.3992307692307692,0.0,0.015179487179487191,0.929897435897436,0.950666666666667,0.8570512820512819,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input023,0.0,163.0491,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.357624,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input023,1.0082204517793791,0.5304201547024575,1.0150284576960726,0.49803627212392254,0.9999999998585709
0.6329487179487179,0.0,0.014461538461538472,0.5444358974358975,0.9546666666666668,0.8813333333333335,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input024,0.0,164.6625,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.571808,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input024,1.5109254312314178,0.5168255643620402,0.8535387526937744,0.5295308746971703,1.2327082931184634
0.6674102564102564,0.0,0.014948717948717959,0.3172564102564102,0.9597948717948721,0.8985384615384615,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input025,0.0,164.0744,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.579247,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input025,1.1101576756746543,0.41966168897682754,0.20509280182171746,0.5938745390231275,1.0021122588957667
0.7125897435897435,0.0,0.016692307692307704,0.0,0.9727179487179486,0.9132307692307692,0.0,0.0,0.0,0.16517857142857142,0.0,0.0,0.008928571428571428,input026,0.0,157.27190000000004,0.009389671361502348,0.046948356807511735,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985915492957744,0.03571428571428571,0.0,0.13333333333333333,0.0,benchmark_double,0.10267857142857142,0.0,0.0,0.8,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19196428571428573,0.026785714285714284,0.0,0.0,0.0,0.03125,0.06666666666666667,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.009389671361502348,0.28169014084507044,0.018779342723004695,0.0,0.0,0.044642857142857144,0.0,0.18303571428571427,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.09375,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.296463,0.028169014084507043,0.1267605633802817,0.13615023474178403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input026,1.1379625216004579,0.3930684473548195,0.18751450972921735,0.6253728284042535,1.0006294908858526
0.8290000000000004,0.0,0.03600000000000001,0.0,0.9510000000000004,0.8769310344827584,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input000,0.0,165.797,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060232000000000015,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input000,1.1047580448361711,0.4330836052947424,0.23805454212615132,0.5846743295877728,1.0042004250232435
0.8290322580645164,0.0,0.071,0.0,0.9570000000000004,0.8768387096774192,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input001,0.0,166.9694,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060201,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input001,1.104420197453048,0.4383668167726528,0.24034211800326272,0.5854618141932113,1.0044351428829357
0.8019999999999997,0.0,0.08599999999999998,0.0,0.962967741935484,0.8711935483870965,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input002,0.0,185.6415,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062245,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input002,1.0535036302615313,0.46764804201074933,0.27466097353634206,0.5541133516460228,1.0000000003976781
0.787,0.0,0.15099999999999988,0.0,0.9630000000000004,0.867166666666667,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input003,0.0,191.8155,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input003,1.054891905138537,0.4756207281538615,0.31559955951094154,0.542931470371348,1.0000000011731338
0.7786562499999998,0.0,0.21528125,0.0,0.9626875,0.8660624999999998,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input004,0.0,203.4813,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064138,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input004,1.0541475489735872,0.49623070544364767,0.33875912016911114,0.5250289731296258,1.0000000005690703
0.7579354838709672,0.0,0.27470967741935504,0.0,0.9622258064516128,0.8622258064516122,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input005,0.0,207.0503,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065859,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input005,1.049408425905661,0.5102987059018487,0.40298120424479955,0.5149924662366536,0.9999999991211099
0.7492903225806451,0.0,0.3361935483870969,0.0,0.9614193548387092,0.8608064516129034,0.0,0.0,0.0,0.25301204819277107,0.0,0.0,0.004016064257028112,input006,0.0,218.0342,0.0,0.016194331983805668,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,benchmark_int,0.17269076305220885,0.0,0.0,0.0,0.0,0.2931726907630522,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425101214574899,0.16194331983805668,0.0,0.0,0.0,0.0,0.07630522088353414,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.020080321285140562,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066618,0.0,0.27125506072874495,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input006,1.05207541010575,0.5294807901081888,0.4479853260143631,0.4995127851780823,0.9999999996956555
