,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
175,0.0026727272727272737,0.0,0.050909090909090945,0.0,0.9725636363636365,0.24258181818181782,0.0,input013,62.90220000000001,cachebench-l2-only,945,877,9.894497
176,0.003268518518518521,0.0,0.05146296296296294,0.0,0.9742037037037027,0.24287037037036996,0.0,input014,62.86370000000001,cachebench-l2-only,945,877,10.033089
177,0.8860000000000005,0.0,0.050416666666666644,0.0,0.9723703703703698,0.2417962962962962,0.0,input015,89.1722,cachebench-l2-only,945,877,10.04589
178,0.6828468468468469,0.0,0.029648648648648652,0.0,0.957045045045045,0.21484684684684677,0.0,input016,74.5687,cachebench-l2-only,945,877,18.046022
179,0.8423999999999995,0.0,0.01779999999999998,0.0,0.9894181818181818,0.2466090909090908,0.0,input017,76.5841,cachebench-l2-only,945,877,28.368872
180,0.003535714285714287,0.0,0.11030357142857147,0.0,0.8808660714285711,0.3264107142857144,0.0,input000,89.2674,cachebench-tex-loads,1087,877,3.13268
181,0.005053571428571429,0.0,0.1090446428571429,0.0,0.8841160714285718,0.3281696428571431,0.0,input001,90.54830000000001,cachebench-tex-loads,1087,877,3.136214
182,0.0008611111111111115,0.0,0.10977777777777782,0.0,0.8766388888888886,0.3271388888888892,0.0,input002,88.6463,cachebench-tex-loads,1087,877,3.139105
183,0.003990909090909094,0.0,0.1104363636363637,0.0,0.8726909090909087,0.32628181818181845,0.0,input003,89.0928,cachebench-tex-loads,1087,877,3.124947
184,0.06439639639639645,0.0,0.10592792792792799,0.0,0.8532162162162159,0.3190000000000001,0.0,input004,92.3249,cachebench-tex-loads,1087,877,3.189376
185,0.3044862385321099,0.0,0.10729357798165134,0.0,0.8705596330275228,0.32554128440366986,0.0,input005,101.96039999999999,cachebench-tex-loads,1087,877,3.152618
186,0.8255818181818176,0.0,0.09750909090909093,0.0,0.8661636363636365,0.3239272727272732,0.0,input006,111.51819999999998,cachebench-tex-loads,1087,877,3.506369
187,4.545454545454546e-05,0.0,0.1000090909090909,0.0,0.9254545454545451,0.23100000000000023,0.0,input007,85.0853,cachebench-tex-loads,1087,877,4.815652
188,0.001436363636363637,0.0,0.10697272727272734,0.0,0.9644272727272722,0.24089999999999992,0.0,input008,88.38640000000001,cachebench-tex-loads,1087,877,4.455592
189,0.0030000000000000022,0.0,0.10826363636363631,0.0,0.9705727272727261,0.24229999999999974,0.0,input009,87.841,cachebench-tex-loads,1087,877,4.49777
190,0.007102803738317762,0.0,0.10758878504672907,0.0,0.970775700934579,0.24233644859813075,0.0,input010,88.36510000000001,cachebench-tex-loads,1087,877,4.513144
191,0.5410091743119262,0.0,0.10659633027522951,0.0,0.9674862385321092,0.2416055045871558,0.0,input011,108.2005,cachebench-tex-loads,1087,877,4.560591
192,0.9228148148148152,0.0,0.10849074074074087,0.0,0.9704166666666659,0.24233333333333315,0.0,input012,115.4539,cachebench-tex-loads,1087,877,4.570908
193,0.4529259259259261,0.0,0.021481481481481466,0.0,0.9908240740740745,0.24757407407407397,0.0,input013,72.9356,cachebench-tex-loads,1087,877,22.877731
194,0.0008130841121495328,0.0,0.03978504672897202,0.0,0.9765327102803733,0.24410280373831786,0.0,input014,77.7811,cachebench-tex-loads,1087,877,8.657386
195,0.0010178571428571437,0.0,0.04070535714285721,0.0,0.9743392857142851,0.2436071428571429,0.0,input015,77.79169999999999,cachebench-tex-loads,1087,877,8.661489
196,0.003454545454545457,0.0,0.039736363636363674,0.0,0.9718363636363627,0.24299999999999997,0.0,input016,77.53110000000001,cachebench-tex-loads,1087,877,8.719276
197,0.9412056074766344,0.0,0.039149532710280405,0.0,0.9755514018691579,0.24360747663551396,0.0,input017,105.4227,cachebench-tex-loads,1087,877,8.75488
198,0.8100275229357803,0.0,0.02980733944954129,0.0,0.9148440366972482,0.22877981651376142,0.0,input018,94.12500000000001,cachebench-tex-loads,1087,877,11.740135
199,0.677952380952381,0.0,0.011190476190476195,0.0,0.9945238095238094,0.24853333333333344,0.0,input019,78.62360000000001,cachebench-tex-loads,1087,877,30.369621
200,0.7158999999999994,0.0,0.010654545454545451,0.0,0.9750999999999994,0.24359999999999998,0.0,input020,80.0984,cachebench-tex-loads,1087,877,32.822536
201,0.0017946428571428577,0.0,0.10810714285714298,0.0,0.8853392857142861,0.32809821428571423,0.0,input000,91.42190000000001,cachebench-tex-loads,1102,877,3.089612
202,0.01393636363636362,0.0,0.1079636363636365,0.0,0.8834636363636365,0.32804545454545425,0.0,input001,93.7127,cachebench-tex-loads,1102,877,3.093487
203,0.0007570093457943928,0.0,0.10748598130841129,0.0,0.8762803738317761,0.32700000000000023,0.0,input002,91.2664,cachebench-tex-loads,1102,877,3.096484
204,0.00398214285714286,0.0,0.10956250000000009,0.0,0.8713303571428567,0.3257321428571433,0.0,input003,91.8687,cachebench-tex-loads,1102,877,3.081792
205,0.06475892857142863,0.0,0.10302678571428577,0.0,0.8555089285714287,0.31989285714285715,0.0,input004,94.596,cachebench-tex-loads,1102,877,3.145464
206,0.30488679245283,0.0,0.1080849056603774,0.0,0.8703207547169808,0.3254339622641513,0.0,input005,104.40259999999998,cachebench-tex-loads,1102,877,3.110324
207,0.8202870370370369,0.0,0.09612037037037034,0.0,0.8663055555555552,0.3240370370370372,0.0,input006,113.28780000000002,cachebench-tex-loads,1102,877,3.493451
208,0.00023008849557522125,0.0,0.10123008849557524,0.0,0.9376106194690262,0.23419469026548698,0.0,input007,85.7231,cachebench-tex-loads,1102,877,4.749392
209,0.0012924528301886799,0.0,0.10783018867924538,0.0,0.9595566037735843,0.23985849056603764,0.0,input008,89.42249999999999,cachebench-tex-loads,1102,877,4.401048
210,0.0030000000000000022,0.0,0.11013084112149531,0.0,0.9706168224299061,0.24233644859813047,0.0,input009,88.61699999999999,cachebench-tex-loads,1102,877,4.441548
211,0.007018348623853216,0.0,0.10971559633027539,0.0,0.963238532110091,0.24047706422018342,0.0,input010,88.8483,cachebench-tex-loads,1102,877,4.457407
212,0.5392293577981649,0.0,0.104467889908257,0.0,0.967238532110091,0.2414587155963302,0.0,input011,109.4365,cachebench-tex-loads,1102,877,4.50467
213,0.9162000000000001,0.0,0.10447272727272738,0.0,0.9643909090909083,0.2409181818181817,0.0,input012,116.50090000000003,cachebench-tex-loads,1102,877,4.516097
214,0.45357798165137636,0.0,0.021027522935779815,0.0,0.984880733944954,0.2461284403669724,0.0,input013,73.3542,cachebench-tex-loads,1102,877,22.739473
215,0.0018000000000000008,0.0,0.040263636363636425,0.0,0.9753363636363627,0.24349090909090895,0.0,input014,78.48070000000001,cachebench-tex-loads,1102,877,8.557829
216,0.0010275229357798172,0.0,0.03944954128440373,0.0,0.9745321100917431,0.24334862385321093,0.0,input015,78.37969999999999,cachebench-tex-loads,1102,877,8.563099
217,0.0038818181818181846,0.0,0.03967272727272731,0.0,0.9739636363636353,0.24323636363636353,0.0,input016,78.14380000000001,cachebench-tex-loads,1102,877,8.614448
218,0.9373454545454538,0.0,0.03954545454545459,0.0,0.9743727272727264,0.24329999999999977,0.0,input017,106.40239999999999,cachebench-tex-loads,1102,877,8.65269
219,0.8121192660550456,0.0,0.02900917431192663,0.0,0.9139999999999998,0.22833027522935787,0.0,input018,94.9499,cachebench-tex-loads,1102,877,11.635482
220,0.6748256880733947,0.0,0.01127522935779817,0.0,0.9945504587155961,0.24860550458715616,0.0,input019,79.13629999999999,cachebench-tex-loads,1102,877,30.294924
221,0.728759259259259,0.0,0.010203703703703701,0.0,0.9876296296296294,0.2466759259259259,0.0,input020,80.52500000000002,cachebench-tex-loads,1102,877,32.765694
222,0.0020727272727272734,0.0,0.10714545454545465,0.0,0.8770636363636368,0.3249636363636365,0.0,input000,112.73629999999999,cachebench-tex-loads,1237,877,2.75265
223,0.014321100917431178,0.0,0.10782568807339447,0.0,0.883770642201835,0.32821100917431223,0.0,input001,114.1519,cachebench-tex-loads,1237,877,2.756308
224,0.0007431192660550463,0.0,0.10675229357798159,0.0,0.8764495412844034,0.3270733944954132,0.0,input002,112.4103,cachebench-tex-loads,1237,877,2.758272
225,0.0040183486238532145,0.0,0.10822018348623873,0.0,0.8688899082568807,0.32479816513761484,0.0,input003,113.22299999999998,cachebench-tex-loads,1237,877,2.745538
226,0.07320909090909092,0.0,0.10496363636363644,0.0,0.8560545454545452,0.32003636363636384,0.0,input004,116.3643,cachebench-tex-loads,1237,877,2.800101
227,0.33466071428571426,0.0,0.10839285714285707,0.0,0.8701160714285715,0.325339285714286,0.0,input005,126.2053,cachebench-tex-loads,1237,877,2.773582
228,0.8498623853211004,0.0,0.08887155963302755,0.0,0.8715963302752291,0.32606422018348635,0.0,input006,130.4908,cachebench-tex-loads,1237,877,3.379753
229,9.345794392523365e-06,0.0,0.09977570093457948,0.0,0.9375981308411209,0.2340467289719627,0.0,input007,107.48709999999998,cachebench-tex-loads,1237,877,4.232347
230,0.0006380952380952383,0.0,0.10782857142857152,0.0,0.9696380952380945,0.24202857142857176,0.0,input008,112.0015,cachebench-tex-loads,1237,877,3.915283
231,0.0030090909090909113,0.0,0.10813636363636361,0.0,0.9709454545454538,0.24233636363636396,0.0,input009,111.78309999999999,cachebench-tex-loads,1237,877,3.953422
232,0.007607476635514024,0.0,0.10904672897196271,0.0,0.971028037383177,0.24233644859813128,0.0,input010,112.1594,cachebench-tex-loads,1237,877,3.968157
233,0.6015181818181813,0.0,0.10674545454545471,0.0,0.9688727272727267,0.24190909090909113,0.0,input011,134.36700000000002,cachebench-tex-loads,1237,877,4.007761
234,0.9294018691588792,0.0,0.10920560747663552,0.0,0.9700841121495324,0.24215887850467308,0.0,input012,140.1212,cachebench-tex-loads,1237,877,4.023721
235,0.480772727272727,0.0,0.019281818181818143,0.0,0.9919363636363628,0.24775454545454542,0.0,input013,84.9033,cachebench-tex-loads,1237,877,21.620884
236,0.0008363636363636367,0.0,0.03986363636363642,0.0,0.9767727272727265,0.24390909090909074,0.0,input014,97.9355,cachebench-tex-loads,1237,877,7.606946
237,0.001971698113207549,0.0,0.03987735849056609,0.0,0.976566037735848,0.24385849056603756,0.0,input015,97.6624,cachebench-tex-loads,1237,877,7.610941
238,0.004311926605504591,0.0,0.04141284403669731,0.0,0.9761284403669716,0.2438899082568807,0.0,input016,97.44739999999999,cachebench-tex-loads,1237,877,7.662224
239,0.9381891891891886,0.0,0.039765765765765744,0.0,0.9751261261261253,0.24363963963963975,0.0,input017,125.88320000000002,cachebench-tex-loads,1237,877,7.741449
240,0.817136363636363,0.0,0.02778181818181815,0.0,0.9202636363636365,0.22989090909090912,0.0,input018,109.5065,cachebench-tex-loads,1237,877,11.043654
241,0.6888363636363632,0.0,0.010299999999999993,0.0,0.9945636363636359,0.24881818181818202,0.0,input019,89.85560000000001,cachebench-tex-loads,1237,877,29.78215
242,0.7411018518518512,0.0,0.009444444444444451,0.0,0.988314814814815,0.24685185185185196,0.0,input020,91.10640000000001,cachebench-tex-loads,1237,877,32.274223
243,0.005351851851851853,0.0,0.1078148148148148,0.0,0.8859722222222226,0.32836111111111105,0.0,input000,143.4185,cachebench-tex-loads,1380,877,2.459044
244,0.013855855855855845,0.0,0.1068468468468468,0.0,0.8836306306306313,0.3281531531531533,0.0,input001,143.77840000000003,cachebench-tex-loads,1380,877,2.463079
245,0.001064220183486239,0.0,0.10989908256880733,0.0,0.8756238532110094,0.3267706422018351,0.0,input002,142.8574,cachebench-tex-loads,1380,877,2.464636
246,0.005073394495412847,0.0,0.10616513761467905,0.0,0.8719541284403667,0.32598165137614715,0.0,input003,142.8569,cachebench-tex-loads,1380,877,2.454359
247,0.08190090090090099,0.0,0.1077207207207208,0.0,0.8623873873873875,0.3224684684684686,0.0,input004,146.9402,cachebench-tex-loads,1380,877,2.494926
248,0.3639449541284401,0.0,0.10714678899082573,0.0,0.8702935779816513,0.3255045871559636,0.0,input005,157.7285,cachebench-tex-loads,1380,877,2.479619
249,0.870537037037037,0.0,0.08265740740740733,0.0,0.8796944444444443,0.3291759259259258,0.0,input006,153.3008,cachebench-tex-loads,1380,877,3.276937
250,6.306306306306306e-05,0.0,0.10020720720720722,0.0,0.9346036036036036,0.23332432432432443,0.0,input007,135.11880000000002,cachebench-tex-loads,1380,877,3.776935
251,0.001320754716981133,0.0,0.10661320754716987,0.0,0.9676037735849055,0.24153773584905666,0.0,input008,141.3287,cachebench-tex-loads,1380,877,3.506162
252,0.0031308411214953295,0.0,0.10665420560747671,0.0,0.9685514018691582,0.24175700934579455,0.0,input009,141.1257,cachebench-tex-loads,1380,877,3.54253
253,0.008709090909090916,0.0,0.10742727272727284,0.0,0.9671545454545449,0.24164545454545447,0.0,input010,141.1739,cachebench-tex-loads,1380,877,3.556126
254,0.6542264150943399,0.0,0.1070094339622643,0.0,0.9663679245283016,0.24118867924528312,0.0,input011,165.1823,cachebench-tex-loads,1380,877,3.591046
255,0.930351851851852,0.0,0.10253703703703705,0.0,0.9679166666666658,0.24162037037037049,0.0,input012,168.91070000000002,cachebench-tex-loads,1380,877,3.609173
256,0.4993363636363634,0.0,0.01833636363636364,0.0,0.991063636363636,0.2476636363636365,0.0,input013,98.03,cachebench-tex-loads,1380,877,20.838568
257,0.0008918918918918923,0.0,0.04027927927927934,0.0,0.9757387387387377,0.24372972972972953,0.0,input014,121.8424,cachebench-tex-loads,1380,877,6.797597
258,0.0020000000000000013,0.0,0.040229357798165194,0.0,0.9731284403669715,0.2431926605504584,0.0,input015,121.98949999999999,cachebench-tex-loads,1380,877,6.825119
259,0.004540540540540544,0.0,0.040243243243243305,0.0,0.9721711711711711,0.24296396396396375,0.0,input016,122.08409999999999,cachebench-tex-loads,1380,877,6.871606
260,0.947616822429906,0.0,0.03954205607476634,0.0,0.9733551401869155,0.2431308411214954,0.0,input017,151.17059999999998,cachebench-tex-loads,1380,877,6.92169
261,0.8229907407407411,0.0,0.02602777777777779,0.0,0.9241111111111112,0.2307870370370371,0.0,input018,127.6489,cachebench-tex-loads,1380,877,10.526657
262,0.6990467289719627,0.0,0.00934579439252337,0.0,0.9950280373831774,0.24860747663551416,0.0,input019,102.51910000000001,cachebench-tex-loads,1380,877,29.466505
263,0.7473660714285713,0.0,0.00859821428571429,0.0,0.9888303571428568,0.24704464285714284,0.0,input020,103.7452,cachebench-tex-loads,1380,877,31.994827
264,0.007587155963302755,0.0,0.10815596330275232,0.0,0.8774311926605506,0.32693577981651384,0.0,input000,37.757999999999996,cachebench-tex-loads,405,877,15.62621
265,0.002440366972477064,0.0,0.10734862385321106,0.0,0.8762018348623855,0.32655963302752294,0.0,input001,36.8531,cachebench-tex-loads,405,877,15.624369
266,0.0006486486486486486,0.0,0.11182882882882889,0.0,0.8707117117117117,0.32501801801801805,0.0,input002,36.211,cachebench-tex-loads,405,877,15.662549
267,0.0011238938053097353,0.0,0.10695575221238939,0.0,0.8646194690265486,0.32369911504424786,0.0,input003,36.22109999999999,cachebench-tex-loads,405,877,15.594728
268,0.013709090909090907,0.0,0.10770000000000003,0.0,0.8647545454545457,0.3231909090909091,0.0,input004,37.0668,cachebench-tex-loads,405,877,15.798112
269,0.0713482142857143,0.0,0.1103839285714286,0.0,0.8662410714285712,0.3238125000000001,0.0,input005,40.63860000000001,cachebench-tex-loads,405,877,15.668301
270,0.18558928571428573,0.0,0.10821428571428578,0.0,0.8723392857142854,0.32610714285714265,0.0,input006,45.0347,cachebench-tex-loads,405,877,15.818377
271,0.001063636363636364,0.0,0.10173636363636368,0.0,0.9348272727272727,0.23334545454545466,0.0,input007,35.52929999999999,cachebench-tex-loads,405,877,23.995405
272,0.00048571428571428566,0.0,0.10703809523809536,0.0,0.9521047619047612,0.23768571428571422,0.0,input008,36.0754,cachebench-tex-loads,405,877,22.4807
273,0.0005981308411214957,0.0,0.10709345794392533,0.0,0.9507009345794389,0.23736448598130858,0.0,input009,35.6962,cachebench-tex-loads,405,877,22.698105
274,0.002216216216216218,0.0,0.10559459459459464,0.0,0.9498648648648638,0.23709009009009024,0.0,input010,35.8611,cachebench-tex-loads,405,877,22.727034
275,0.11577064220183494,0.0,0.10318348623853218,0.0,0.9453211009174306,0.23601834862385337,0.0,input011,41.721500000000006,cachebench-tex-loads,405,877,22.929911
276,0.23255454545454565,0.0,0.10495454545454554,0.0,0.9513454545454545,0.237518181818182,0.0,input012,45.60940000000001,cachebench-tex-loads,405,877,22.950918
277,0.11549541284403676,0.0,0.027045871559632992,0.0,0.9505137614678899,0.23755963302752295,0.0,input013,37.05,cachebench-tex-loads,405,877,89.573761
278,0.0025909090909090908,0.0,0.039599999999999996,0.0,0.958509090909091,0.24060000000000004,0.0,input014,34.8206,cachebench-tex-loads,405,877,43.818768
279,0.0006727272727272729,0.0,0.0390909090909091,0.0,0.9562454545454543,0.2400727272727272,0.0,input015,34.20989999999999,cachebench-tex-loads,405,877,43.835789
280,0.001588785046728973,0.0,0.039448598130841145,0.0,0.9614112149532711,0.24026168224299074,0.0,input016,34.11409999999999,cachebench-tex-loads,405,877,44.131882
281,0.25030555555555556,0.0,0.03950925925925927,0.0,0.9561018518518523,0.2389074074074075,0.0,input017,44.32600000000001,cachebench-tex-loads,405,877,44.205055
282,0.22662385321100928,0.0,0.03480733944954127,0.0,0.8915229357798165,0.222788990825688,0.0,input018,44.1417,cachebench-tex-loads,405,877,49.842243
283,0.18738392857142858,0.0,0.0165625,0.0,0.9464107142857143,0.23655357142857145,0.0,input019,39.969,cachebench-tex-loads,405,877,108.482788
284,0.2054374999999999,0.0,0.01504464285714285,0.0,0.9531428571428575,0.23924107142857146,0.0,input020,40.651,cachebench-tex-loads,405,877,115.628448
285,0.003752293577981653,0.0,0.10703669724770642,0.0,0.885357798165138,0.32800000000000007,0.0,input000,51.5098,cachebench-tex-loads,502,877,6.799489
286,0.002036697247706422,0.0,0.10688073394495418,0.0,0.8848623853211016,0.32841284403669724,0.0,input001,51.60080000000001,cachebench-tex-loads,502,877,6.805362
287,0.0002990654205607477,0.0,0.10864485981308417,0.0,0.876841121495327,0.3270654205607478,0.0,input002,50.65709999999999,cachebench-tex-loads,502,877,6.821733
288,0.002046296296296298,0.0,0.10912037037037041,0.0,0.8719259259259262,0.32594444444444465,0.0,input003,50.855900000000005,cachebench-tex-loads,502,877,6.797005
289,0.02865137614678898,0.0,0.10588990825688081,0.0,0.8614495412844039,0.32207339449541295,0.0,input004,52.49549999999999,cachebench-tex-loads,502,877,6.930882
290,0.12444545454545453,0.0,0.10639090909090919,0.0,0.8698272727272722,0.325218181818182,0.0,input005,56.8186,cachebench-tex-loads,502,877,6.883838
291,0.3599181818181815,0.0,0.0934272727272727,0.0,0.8539272727272726,0.3195272727272727,0.0,input006,62.15689999999999,cachebench-tex-loads,502,877,7.87399
